lake_id,arc1,arc2,arc3,arc4
8223375572,0.015916204,0.059962347,0.34400934,0.5801121
8223398042,0.03450698,0.04429618,0.019469831,0.901727
8223398072,0.05539507,0.025622407,0.58802974,0.33095282
8223413202,0.055946965,0.030115794,0.44558418,0.46835303
8223460242,0.068766735,0.013897129,0.6013684,0.31596774
8223466472,0.05281201,0.03737317,0.41772166,0.4920932
8223466492,0.04847019,0.038736485,0.23098907,0.68180424
8223478132,0.017394014,0.05682387,0.7875678,0.1382143
8223481202,0.035685264,0.0498982,0.65136117,0.26305538
8223523032,0.09202876,0.007262668,0.81013817,0.09057045
8223663652,0.010588558,0.02599947,0.06592968,0.8974823
8223670152,0.02949543,0.004227878,0.46807215,0.4982045
8223681932,0.0045398427,0.014455622,0.22722816,0.7537764
8230031312,0.028391335,0.03018973,0.34169134,0.5997276
8230041202,0.04099415,0.0073057287,0.05439199,0.8973081
8230054382,0.03190797,0.01833424,0.72210765,0.22765014
8230054512,0.014329338,0.033537596,0.61180615,0.34032696
8230054932,0.033815507,0.0134723345,0.5147213,0.43799084
8230055332,0.026009608,0.021160338,0.6737902,0.2790399
8230084052,0.023727966,0.027431468,0.6523704,0.29647017
8230084062,0.020581372,0.029465813,0.5128121,0.43714076
8230153153,0.013868174,0.053524844,0.49021733,0.44238967
8230172392,0.0029463274,0.008695981,0.7676077,0.22074997
8230206542,0.0037042217,0.001313027,0.3776351,0.61734766
8230228202,0.004522976,0.0021542436,0.52234954,0.47097322
8230273432,0.0071259807,0.01679831,0.70425045,0.27182525
8230326152,0.00051270577,0.0033902458,0.09681164,0.8992854
8230362672,0.00045245985,0.0013414485,0.44563293,0.5525732
8230463612,0.015931109,0.025203701,0.44334963,0.5155156
8230465062,0.02832717,0.024420781,0.8956956,0.051556442
8230485662,0.009235205,0.038036793,0.44111377,0.5116142
8230597292,0.016194366,0.026162393,0.45950592,0.4981373
8230601192,0.006112347,0.030731456,0.31313896,0.6500172
8230601362,0.025001207,0.012870283,0.6456556,0.31647298
8230621312,0.02561829,0.015423138,0.53904915,0.41990945
8230629672,0.017789908,0.012022161,0.45038274,0.51980525
8230663932,0.013624004,0.018395761,0.6129367,0.35504356
8230705412,0.004819545,0.066210255,0.8409646,0.08800555
8230714262,0.01940703,0.053658497,0.7701178,0.15681662
8230746912,0.012432698,0.017685635,0.3628301,0.60705155
8230764312,0.03295172,0.006845409,0.3816807,0.5785222
8230764412,0.019257026,0.021830536,0.6004389,0.35847354
8230764432,0.008001427,0.033490386,0.5413376,0.4171706
8230764682,0.00021977334,0.003170544,0.41812843,0.5784812
8230804792,0.0025590006,0.0010081062,0.32652724,0.6699057
8230839752,0.07376258,0.02239811,0.20115617,0.7026832
8310000412,0.0616547,0.03083265,0.4362078,0.4713049
8310060862,0.04893652,0.035112713,0.62167835,0.29427248
8310109482,0.03286864,0.065050855,0.69068563,0.21139483
8310109592,0.03983958,0.06510338,0.27635652,0.6187005
8310125002,0.07517584,0.016133588,0.1961221,0.71256846
8310162162,0.06426871,0.03313142,0.7996113,0.10298862
8310162182,0.02418895,0.054476544,0.36639506,0.55493945
8310162352,0.01663185,0.045217212,0.45859098,0.47955993
8310162482,0.04098029,0.052122664,0.8734895,0.033407513
8310162492,0.0767605,0.0021729313,0.1139035,0.807163
8310162502,0.046856977,0.031140853,0.029882312,0.8921198
8310198072,0.053425215,0.03649967,0.43853992,0.47153524
8310203112,0.02324193,0.060545623,0.553365,0.36284742
8310203122,0.057068635,0.02756655,0.059245717,0.85611916
8310207762,0.06839916,0.015053977,0.51527417,0.40127265
8310214822,0.070245005,0.012249664,0.033217147,0.8842882
8310215912,0.01975117,0.056539778,0.3380356,0.5856734
8310235402,0.012512193,0.07706766,0.5345237,0.37589642
8310251352,0.01998258,0.07403161,0.7091264,0.19685942
8310255303,0.035817742,0.05473488,0.5960537,0.31339365
8310265552,0.040476028,0.05159483,0.7443445,0.16358462
8310291933,0.046292603,0.046863817,0.54958636,0.35725728
8310317213,0.017833425,0.06845082,0.6587227,0.25499308
8310334402,0.0645847,0.036293153,0.45135376,0.44776842
8310390453,0.020220283,0.058158934,0.685021,0.23659982
8310455972,0.07348547,0.022145003,0.5875689,0.3168006
8310468452,0.040329535,0.050872903,0.59557503,0.31322253
8310468763,0.021439029,0.06252979,0.7315488,0.18448241
8310468842,0.059468273,0.028382024,0.44942692,0.46272275
8310471903,0.024671795,0.054127634,0.5164804,0.4047202
8310482093,0.03927735,0.041996963,0.031967558,0.88675815
8310485463,0.05117803,0.03694611,0.20642318,0.7054527
8310514913,0.04273641,0.029247077,0.84487796,0.083138496
8310540592,0.0034833965,0.06573508,0.854348,0.07643357
8310546912,0.014020184,0.04378801,0.32526052,0.61693126
8310600662,0.017964274,0.077269115,0.50699335,0.3977732
8310680303,0.028563106,0.044376533,0.3912027,0.5358577
8310703683,0.042191308,0.032668453,0.23424861,0.6908916
8310779653,0.022793656,0.02815263,0.31041455,0.63863915
8310799112,0.025919612,0.0256151,0.5286391,0.41982618
8311038982,0.019382987,0.01804045,0.8354515,0.127125
8311063983,0.022874057,0.0075528994,0.6027194,0.3668536
8311254943,0.00417502,0.034405872,0.48026812,0.48115104
8311308553,0.014026387,0.015090563,0.29508054,0.67580247
8311323462,0.0040184334,0.0025448983,0.1858381,0.8075986
8311323502,0.016033787,0.0011534763,0.5034991,0.4793136
8311340222,0.016365338,0.006451486,0.4453704,0.53181285
8311361722,0.00322211,0.027085422,0.39858782,0.57110465
8311478853,0.01446181,0.01013838,0.6177242,0.35767573
8311480183,0.005469706,0.023941865,0.3550108,0.61557764
8311518752,0.0050971066,0.013824065,0.320454,0.66062474
8311553132,0.02319629,0.005192089,0.5892884,0.38232318
8311635142,0.01100983,0.012877118,0.09276217,0.88335085
8311694902,0.0052211517,0.014010403,0.6909685,0.28980005
8311709762,0.0019439419,0.009352833,0.23128471,0.75741845
8311732202,0.0059682885,0.01202099,0.59470814,0.38730258
8311779722,0.002488183,0.01703101,0.11884272,0.861638
8311782482,0.004501859,0.015273155,0.9304068,0.049818236
8311787302,0.014690289,0.009324742,0.07199226,0.9039928
8311788542,0.01098043,0.0048422893,0.34281665,0.6413606
8311788572,0.007591694,0.012933344,0.7086165,0.27085835
8311790762,0.009029305,0.009766528,0.3899456,0.5912585
8311790772,0.0020178051,0.01551661,0.9468905,0.035575166
8311800792,0.0033205485,0.009283364,0.16690268,0.8204934
8311800842,0.009653463,0.0077293455,0.58063936,0.4019779
8311813012,0.0050924965,0.0056588287,0.33833566,0.65091306
8311813023,0.020527981,0.002143167,0.5550768,0.42225206
8311857383,0.00074123335,0.0032229319,0.71515954,0.2808763
8311879023,0.0017078089,0.0056835935,0.25080472,0.7418039
8311880712,0.009007436,0.010115101,0.7326994,0.24817806
8311951762,0.0482701,0.009396237,0.6722593,0.2700744
8312036722,0.039355014,0.039114952,0.4691612,0.45236886
8312069312,0.033461176,0.054597016,0.81789464,0.09404716
8312073183,0.07391164,0.048299253,0.4086063,0.4691828
8312081392,0.060181033,0.06038405,0.61234903,0.26708582
8312081722,0.008213564,0.07686689,0.042088013,0.87283146
8312081772,0.07101383,0.022850936,0.32582843,0.58030677
8312155852,0.04346385,0.0077929217,0.5380463,0.4106969
8312195982,0.028812274,0.01611805,0.62742174,0.32764795
8312275432,0.008017492,0.0074903476,0.5596679,0.4248242
8312299232,0.014914529,0.0018633391,0.18899772,0.79422444
8312326212,0.0012278203,0.006991837,0.43352404,0.5582564
8312409062,0.0016819936,0.0092343325,0.24866857,0.74041504
8312436402,0.0029715924,0.00121609,0.86519253,0.13061985
8312688822,0.005523003,0.0063800043,0.29923582,0.68886113
8312710922,0.0006310558,0.0021374298,0.69678766,0.30044383
8312952332,0.0008838481,0.0024826792,0.45632365,0.5403098
8312952342,0.00371066,0.0067493236,0.2732965,0.7162435
8312952382,0.0036116496,0.0055483487,0.3932868,0.5975532
8312986912,0.0021842148,0.0024962875,0.04071166,0.95460784
8312986972,0.0029501193,0.0021381325,0.4529223,0.54198945
8312987012,0.0007884316,0.0038191425,0.53191924,0.4634732
8312987022,0.0094298525,0.0029998731,0.3105015,0.67706877
8313031472,0.01128892,0.017741755,0.67791206,0.29305723
8313106042,0.007245301,0.0042131697,0.7261634,0.2623782
8313222092,0.010434692,0.009116457,0.6778627,0.3025862
8313272602,0.049185615,0.0044943183,0.33767805,0.60864204
8313280372,0.0057177446,0.0054720715,0.22535467,0.7634555
8313280382,0.005552192,0.001689194,0.42980182,0.56295675
8313438792,0.037237354,0.008055705,0.6275779,0.32712907
8313440002,0.006733555,0.03838288,0.85573554,0.09914796
8313541102,0.0058920356,0.01089918,0.46666586,0.516543
8313715873,0.017605033,0.029271388,0.6957145,0.25740916
8313769523,0.013841016,0.027658626,0.184156,0.77434427
8313769583,0.0026334652,0.001610882,0.40651232,0.5892433
8313842752,0.006119331,0.0027300892,0.65548366,0.33566692
8320003122,0.04622384,0.046188418,0.31636184,0.59122586
8320009002,0.022144154,0.05572234,0.47781718,0.44431636
8320011162,0.09135906,0.004723421,0.16279083,0.7411267
8320013812,0.083154984,0.012681825,0.46331424,0.44084895
8320016632,0.06230209,0.02740847,0.6504407,0.25984877
8320018702,0.06321183,0.025706548,0.35484827,0.55623335
8320019052,0.015858553,0.0687908,0.4119889,0.50336176
8320019142,0.03306721,0.049028546,0.4089633,0.508941
8320022322,0.05647175,0.028825685,0.57265675,0.34204587
8320022672,0.042175256,0.037815984,0.5040952,0.41591358
8320035602,0.023748066,0.053125083,0.582758,0.34036887
8320047892,0.012215099,0.065747894,0.6781958,0.24384125
8320053802,0.03163891,0.042809326,0.4198797,0.5056721
8320059072,0.024391856,0.0474583,0.34815195,0.57999784
8320059272,0.029546486,0.04778827,0.6921738,0.2304915
8320062912,0.054237265,0.028440021,0.5600803,0.3572424
8320068822,0.053328265,0.026934788,0.55462474,0.36511213
8320070052,0.031957652,0.04602963,0.24623716,0.6757755
8320074702,0.006649469,0.064621225,0.89434457,0.034384668
8320077812,0.03623211,0.04199746,0.45652097,0.46524948
8320099392,0.018569648,0.054994605,0.35212275,0.57431304
8320101182,0.04706849,0.028647132,0.6081625,0.31612182
8320112142,0.015797947,0.054809302,0.7195994,0.2097933
8320124992,0.06156424,0.014369053,0.08682206,0.8372447
8320125402,0.02072987,0.049581096,0.41417563,0.51551336
8320170352,0.036037102,0.041518744,0.7043121,0.21813203
8320170602,0.02570587,0.040251467,0.30006865,0.63397396
8320207922,0.0469801,0.029684333,0.7628269,0.16050862
8320208172,0.033839427,0.039780106,0.4933339,0.4330466
8320208182,0.065161616,0.012098738,0.3868236,0.53591603
8320222442,0.05679881,0.019018441,0.3441037,0.580079
8320248412,0.030417874,0.04818187,0.40393874,0.51746154
8320248502,0.02803397,0.035188965,0.5677027,0.36907437
8320259682,0.026699008,0.040941183,0.55250955,0.37985024
8320278582,0.019748779,0.05154404,0.29062822,0.638079
8320292252,0.06613266,0.014816522,0.6803697,0.2386811
8320306832,0.067830294,0.005263489,0.48362857,0.4432777
8320311912,0.028471338,0.033062093,0.49586624,0.4426004
8320333882,0.053275745,0.019351449,0.5760677,0.35130513
8320334132,0.03320535,0.03674414,0.7220517,0.20799884
8320338732,0.036510404,0.025909366,0.59984344,0.33773685
8320338802,0.028892802,0.039929934,0.23201849,0.6991588
8320338812,0.0201235,0.03847649,0.611298,0.33010197
8320358072,0.02341147,0.03418885,0.14781699,0.79458266
8320373932,0.009373361,0.06381036,0.30223063,0.6245856
8320382472,0.074847035,0.0066515473,0.40614158,0.51235986
8320382662,0.017802548,0.053776115,0.65887326,0.269548
8320383692,0.0398821,0.040828537,0.4720283,0.4472611
8320395732,0.06456298,0.017693205,0.29385993,0.6238839
8320401662,0.027075335,0.043658003,0.5243739,0.40489274
8320420932,0.020233335,0.04863459,0.23056206,0.70057
8320421632,0.02498269,0.05051828,0.24508895,0.67941004
8320421802,0.0043495554,0.063983195,0.7253696,0.2062977
8320422212,0.029006954,0.04699827,0.1301898,0.7938049
8320425092,0.045466978,0.028743593,0.4716534,0.454136
8320428812,0.026867555,0.044283323,0.49929896,0.42955008
8320436442,0.034613967,0.04010453,0.4290526,0.496229
8320442852,0.040415738,0.03274563,0.48185658,0.44498208
8320442882,0.056112066,0.015070605,0.037871562,0.89094573
8320442902,0.03706485,0.029298183,0.17203125,0.76160574
8320486272,0.033328973,0.03874217,0.50388014,0.42404875
8320490102,0.02601077,0.033664078,0.6062453,0.33407986
8320510052,0.040950052,0.020973114,0.25806147,0.6800153
8320526952,0.013809309,0.04119848,0.041213166,0.9037791
8320526963,0.0073518013,0.03851229,0.61436534,0.33977053
8320542382,0.017457314,0.036537066,0.14802612,0.79797953
8320545032,0.04750253,0.028687602,0.37572476,0.54808515
8320567282,0.013747706,0.05682458,0.7546549,0.17477278
8320567292,0.06220279,0.015616036,0.66223603,0.2599451
8320590542,0.011982056,0.054382484,0.5898166,0.3438189
8320641662,0.016217778,0.041355666,0.9298288,0.012597667
8320641673,0.039185666,0.018862396,0.45375422,0.48819768
8320641683,0.029777577,0.02845625,0.3335558,0.6082103
8320674382,0.013721022,0.04403502,0.72207475,0.22016919
8320694352,0.02302821,0.03422696,0.30525008,0.63749474
8320696062,0.0516061,0.0060108053,0.14644663,0.7959364
8320706192,0.00906514,0.047189474,0.6649977,0.2787477
8320714842,0.033769853,0.018481974,0.38999605,0.55775213
8320733052,0.041040774,0.014914418,0.15191998,0.7921248
8320769152,0.01939905,0.030531276,0.07242463,0.8776451
8320784523,0.019941757,0.023947852,0.33559495,0.62051547
8320825093,0.011045957,0.013313327,0.22108877,0.75455195
8320875292,0.0022358214,0.044707566,0.4027578,0.5502988
8320915313,0.008659573,0.021798607,0.65347195,0.31606993
8320926272,0.016415672,0.021897346,0.84534585,0.116341084
8320946552,0.015061565,0.0494491,0.14945333,0.786036
8320956722,0.047394227,0.012948118,0.8801378,0.059519835
8320966172,0.04162082,0.024329606,0.47272617,0.46132344
8320980082,0.03569786,0.031060468,0.4147792,0.5184625
8320980962,0.018131435,0.044457845,0.4219486,0.51546216
8321008622,0.020245526,0.039946176,0.5114522,0.42835605
8321011862,0.023167145,0.034219872,0.32364628,0.61896676
8321028492,0.018489497,0.038472727,0.76210594,0.18093185
8321038642,0.028600331,0.026473867,0.4679533,0.47697252
8321045172,0.01823131,0.03609715,0.48482102,0.4608506
8321045782,0.015003037,0.04443476,0.1213085,0.8192537
8321055572,0.034138486,0.027501319,0.17520517,0.763155
8321150182,0.017179176,0.039100304,0.61654985,0.32717064
8321150242,0.016017148,0.042690508,0.21611448,0.7251779
8321171522,0.048644695,0.017155308,0.02442471,0.9097753
8321172192,0.003914015,0.048493274,0.6471714,0.30042136
8321172212,0.027145734,0.028711686,0.47071582,0.4734268
8321194782,0.02862813,0.02181136,0.69110996,0.25845066
8321196832,0.021538928,0.033201,0.36019203,0.5850681
8321224782,0.013183029,0.038316138,0.4442046,0.5042963
8321235692,0.008060379,0.0454466,0.52014893,0.42634413
8321270513,0.0074448837,0.018924465,0.05872795,0.91490275
8321317263,0.00475648,0.00586082,0.49828857,0.4910941
8321337452,0.0041728094,0.035612084,0.5326836,0.42753148
8321356942,0.016372912,0.021501208,0.2968469,0.665279
8321357012,0.024422355,0.014454092,0.052854955,0.9082686
8321378063,0.022985376,0.010879612,0.11379786,0.8523371
8321390623,0.016490791,0.016257443,0.4400418,0.52721
8321390642,0.025253337,0.013564898,0.73545253,0.22572923
8321413642,0.0029477326,0.021562438,0.2432653,0.7322245
8321436662,0.023191515,0.0039347596,0.24094182,0.7319319
8321452203,0.007518846,0.001062504,0.9765445,0.014874076
8321474393,0.00405247,0.009711122,0.8455769,0.14065948
8321519282,0.008605534,0.0011759395,0.5026817,0.48753685
8321598633,0.0043862825,0.0029122885,0.49498498,0.49771646
8321609762,0.0072057303,0.0058964537,0.4571424,0.52975535
8321626562,0.00245901,0.010892052,0.63949305,0.3471559
8321642692,0.0024364032,0.0025047658,0.13500576,0.8600531
8321665012,0.025531165,0.02587375,0.4557833,0.4928118
8321665192,0.010662469,0.041271746,0.77555805,0.17250776
8321686192,0.03926272,0.0117710335,0.43397248,0.5149937
8321686642,0.024503343,0.025705084,0.4942071,0.45558447
8321695372,0.03461802,0.018812923,0.55105096,0.39551815
8321747472,0.01381026,0.031133939,0.5796872,0.37536865
8321800842,0.029613249,0.023666961,0.6762316,0.27048823
8321800953,0.022518419,0.029791445,0.34410352,0.6035867
8321850633,0.029857276,0.010536144,0.41295347,0.5466531
8321909732,0.0026432478,0.047785435,0.5214789,0.42809245
8321910073,0.012678365,0.012848752,0.76903033,0.2054426
8321910083,0.02208858,0.005669455,0.36158937,0.61065257
8321933363,0.0013391376,0.01585604,0.20642719,0.7763776
8321933403,0.0044538393,0.007016378,0.5103968,0.47813305
8321951673,0.028022937,0.00209058,0.8750442,0.094842315
8321996672,0.011512855,0.010489596,0.57779014,0.40020746
8321997042,0.01601548,0.009159279,0.55762076,0.41720444
8322004812,0.013112579,0.015460736,0.6667659,0.3046608
8322042822,0.002246514,0.004417,0.85340583,0.13993064
8322061032,0.015997794,0.0010210514,0.9273133,0.055667777
8322077072,0.0056482013,0.003805434,0.7659732,0.2245732
8322077143,0.0063198395,0.009746665,0.43834996,0.5455836
8322089983,0.004889935,0.01713257,0.122101486,0.855876
8322101052,0.01760373,0.0041282796,0.14155824,0.8367097
8322101153,0.029997462,0.010249761,0.5251428,0.43461
8322101183,0.012627106,0.0010053368,0.55214536,0.43422222
8322101343,0.011137869,0.009795776,0.5084492,0.47061718
8322112712,0.019326009,0.0089332545,0.13226691,0.8394738
8322125822,0.019686542,0.004488939,0.696502,0.27932253
8322167053,0.010681062,0.007854206,0.63286006,0.34860465
8322167212,0.0012175413,0.0015603725,0.48702228,0.5101998
8322168752,0.008902142,0.013560787,0.22684252,0.7506946
8322168793,0.00558904,0.005873444,0.4972897,0.4912478
8322176072,0.003717293,0.007858002,0.7328708,0.2555539
8322179922,0.01093338,0.003448802,0.3150635,0.6705543
8322197542,0.0018233552,0.0073252986,0.3994742,0.5913771
8322203322,0.021121198,0.01418205,0.6877953,0.27690142
8322234292,0.0063654603,0.016118828,0.18659179,0.79092395
8322262862,0.0040679937,0.015923377,0.85246736,0.1275412
8322281612,0.012187888,0.0104681775,0.6314087,0.34593526
8322282092,0.019620279,0.0038496708,0.07070432,0.9058257
8322283722,0.011129565,0.0056613283,0.56334573,0.4198634
8322285102,0.013052069,0.009024763,0.48216486,0.49575835
8322296522,0.0077875503,0.005948636,0.14287741,0.8433864
8322324952,0.008032458,0.0030055786,0.39774615,0.5912157
8322324962,0.0041179233,0.005545527,0.51279527,0.47754127
8322340032,0.0025975062,0.007926198,0.40933383,0.5801425
8322345192,0.007771415,0.0149966115,0.64150083,0.33573115
8322349092,0.0017820823,0.0023998555,0.4130488,0.5827693
8322360172,0.010823847,0.0013014246,0.6290773,0.3587974
8322403452,0.010806991,0.006593427,0.48748094,0.4951187
8322462643,0.0009459173,0.0005884359,0.019384671,0.979081
8322493182,0.004252686,0.0046630497,0.55406976,0.43701458
8322502832,0.0017788294,0.000266777,0.44025868,0.55769575
