lake_id,arc1,arc2,arc3,arc4,arc5
7131196472,0.16758646,0.37750703,0.14068276,0.18259524,0.13162851
7131245022,0.06633229,0.078079104,0.33038747,0.34074056,0.18446058
7131254532,0.03554104,0.08032511,0.7346272,0.05391023,0.09559633
7131429042,0.37996274,0.039943192,0.1967747,0.31066772,0.072651625
7210003052,0.18832237,0.1473782,0.41977906,0.1970723,0.047448047
7210007142,0.1102758,0.117769785,0.4423899,0.10564053,0.22392397
7210038073,0.38552862,0.062647,0.289578,0.1165961,0.14565031
7210055112,0.038054693,0.090380475,0.23019426,0.24889202,0.39247856
7210070412,0.16669849,0.043028466,0.17157207,0.25127795,0.36742303
7210074122,0.3840867,0.056023348,0.3019396,0.11913612,0.13881426
7210074353,0.4914353,0.013333007,0.105886385,0.063605174,0.32574022
7210074393,0.28577057,0.034459393,0.075701416,0.047980003,0.5560886
7210086943,0.16960438,0.3217064,0.31876305,0.07348749,0.116438694
7210093532,0.10927995,0.14213274,0.11424728,0.39108923,0.2432508
7210094762,0.12957007,0.0486744,0.5288035,0.16758451,0.12536755
7210102203,0.2357029,0.07768803,0.13201374,0.28201258,0.2725828
7210104292,0.2726962,0.120308734,0.3248376,0.11049022,0.17166725
7210105763,0.11647741,0.22291866,0.20973657,0.18367879,0.26718858
7210105773,0.081030264,0.14547972,0.21694738,0.3765796,0.179963
7210106062,0.07290093,0.22239721,0.26904878,0.16340674,0.27224636
7210108103,0.4443606,0.06340404,0.17705005,0.24915096,0.06603434
7210108142,0.34722388,0.105555214,0.3242254,0.124039784,0.09895577
7210108202,0.23549357,0.09456843,0.39287227,0.09957901,0.17748673
7210108213,0.27586013,0.29463696,0.1464017,0.17007674,0.11302443
7210108312,0.15155596,0.1944302,0.13167624,0.31075072,0.2115869
7210109122,0.25633666,0.2297148,0.12849326,0.19715598,0.18829939
7210109133,0.009591822,0.21672527,0.25834268,0.090120755,0.42521948
7210109432,0.5433305,0.09076529,0.044863865,0.06426904,0.25677127
7210113732,0.35955593,0.07204502,0.045515846,0.2571693,0.26571396
7210125972,0.3099593,0.2008534,0.27862146,0.17168109,0.038884703
7210126522,0.20828101,0.340082,0.013378968,0.16789602,0.27036202
7210126962,0.096703544,0.45152226,0.0695729,0.201493,0.1807084
7210127302,0.19461817,0.049213365,0.27709204,0.39562738,0.08344902
7210141302,0.21231757,0.05637435,0.21136421,0.3273613,0.19258255
7210142542,0.19627348,0.6606326,0.06427178,0.044287916,0.034534104
7210145512,0.40059465,0.12482898,0.13119194,0.2589835,0.08440102
7210145732,0.10380059,0.040936492,0.2691108,0.26152146,0.32463068
7210147962,0.16198081,0.22500335,0.48990202,0.049831804,0.07328196
7210147992,0.26594338,0.12836948,0.32907623,0.13747035,0.13914059
7210149132,0.29150155,0.05460331,0.06785783,0.17005731,0.41597998
7210149162,0.20285387,0.059943423,0.5124434,0.19053504,0.034224212
7210151892,0.056119177,0.01739822,0.6154599,0.2279663,0.08305645
7210156312,0.050889995,0.23863812,0.459929,0.032997,0.21754593
7210156512,0.4421309,0.24023874,0.14857563,0.05281427,0.116240375
7210161452,0.087263465,0.20280766,0.28293625,0.10169481,0.3252978
7210161882,0.32655564,0.11915892,0.32125935,0.18500642,0.048019662
7210175572,0.2934801,0.21024588,0.13936521,0.17245708,0.18445168
7210180922,0.15430349,0.1469744,0.07122545,0.1785392,0.44895744
7210183293,0.4723767,0.23888503,0.095152855,0.14415315,0.04943228
7210187882,0.30625674,0.08839971,0.07256169,0.16599758,0.36678427
7210193242,0.18503226,0.26287955,0.43031365,0.04589803,0.075876504
7210198952,0.27827525,0.028474698,0.09052739,0.09177611,0.51094663
7210198982,0.2625897,0.14961967,0.038993515,0.26012403,0.28867307
7210199183,0.19835033,0.03831274,0.31112823,0.29796636,0.15424237
7210219262,0.14526977,0.31961966,0.39890736,0.061609365,0.074593835
7210232583,0.30979347,0.1465441,0.28316227,0.121721,0.13877912
7210232813,0.16331676,0.16754381,0.15916967,0.29903483,0.2109349
7210257142,0.12355133,0.06986708,0.18094209,0.3137544,0.31188515
7210266822,0.06729475,0.01778863,0.012343335,0.3063853,0.59618795
7210274772,0.23639585,0.28008017,0.12118338,0.042769812,0.3195708
7210278252,0.46876177,0.06717934,0.32733858,0.07288039,0.06383995
7210278942,0.25937116,0.19942953,0.115589544,0.32148024,0.104129486
7210284402,0.13657989,0.1759525,0.15376095,0.049450256,0.48425636
7210304452,0.24457778,0.091511376,0.15886782,0.31375676,0.19128639
7210319932,0.061401628,0.23163399,0.17349297,0.2284902,0.30498123
7210354462,0.13000914,0.24145791,0.26437277,0.30247402,0.06168621
7210354492,0.11052266,0.15984143,0.22399414,0.25250027,0.25314155
7210375522,0.04771444,0.041540474,0.17706214,0.13972953,0.59395343
7210424433,0.18876716,0.32963157,0.12392625,0.09998521,0.25768983
7210446412,0.10795265,0.3378123,0.26824218,0.14971966,0.13627325
7210474252,0.10797215,0.15517752,0.27951795,0.33780918,0.119523205
7210552752,0.26860857,0.098474085,0.11027267,0.18350483,0.3391398
7210575032,0.8261278,0.023545392,0.055496085,0.042325806,0.052504893
7210614772,0.09165302,0.4825066,0.3503691,0.032316495,0.043154765
7210619603,0.035814896,0.41510797,0.14797615,0.3096361,0.0914649
7210619632,0.07689279,0.26172376,0.1549753,0.2329434,0.2734648
7210626242,0.23996252,0.07114588,0.14333156,0.2649832,0.28057688
7210634453,0.156902,0.10229231,0.019241288,0.69138134,0.030183049
7210634952,0.20476173,0.35351565,0.053826056,0.26433694,0.123559564
7210645402,0.22816402,0.12012577,0.3114316,0.10818264,0.23209599
7210652092,0.053199325,0.24295983,0.29342198,0.3069937,0.10342519
7210673472,0.1733965,0.26025134,0.18752374,0.14876167,0.23006675
7210693622,0.226289,0.1959473,0.29146633,0.117461935,0.1688355
7210695572,0.06582394,0.2163347,0.11438789,0.5714841,0.03196941
7210732692,0.029922793,0.33494243,0.14285587,0.024819795,0.4674591
7210774582,0.11319136,0.11516498,0.11718598,0.2892971,0.36516058
7210796073,0.24833879,0.1672664,0.24492753,0.19718179,0.14228556
7210808232,0.13867782,0.2681677,0.08902823,0.21735957,0.28676662
7210822702,0.3348744,0.07246943,0.36800763,0.1417643,0.08288421
7210839332,0.0524344,0.33516395,0.1871488,0.3294689,0.095783964
7210848092,0.19459835,0.13668741,0.56242144,0.022715257,0.08357748
7210848402,0.08965783,0.4612857,0.19662152,0.1828087,0.06962624
7210897812,0.26191556,0.12993678,0.15911555,0.24789463,0.20113748
7211027992,0.11244265,0.29407722,0.13147186,0.18735382,0.2746544
7211033393,0.23399095,0.036570117,0.14618884,0.09415848,0.48909163
7211034792,0.045433786,0.2186322,0.32521293,0.30816048,0.102560565
7211081933,0.68970704,0.016236486,0.021560386,0.23096284,0.041533295
7211106902,0.2117362,0.10409265,0.14235711,0.25230357,0.28951052
7211106932,0.074763305,0.6103013,0.048055146,0.1900208,0.07685945
7211125942,0.33511105,0.21122712,0.013805876,0.30978608,0.1300698
7211127752,0.1695765,0.24545076,0.20167962,0.2030623,0.18023083
7211142922,0.095644206,0.2993593,0.18678918,0.16799897,0.25020838
7211165402,0.021160377,0.022355875,0.26382312,0.2799044,0.4127563
7211167572,0.111301154,0.38758758,0.21093884,0.14855728,0.14161518
7211167582,0.07950974,0.37976897,0.32621485,0.1479023,0.066604145
7211167592,0.10779728,0.30268952,0.3011697,0.057165686,0.23117773
7211176383,0.17473826,0.1590296,0.28904897,0.1184785,0.25870472
7211182703,0.017653234,0.3844853,0.31908664,0.17547612,0.1032987
7211307162,0.061678458,0.007579737,0.42306367,0.31006646,0.19761172
7211307452,0.6761163,0.1943581,0.06069068,0.009286665,0.059548356
7211311382,0.08567233,0.08913659,0.40454277,0.12115179,0.2994965
7211351643,0.106199354,0.33064213,0.19707042,0.15203632,0.21405177
7211378172,0.09165476,0.15589806,0.47811234,0.18470742,0.08962743
7211387022,0.073757395,0.08617003,0.19229707,0.32542074,0.3223548
7211392412,0.082034506,0.048643116,0.79859346,0.056428034,0.014300796
7211401652,0.49019608,0.32349795,0.0099549135,0.06506945,0.11128157
7211424272,0.6609592,0.12878591,0.014325277,0.07109071,0.124838896
7211424492,0.2020634,0.23123458,0.1664641,0.29058754,0.109650396
7211424502,0.35934338,0.271612,0.17859392,0.06251416,0.12793651
7211464832,0.1964593,0.12190005,0.35463735,0.08883613,0.23816721
7211479692,0.42977926,0.051784523,0.055945463,0.16175815,0.30073255
7211484262,0.0797966,0.4204662,0.02900584,0.11434976,0.35638157
7211498452,0.12924135,0.12963226,0.23652036,0.13629687,0.3683092
7211498472,0.35079813,0.1060195,0.1946291,0.23249355,0.116059735
7211535422,0.12561604,0.034432713,0.174888,0.17237794,0.49268532
7211550202,0.28060198,0.25496194,0.025604814,0.18096077,0.25787055
7211550232,0.53301615,0.28369692,0.0480293,0.06428216,0.07097541
7211550242,0.12589201,0.064784855,0.4126016,0.24421522,0.15250632
7211597902,0.012880386,0.15415823,0.3042123,0.35266143,0.17608763
7211598382,0.20837325,0.055148568,0.21992856,0.064157166,0.4523925
7211622822,0.5109639,0.13115643,0.09014185,0.17043298,0.09730479
7211638942,0.090926856,0.054656427,0.5840684,0.03244478,0.23790349
7211639342,0.32143462,0.13521352,0.36211058,0.08170463,0.09953666
7211658992,0.15339705,0.30919713,0.24427103,0.14034645,0.15278833
7211661392,0.27294797,0.10028818,0.15713188,0.36777428,0.101857655
7211673472,0.039996788,0.09929196,0.23255002,0.08077417,0.5473871
7211673612,0.12416659,0.15963364,0.316545,0.27666214,0.12299265
7211708922,0.03360901,0.24640736,0.04274437,0.12993494,0.5473043
7211708932,0.037054807,0.5978022,0.050576758,0.18112424,0.13344209
7211735082,0.16644233,0.20581535,0.18087308,0.17049348,0.2763757
7211735132,0.27277544,0.284939,0.18080814,0.16753307,0.09394435
7211742812,0.21811141,0.5053796,0.023086563,0.12356359,0.12985882
7211752292,0.17053851,0.037616033,0.19055298,0.13058355,0.4707089
7211782722,0.19264725,0.16304494,0.28609562,0.25779665,0.1004155
7211783152,0.19828749,0.3931157,0.18725398,0.019052792,0.20229001
7211783172,0.29773858,0.47147438,0.034498103,0.035993412,0.16029555
7211783792,0.09034006,0.188551,0.21075745,0.15940042,0.35095114
7211786742,0.01257558,0.03718503,0.56906307,0.28004542,0.10113079
7211786932,0.19005649,0.26227418,0.0667688,0.41816777,0.06273282
7211855642,0.5164163,0.062081534,0.23317626,0.11734468,0.07098123
7211914392,0.2013331,0.23261084,0.2409227,0.07741515,0.24771819
7211926232,0.30927432,0.01647641,0.46250767,0.19640484,0.015336706
7211927532,0.46799174,0.044661675,0.1298372,0.30458754,0.052921813
7211945542,0.20376004,0.17827657,0.11875811,0.19261345,0.30659178
7211993772,0.12207113,0.4499849,0.3160397,0.10049712,0.011407156
7211994032,0.27611706,0.38322803,0.12681465,0.0858459,0.12799439
7211994272,0.16954127,0.16555378,0.25392827,0.28118536,0.12979138
7212022143,0.058229048,0.015202208,0.33653855,0.52231985,0.06771027
7212041242,0.25212157,0.18130861,0.16701972,0.29179344,0.10775672
7212041302,0.028910864,0.039794523,0.09016129,0.06290148,0.77823186
7212052872,0.054243322,0.3371251,0.3908901,0.049884576,0.16785687
7212061822,0.22628368,0.023815574,0.22587866,0.13181795,0.3922041
7212079332,0.2219709,0.2903946,0.06497021,0.20572579,0.2169385
7212089292,0.092762664,0.07121402,0.59638643,0.024560852,0.215076
7212089302,0.3307287,0.058037404,0.026887687,0.12672618,0.45762008
7212089432,0.193701,0.1469135,0.41608953,0.10789343,0.13540259
7212144242,0.32960087,0.1624009,0.19013973,0.20637533,0.11148322
7212161352,0.13238712,0.20039777,0.25346464,0.08863444,0.325116
7212181662,0.12558056,0.045025434,0.07554793,0.15441632,0.5994298
7212198592,0.024094295,0.37244472,0.018867847,0.46660438,0.11798879
7212260482,0.031612042,0.18782566,0.33919165,0.06873913,0.37263146
7212261672,0.20589611,0.0402812,0.1932546,0.16683292,0.39373517
7212297122,0.18813509,0.072071165,0.3652872,0.35779074,0.016715895
7212360902,0.27597204,0.07610148,0.10475307,0.23827127,0.3049021
7212368262,0.23782842,0.14174674,0.21684143,0.1617033,0.24188009
7212394613,0.1977156,0.09411021,0.38212684,0.1762514,0.14979602
7212420223,0.23021579,0.20962813,0.24847695,0.10465467,0.20702446
7212420232,0.02098333,0.24862279,0.17261806,0.15237217,0.40540358
7212420262,0.054077473,0.029979609,0.12342304,0.075601555,0.7169183
7212480462,0.43303144,0.1408028,0.24736209,0.13627736,0.042526323
7212505692,0.025292171,0.22695175,0.5918623,0.14274815,0.013145636
7212540873,0.35559195,0.38739154,0.11407235,0.038100887,0.1048433
7212540962,0.3786221,0.04312904,0.23479882,0.09901848,0.24443151
7212540982,0.17885123,0.075727664,0.054484956,0.2803214,0.41061476
7212541062,0.10451886,0.41336188,0.1354039,0.2299353,0.11678008
7212569312,0.3117509,0.07414906,0.23842348,0.187151,0.18852556
7212572282,0.5185913,0.1538517,0.039769884,0.12433598,0.16345118
7212572342,0.2083274,0.44090712,0.121770225,0.15177199,0.077223286
7212573722,0.1816436,0.17707312,0.08142959,0.42185852,0.13799518
7212602072,0.30115297,0.40241084,0.07726878,0.041374456,0.177793
7212605182,0.09998537,0.06848631,0.4134528,0.25800523,0.1600703
7212614622,0.094013415,0.15508452,0.30554515,0.0871811,0.3581758
7212615042,0.11299895,0.10820746,0.12512708,0.15113333,0.5025332
7212628352,0.3762483,0.08054629,0.27976424,0.16913193,0.09430929
7212628362,0.22268459,0.09778167,0.29230788,0.20418122,0.18304467
7212659792,0.17959853,0.24988645,0.08396784,0.33212787,0.15441933
7212659872,0.28627196,0.15009794,0.2820455,0.15198696,0.12959768
7212664582,0.37102443,0.17848387,0.04054526,0.26650646,0.14344001
7212664592,0.3097518,0.15599278,0.13850147,0.084290415,0.31146353
7212691782,0.44256985,0.02589234,0.17735845,0.02428075,0.3298986
7212696262,0.3469598,0.17039502,0.26559284,0.06648972,0.15056266
7220021212,0.5056375,0.19736795,0.10652691,0.023583824,0.16688381
7220024252,0.08772157,0.15102588,0.06379841,0.30760747,0.38984668
7220036752,0.14407635,0.38418046,0.09817151,0.24168104,0.1318906
7220052722,0.093028,0.28444913,0.16563809,0.28043592,0.17644891
7220052782,0.48201615,0.19001576,0.21335284,0.07785154,0.036763653
7220066042,0.15746342,0.29254982,0.2065782,0.12980282,0.21360572
7220084942,0.21830998,0.144443,0.44835845,0.04188274,0.14700581
7220168332,0.29150268,0.058090482,0.406337,0.057108775,0.1869611
7220168342,0.021786397,0.10398428,0.67505777,0.10075838,0.09841324
7220196632,0.05959266,0.27615374,0.27763504,0.13902354,0.24759506
7220275893,0.12482345,0.043636035,0.2626686,0.1257869,0.44308499
7220275923,0.037148386,0.37127483,0.23503391,0.23298544,0.12355742
7220275943,0.16743493,0.074043244,0.080873094,0.5047865,0.17286217
7220298922,0.40300602,0.1571702,0.21585616,0.14061324,0.083354354
7220307882,0.15726434,0.20533691,0.09869708,0.47280636,0.06589529
7220308812,0.23108953,0.17706701,0.1532321,0.29624176,0.14236961
7220324642,0.22776143,0.30026212,0.27455693,0.106069356,0.09135011
7220328623,0.20213202,0.31722012,0.13867518,0.14395863,0.19801411
7220350122,0.031212097,0.06656288,0.56490153,0.16313198,0.17419156
7220384992,0.2993919,0.20361917,0.35291287,0.12357878,0.02049722
7220429862,0.3145449,0.10357732,0.2327627,0.105059996,0.24405514
7220456583,0.14883646,0.3809182,0.15583582,0.20335218,0.111057326
7220476712,0.30323082,0.25457776,0.1381241,0.03616861,0.26789865
7220499683,0.12761354,0.25754946,0.17495687,0.13445684,0.30542326
7220506792,0.07149086,0.16634747,0.043997698,0.5585787,0.15958522
7220555842,0.3618536,0.17089528,0.13139713,0.2456441,0.090209864
7220556582,0.12378355,0.5136211,0.20847926,0.09046868,0.06364747
7220575662,0.24094047,0.08377887,0.10537545,0.26474938,0.30515584
7220575762,0.21014193,0.2908453,0.18386325,0.110268116,0.20488137
7220588542,0.26631337,0.12456757,0.21504033,0.24004507,0.15403362
7220655712,0.48249424,0.12872644,0.24003801,0.048707902,0.10003335
7220681402,0.27697498,0.12679328,0.23248626,0.13810936,0.22563618
7220727853,0.10524609,0.48160592,0.11329549,0.17888014,0.12097236
7220777142,0.26199794,0.030343628,0.45450974,0.20629537,0.04685342
7220777542,0.07218721,0.45567423,0.22325182,0.1499284,0.09895839
7220788062,0.3264536,0.055165473,0.4296271,0.100438006,0.08831589
7220803822,0.20234956,0.07701588,0.25652155,0.20309713,0.2610159
7220803842,0.120954946,0.36361206,0.39951247,0.029501313,0.086419225
7220835702,0.27942398,0.10656396,0.15451105,0.17765959,0.28184143
7220835992,0.31396046,0.0535472,0.14379112,0.061186768,0.42751443
7220898192,0.20889555,0.43720707,0.073972724,0.19141535,0.088509366
7220898212,0.2490731,0.14034998,0.45283192,0.046283368,0.11146161
7220959132,0.108888045,0.17858946,0.020236893,0.6000178,0.09226782
7220959143,0.23612031,0.104250826,0.08963289,0.5334312,0.03656482
7221004252,0.1965937,0.31400412,0.06783852,0.031762693,0.38980097
7221043983,0.5007937,0.014814933,0.37414408,0.04739984,0.06284755
7221044092,0.095813476,0.45453495,0.07799986,0.20867696,0.16297479
7221064782,0.4242666,0.027006766,0.4362464,0.018393332,0.0940869
7221065322,0.57217085,0.1502638,0.02799428,0.06211667,0.18745445
7221065603,0.11949518,0.3369493,0.3510577,0.08840506,0.10409272
7221128552,0.026141755,0.10204272,0.020218542,0.770658,0.080938965
7221159982,0.1796424,0.6263337,0.03461047,0.1084814,0.050931957
7221164432,0.5313707,0.1358026,0.24952525,0.06304366,0.020257678
7221212682,0.15470317,0.023994645,0.06830989,0.06327175,0.6897206
7221260153,0.1747682,0.34469584,0.10830197,0.05691483,0.3153192
7221361382,0.06430799,0.22049153,0.24243349,0.3118758,0.16089119
7221388032,0.12074446,0.47592023,0.21491043,0.16673754,0.021687347
7221405402,0.4287473,0.2705262,0.09405858,0.036460668,0.17020716
7221475442,0.10575275,0.49752837,0.012073762,0.2306557,0.15398937
7221549222,0.14365935,0.4310854,0.14230694,0.10460235,0.17834602
7221558862,0.08362429,0.14120641,0.30391952,0.4060919,0.06515779
7221559382,0.23794855,0.20461556,0.21877138,0.17031138,0.16835311
7221560533,0.10059085,0.022854725,0.07903537,0.42489782,0.37262127
7221590452,0.06145544,0.13890888,0.14188558,0.08209139,0.57565874
7221590652,0.32306522,0.13618481,0.27393728,0.14154638,0.12526631
7221605703,0.0925614,0.11043807,0.09033812,0.46732765,0.23933478
7221629383,0.55921704,0.019993275,0.1402353,0.06472046,0.21583395
7221650252,0.12572387,0.21803,0.2542399,0.19429414,0.20771217
7221650282,0.19485235,0.06378159,0.12244002,0.067166075,0.5517599
7221653742,0.04271008,0.2857755,0.1299087,0.20220429,0.33940145
7221669332,0.05329489,0.38098112,0.4873067,0.022065178,0.05635207
7221675812,0.09471622,0.20863034,0.55127287,0.06762674,0.07775385
7221675862,0.19050995,0.2069941,0.16675457,0.22088374,0.2148577
7221676083,0.2679745,0.13992198,0.45203465,0.13173188,0.008336972
7221677232,0.2275958,0.14576602,0.12203351,0.21558641,0.2890182
7221677262,0.18654227,0.19826603,0.018386932,0.5545218,0.042283002
7221677292,0.14548874,0.119222805,0.14507838,0.117055774,0.4731543
7221698702,0.18660016,0.24779803,0.15664808,0.047281433,0.36167228
7221698722,0.1920671,0.2038689,0.09420264,0.38249022,0.12737113
7221698802,0.17393674,0.04697892,0.07038409,0.37156248,0.33713776
7221698892,0.034799427,0.46358645,0.20285432,0.04953446,0.2492253
7221739312,0.16551472,0.08593994,0.35377103,0.13442507,0.2603492
7221740512,0.3136457,0.3704914,0.20820421,0.014881056,0.09277769
