lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
3420086773,0.28940988,0.2703148,0.00922883,0.053208537,0.20863791,0.06187466,0.107325345
3420200802,0.2314796,0.22461304,0.0034781648,0.0036494627,0.5234329,0.012106055,0.0012407687
3420261792,0.06616419,0.628703,0.01824152,0.0020457278,0.28443697,0.00028549103,0.0001231483
3420429922,0.14738795,0.12589595,0.005869145,0.00083643646,0.7103021,0.0049412977,0.00476721
3420763632,0.0950821,0.86766523,0.001321108,0.0051086633,0.029268973,0.00067689834,0.0008770323
3510136202,0.41126204,0.1067694,0.059345044,0.024811864,0.3292892,0.051039703,0.017482668
3510176963,0.33554608,0.41448027,0.035382386,0.03600812,0.14237936,0.013452925,0.022750909
3510263672,0.24531321,0.6461677,0.00017617518,0.0012177513,0.1050153,0.00055957027,0.0015503882
3510335173,0.5031809,0.072234504,0.039715715,0.057079863,0.32062668,0.0014936031,0.0056687184
3510427303,0.1567539,0.3580821,0.0009679834,0.00070129335,0.48215327,0.0009838907,0.00035754615
3510445432,0.09748214,0.12298201,0.00011471465,0.0064083454,0.76903194,0.0021238583,0.00185707
3510476873,0.119397536,0.55515444,0.00044501043,0.0015374229,0.32130367,0.0015423885,0.0006195385
3510500012,0.22217348,0.30834505,0.0051526125,0.0008848506,0.459448,0.0007599423,0.0032360225
3510520652,0.26874635,0.3108561,0.00081893866,0.00046125113,0.41681042,0.0013234066,0.0009834976
3510528312,0.2821461,0.43193054,0.000794883,0.00077309704,0.28051376,0.002309971,0.0015316668
3510529022,0.11103164,0.8411644,0.00022925522,0.00016412346,0.046377197,0.0007730645,0.00026027794
3510530523,0.33649242,0.23818243,0.0024618793,0.001667694,0.41702336,0.0009935201,0.003178682
3510542092,0.100585505,0.85015965,7.96886e-05,0.001465413,0.04450686,0.0012384017,0.001964517
3510622612,0.047484826,0.8268312,0.0003576691,0.0005569455,0.12190941,0.00048446658,0.0023754886
3510682482,0.31192443,0.5397878,0.0014397518,0.0033352985,0.13987447,0.0013257205,0.002312449
3510739432,0.18434797,0.6378823,0.0010301188,0.0019544985,0.1732738,0.0006772653,0.00083403935
3510739553,0.30480596,0.43805203,0.0005380098,0.0005497406,0.25432965,0.0006693234,0.0010552715
3510753672,0.25139403,0.6091291,0.0034606946,0.0018666565,0.13308167,0.00029415847,0.0007735209
3510759422,0.27560505,0.5194407,0.0013990902,0.0025779526,0.19783014,0.0016680053,0.0014790453
3510767752,0.29869077,0.62954664,0.0018783276,0.0018698311,0.0670859,0.00021448801,0.0007141099
3510767772,0.22973013,0.6619241,0.00039067544,0.0015189202,0.097709306,0.0026980732,0.0060287355
3510770322,0.4694163,0.15404093,0.0012531222,0.0013113603,0.37165356,0.0011617914,0.0011629898
3510775322,0.13184932,0.19702257,0.0015040733,0.00022817128,0.6670343,0.002234206,0.00012737743
3510776452,0.104888715,0.33170956,0.0008614248,0.0017952846,0.5593479,0.0012051791,0.00019192831
3510787993,0.44877097,0.38466063,0.00069954316,0.0038623067,0.16051933,0.0013638804,0.00012340948
3510793322,0.28277937,0.17230073,0.003036746,0.00020416397,0.53886294,0.0011648838,0.0016511361
3510795742,0.046455882,0.14877044,0.001044378,0.0002744851,0.79838216,0.0045698592,0.0005027456
3510828082,0.12412078,0.48478085,0.0007120915,0.00147951,0.38632044,0.0006919094,0.0018944502
3510870872,0.03087708,0.12587345,0.0066434187,0.00044547112,0.8342502,0.0016170056,0.0002933768
3510917612,0.56228894,0.34886852,0.0025920367,0.0036582104,0.07893481,0.0001280327,0.0035293156
3510923752,0.09271318,0.2406202,0.0005227338,0.0006756077,0.6622507,0.0028099774,0.00040760214
3510947902,0.119333774,0.61772513,0.0030354252,0.0008077113,0.25569952,0.0011374605,0.0022610093
3510947922,0.13286255,0.6010653,0.0006685595,0.0018187263,0.25627163,0.0047061495,0.002607044
3510953522,0.21746978,0.7108801,0.0013511551,0.00047947076,0.06621037,0.00096904766,0.0026400185
3510953582,0.08306198,0.85195625,0.000636054,0.0016853658,0.05601294,0.004679255,0.0019682006
3510957062,0.3500923,0.43540335,0.0016885559,0.001128946,0.2104936,0.00026121645,0.00093213085
3510962432,0.3935561,0.27125418,0.0014518561,0.0015752551,0.32777822,0.00053256843,0.0038518799
3510979872,0.0876678,0.5863401,0.0033048627,0.001968965,0.31735834,0.003007127,0.00035280437
3510982562,0.040490974,0.862605,0.0013623475,0.0004216166,0.09158555,0.0018670813,0.0016674632
3510983502,0.04921131,0.8355362,0.001747279,0.0014549922,0.11019973,0.00015685019,0.0016936153
3510988782,0.571266,0.3102576,0.0014037014,0.001121642,0.11491655,0.00065224105,0.00038230955
3510991152,0.03517984,0.28863665,0.0022911066,0.001318364,0.67178404,0.00053484534,0.00025515523
3510996062,0.4104877,0.22443159,0.0062458836,0.0016719872,0.35370868,0.00044584987,0.0030082616
3511001292,0.35734499,0.34564456,0.0020249363,0.006915092,0.27858427,0.0029174422,0.006568688
3511006532,0.2201125,0.35217267,0.0016419436,0.0033994643,0.4189775,0.000661044,0.0030348734
3511022952,0.107627265,0.5217218,0.00032003128,0.0011669908,0.3662572,0.0026085328,0.00029815375
3511036892,0.15783097,0.605534,0.00017461088,0.00054305315,0.23287135,0.0027776188,0.00026837536
3511058022,0.22197446,0.5511158,0.0021725069,0.0012911377,0.2142672,0.0035626562,0.0056162365
3511069482,0.09670839,0.7509273,0.0004250618,0.00071726076,0.1482002,0.0010318931,0.0019898503
3511070162,0.058321707,0.23417579,0.00035085191,0.0049200743,0.7012627,0.00077773974,0.0001911268
3511070513,0.08701813,0.1763084,0.00030561193,0.0063638287,0.72567815,0.002933663,0.001392222
3511096362,0.097096354,0.39430836,0.0013720451,0.00084858853,0.5039054,0.0020919135,0.00037723506
3511101632,0.1708359,0.35997468,0.0014992184,0.006905042,0.45831305,0.0017168128,0.0007552518
3511103022,0.43756616,0.2684391,0.0021801824,0.0020842887,0.2859921,0.0016993888,0.0020388013
3511110222,0.48475856,0.31154126,0.0034018513,0.012980918,0.18374649,0.0028723744,0.00069857715
3511112182,0.34376672,0.45885092,0.006520041,0.0020166617,0.17968637,0.0064474884,0.0027117706
3511112742,0.2534648,0.061265614,0.0009988094,0.0060385657,0.6774282,0.00042146456,0.00038257783
3511120622,0.011844001,0.9510449,0.00025089332,0.0006767466,0.03328581,0.0021383932,0.0007591706
3511128542,0.36193034,0.057361968,0.0032479144,0.0022384645,0.5718909,0.0014188093,0.0019116015
3511146012,0.55367565,0.3046657,0.0030433072,0.0022456637,0.1283186,0.002897396,0.005153668
3511153152,0.55133325,0.2413718,0.0042621205,0.0032951043,0.19586551,0.0015775622,0.0022945474
3511170892,0.632608,0.11734811,0.0011968242,0.001390236,0.24635021,0.00052666833,0.00057992316
3511197482,0.5999894,0.27849156,0.0033255669,0.001085462,0.11364834,0.002005408,0.0014542285
3511209402,0.19488361,0.30032778,0.00083401275,0.006314592,0.49162573,0.0049738144,0.0010403299
3511230422,0.284281,0.28871775,0.005032181,0.0014790124,0.4169988,0.002375744,0.0011155341
3511247402,0.25105423,0.34129718,0.0003151838,0.00042072104,0.40269879,0.0029174641,0.0012964646
3511251802,0.42620957,0.2729013,0.002018364,0.0053588767,0.28870118,0.0019719752,0.0028387345
3511253292,0.29058492,0.51676035,0.006499233,0.00021571942,0.18442608,0.0008660501,0.0006475732
3511254132,0.30302164,0.4908147,0.0027879884,0.0012838641,0.20026012,0.00051396625,0.0013177571
3511263082,0.07932512,0.25275573,0.0018546003,0.0031612688,0.6604069,0.0018679451,0.000628411
3511265642,0.23803802,0.7083384,0.0035952306,0.0004755892,0.04647151,0.0003589706,0.0027223935
3511287422,0.26750383,0.7141006,0.002070059,0.00348534,0.011892757,0.00081284996,0.00013460327
3511310752,0.19215249,0.17680632,0.0014443719,0.0022678156,0.6243931,0.0013766021,0.0015593399
3511321032,0.14361323,0.38744274,0.0046109,0.0006972929,0.46053708,0.000330217,0.0027685158
3511357182,0.22980943,0.3909333,0.0035937903,0.0010799898,0.37219965,0.0020723818,0.00031137565
3511371932,0.1429197,0.25246018,0.0009465586,0.00250116,0.5986362,0.0015607183,0.0009754676
3511376432,0.11089751,0.5926505,0.00056310353,0.0016096755,0.2916645,0.0013209097,0.0012938462
3511421762,0.42509717,0.39252833,0.0020140368,0.0010265898,0.17652765,0.0007704036,0.002035975
3511543362,0.11402148,0.25485724,0.0014844609,0.006527727,0.6204952,0.0007685163,0.0018454639
3511546742,0.29789302,0.3531379,0.00065765664,0.00062169315,0.34346935,0.0018543792,0.002366019
3511549682,0.21917543,0.6371621,0.0009394503,0.0015663651,0.1349906,0.004341136,0.0018249514
3511551452,0.15606636,0.44402987,0.0013248832,0.0019720765,0.3935321,0.0015047843,0.0015698645
3511556242,0.71058244,0.24304715,0.0025017152,0.001965705,0.032005947,0.004403768,0.00549332
3511559212,0.14064735,0.4193738,0.0001280042,0.0010403155,0.43118793,0.0062676435,0.0013549859
3511570042,0.31373352,0.45948893,0.0012635677,0.0017343038,0.21776539,0.0050946036,0.0009197253
3511570732,0.45707965,0.36765397,0.001073921,0.0020144703,0.16527596,0.002644056,0.004257991
3511580162,0.2722359,0.35738906,0.0015029416,0.002926495,0.36190432,0.0018580275,0.002183276
3511583732,0.26300767,0.4150643,0.0016263395,0.0009737307,0.31840733,0.0006718802,0.00024868277
3511627802,0.18901041,0.3864205,0.0016541266,0.001436662,0.41862756,0.00040147692,0.0024493043
3511688602,0.3695169,0.31212646,0.0023417335,0.0036176937,0.30673575,0.0050442135,0.0006172702
3511694922,0.09538075,0.6279872,0.002115608,0.00538925,0.26685494,0.0010877664,0.001184406
3511702072,0.45585033,0.2668335,0.0019316612,0.001519509,0.26646814,0.0024377732,0.0049590645
3511702202,0.1809769,0.4816906,0.0004107103,0.00079256186,0.3324857,0.0015474566,0.0020960772
3511702282,0.19712813,0.18991117,0.0040740822,0.0026686068,0.60292405,0.0025891804,0.0007047978
3530041412,0.26590946,0.5915974,0.002065672,0.00017989724,0.13793135,0.0015963151,0.0007199029
3530091612,0.3403498,0.17244434,0.0022687856,0.0019519401,0.47726783,0.0042186254,0.0014986703
3530091932,0.05302389,0.6571329,0.00049565465,0.0012303729,0.28302988,0.0003909129,0.004696341
3530091942,0.14475498,0.61630315,0.001002416,0.0005159938,0.2345706,0.0009146356,0.0019382439
3530130572,0.64534056,0.25982365,0.00085937395,0.00036581364,0.09155248,0.0003444883,0.0017135197
3530140083,0.082450815,0.7874163,0.0006623839,0.0005057712,0.12743556,0.00074814935,0.0007810525
3530140092,0.031604387,0.9193685,0.00022419334,0.0010479564,0.046983823,0.00044063278,0.0003305813
3530192693,0.45577252,0.43816012,0.00093908055,0.00063938065,0.097818255,0.00041026174,0.006260439
3530219512,0.30466345,0.48453495,0.00067366706,0.0014804557,0.20356062,0.0028515952,0.0022352738
3530219522,0.18891455,0.20658684,0.00036761814,0.00014991418,0.5964614,0.0071469774,0.00037260674
3540012593,0.04598679,0.912357,0.00088681723,0.0009029293,0.038720533,0.00097348605,0.00017237803
3540018212,0.31755027,0.21820867,0.037929732,0.0210492,0.38163018,0.013613278,0.010018655
3540023343,0.21746184,0.7429958,0.0016243615,0.0019800875,0.03259906,0.0008821076,0.002456853
3540089062,0.16896482,0.42488447,0.0011875927,0.0009125153,0.39814615,0.00016932661,0.005735032
3540100433,0.20989968,0.6742377,0.0012718715,0.0016267928,0.1111445,0.0011366492,0.00068284175
3540101083,0.24195261,0.6376283,0.001346193,0.0010653752,0.11551337,0.0006806628,0.001813489
3540156902,0.010876198,0.007512116,0.00038017996,0.0004434214,0.98022455,0.00019462845,0.00036877836
3540170032,0.25347778,0.51530236,0.0011370921,0.00059660646,0.22311673,0.0054405546,0.0009287785
3540170042,0.14155844,0.6840509,0.0015186024,0.0013661368,0.16368796,0.006975226,0.0008428044
3540321342,0.3678168,0.22550742,0.029280582,0.057807304,0.28191578,0.029882275,0.0077898228
3540377992,0.070110954,0.22311573,0.006916255,0.00081805215,0.69130343,0.004144746,0.0035907985
3540384953,0.56734353,0.34021914,0.0012778285,0.0010815465,0.0849396,0.0021300167,0.003008406
3540385603,0.10925093,0.8250979,0.0037556684,0.00030202145,0.060726017,0.0006991787,0.00016826153
3540385913,0.15510063,0.48662227,0.0025623431,0.0032604996,0.34884414,0.0025454278,0.0010646234
3540385923,0.29289347,0.6255471,0.0006374257,0.008611511,0.07098582,0.0009067153,0.0004178622
3540435442,0.035335362,0.87337655,0.00058959186,0.0016342564,0.086974174,0.00079479674,0.0012953696
3540435492,0.343648,0.5591515,0.00039821398,0.003111593,0.092759855,0.00055038836,0.0003805692
3540435882,0.037727904,0.7095115,0.0034662457,0.00049209676,0.24525851,0.0024941214,0.0010495872
3540530093,0.16693914,0.5451058,0.0005953318,0.0014267801,0.282326,0.0015970516,0.002009862
3610005393,0.06896356,0.08249578,0.05179242,0.25424206,0.2677437,0.08976151,0.185001
3610007222,0.26034737,0.16257685,0.21018808,0.08596963,0.045271434,0.17381433,0.061832234
3610007502,0.112234555,0.044052288,0.021147434,0.093345225,0.2658325,0.4201434,0.043244604
3610009182,0.25207296,0.06687308,0.048501953,0.04178733,0.29456446,0.14206508,0.15413518
3610011662,0.14788291,0.26952556,0.034783967,0.017299714,0.2298242,0.047342032,0.25334167
3610012682,0.06318626,0.19838153,0.07789291,0.5748581,0.06744982,0.0049777585,0.013253525
3610014392,0.1246762,0.18820786,0.010223096,0.018909862,0.18385924,0.07613889,0.39798483
3610015842,0.24488325,0.048703056,0.1667845,0.24918945,0.16127187,0.05649555,0.07267231
3610016082,0.1771801,0.1023366,0.041125644,0.02534699,0.3226994,0.296152,0.03515927
3610016552,0.2254982,0.31941643,0.017532932,0.008596645,0.17482898,0.07865064,0.17547616
3610018753,0.11017432,0.33119157,0.08506392,0.07566425,0.27434355,0.020148274,0.10341407
3610019913,0.14531025,0.31793696,0.03049603,0.017214758,0.3568539,0.08020073,0.051987436
3610019962,0.049390357,0.5849474,0.16945925,0.07947802,0.020972714,0.07195446,0.023797771
3610019983,0.22830361,0.276905,0.18824318,0.04448104,0.09779182,0.039944626,0.12433079
3610020002,0.3518649,0.043803796,0.23099987,0.11708257,0.1291359,0.10232722,0.024785722
3610020012,0.13252811,0.017492127,0.01326687,0.041956674,0.46890867,0.06826572,0.25758183
3610020032,0.20617718,0.2029041,0.026694827,0.083388075,0.3236657,0.07940454,0.07776554
3610020402,0.17734344,0.07616012,0.015390259,0.014016091,0.4637093,0.0857533,0.16762742
3610020603,0.15211684,0.2880293,0.09385344,0.02335155,0.28967482,0.08514556,0.06782852
3610020693,0.04865575,0.57482815,0.077641025,0.07570293,0.09238633,0.08148022,0.049305614
3610020732,0.056994323,0.027519366,0.12670095,0.10264204,0.46920675,0.09047867,0.12645787
4110003872,0.09588767,0.82961714,0.00025859094,0.0008959997,0.07245522,0.0006469587,0.00023845813
4110023132,0.37796783,0.107732,0.00093181594,0.0013736498,0.51065844,0.00084687845,0.00048937835
4120001372,0.51212066,0.22208782,0.0003167035,0.0047367592,0.24708828,0.01134442,0.0023052385
4130024772,0.087285526,0.35451284,0.01726209,0.033073682,0.4604822,0.03133594,0.016047688
4130025412,0.0744918,0.02827824,0.009772725,0.012699984,0.84498864,0.013000009,0.016768577
4130049563,0.17014745,0.62199724,0.00538992,0.0064270585,0.19051474,0.0024928288,0.0030308375
4130049662,0.14077115,0.56034964,0.0019408187,0.003165447,0.28749165,0.0011089469,0.0051723043
4130049733,0.1752068,0.35742205,0.0013295852,0.0022880575,0.45894477,0.00091121095,0.003897496
4210006362,0.4969017,0.3916746,0.00021030942,0.0007157953,0.10858608,0.00070496614,0.00120653
4220000672,0.39760733,0.1032767,0.15056205,0.068070844,0.21089834,0.037951577,0.031633195
4220024393,0.34391677,0.3307622,0.018355258,0.003262389,0.29110005,0.009580578,0.0030227753
4220029753,0.28809687,0.2833277,0.024775198,0.005309539,0.38757294,0.008796019,0.002121719
4220033403,0.20166858,0.56695825,0.020061642,0.04897613,0.1253911,0.016871605,0.020072702
4220034482,0.52488476,0.27094957,0.010177277,0.013181995,0.12481314,0.029358417,0.02663483
4220034652,0.09327027,0.32049122,0.0037051106,0.0039089154,0.5660168,0.0018910016,0.010716631
4220038043,0.2922386,0.55485696,0.011479619,0.000366064,0.13061742,0.007789943,0.0026514616
4220038063,0.42085427,0.22182225,0.009435747,0.012809903,0.3018167,0.020466685,0.012794477
4220044573,0.11410427,0.051306978,0.018997194,0.01684664,0.7008073,0.08283366,0.015103916
4220046972,0.16643359,0.4908719,0.016107107,0.061807875,0.19629572,0.06304637,0.0054373182
4220050752,0.11431403,0.48506203,0.041085295,0.026698934,0.2719708,0.030914513,0.029954411
4220053202,0.089236006,0.47873187,0.030647181,0.055596914,0.28182495,0.05067263,0.013290525
4220058172,0.14098486,0.47397026,0.06463501,0.03619517,0.24507473,0.025353631,0.013786252
4220065092,0.15112317,0.56770223,0.008472014,0.006791613,0.2564838,0.005010886,0.0044162585
4220074802,0.1921805,0.14054754,0.04828572,0.0138620185,0.5512893,0.041922145,0.011912756
4220088292,0.19304052,0.1386043,0.004797554,0.0006135981,0.64630044,0.014791784,0.0018518618
4220092222,0.43494344,0.23105893,0.0043517863,0.00753197,0.31141117,0.0026533827,0.008049343
4220096262,0.2934124,0.20690422,0.00394824,0.0064375685,0.4757169,0.002158221,0.01142253
4220108642,0.32498127,0.10398984,0.0030717533,0.013089056,0.5451482,0.0012186245,0.00850121
4220109922,0.4100925,0.3609278,0.0052735843,0.023234451,0.19605696,0.0023546384,0.0020599654
4220109932,0.11643629,0.67617416,0.0027397983,0.00403028,0.18297675,0.016361676,0.0012810255
4220110092,0.31403342,0.59465677,0.0026184004,0.006734707,0.06556729,0.015164726,0.0012247047
4220115702,0.59111154,0.3236613,0.01057301,0.0041207536,0.06446812,0.0007229287,0.0053423815
4220117812,0.2344313,0.074544355,0.013618756,0.008795421,0.60366625,0.016285595,0.04865849
4220136392,0.38890743,0.30198106,0.00911915,0.0025577636,0.2758603,0.011583932,0.009990279
4220146263,0.17557907,0.5035246,0.0048158215,0.008174901,0.27293098,0.017792178,0.017182399
4220147802,0.19045104,0.44606966,0.005134761,0.0033324999,0.34994018,0.0036018132,0.0014700943
4220157453,0.26789767,0.49232328,0.023205856,0.012898561,0.16963571,0.019350206,0.014688808
4220157523,0.44446394,0.07760478,0.0027817527,0.009320834,0.42601204,0.027062643,0.012753912
4220157553,0.20437396,0.29451802,0.005238491,0.0009833764,0.49376014,0.00077480794,0.0003511995
4220177333,0.3888206,0.51876163,0.0005597007,0.00038988137,0.08991824,0.0010079,0.00054201344
4220177752,0.64502263,0.11056165,0.0004940612,0.0004595163,0.23975521,0.0035869598,0.000120052755
4220201612,0.77197635,0.1724211,0.002109153,0.0006308837,0.04536141,0.0055812956,0.0019197656
4220201713,0.08400814,0.38793147,0.0022279047,0.0014973058,0.52101517,0.00020002839,0.003120055
4220201723,0.21134828,0.457455,0.001918252,0.001130924,0.3241595,0.001028915,0.0029590477
4220201743,0.14474784,0.6272151,0.0017873095,0.0005508898,0.22262602,0.001794637,0.0012782197
4220201853,0.36751652,0.43621403,0.00080864626,0.0011590146,0.1920957,0.001956985,0.00024906493
4220201902,0.29372525,0.36706877,0.0015431544,0.0023208214,0.33201933,0.0021707022,0.0011519898
4240006872,0.38818014,0.18696532,0.0189414,0.0009433164,0.33305874,0.05555507,0.016355997
4240026892,0.2974684,0.36129427,0.00051381445,0.010523715,0.32093278,0.00332391,0.005942995
