lake_id,arc1,arc2,arc3,arc4
4920072193,0.37278196,0.14651445,0.09102397,0.38967967
4920074422,0.049800366,0.3810412,0.31832385,0.25083464
4920074612,0.2855552,0.1487256,0.26788366,0.29783556
4920075042,0.1704095,0.09890789,0.047316957,0.6833656
4920076602,0.038294375,0.08708626,0.24939406,0.6252253
4920079192,0.21031785,0.1904014,0.5825226,0.0167582
4920079262,0.28677884,0.21901785,0.18729821,0.30690506
4920079702,0.30502898,0.33332765,0.20357984,0.1580636
4920079712,0.43100408,0.07960582,0.2943672,0.19502296
4920079922,0.11552567,0.67361146,0.11406115,0.096801825
4920080792,0.23544194,0.2881392,0.32939473,0.14702417
4920081052,0.6980593,0.13694255,0.11758257,0.047415543
4920081352,0.616786,0.13867012,0.04674626,0.19779766
4920081472,0.5757099,0.10067958,0.177787,0.1458235
4920081582,0.08980632,0.19131707,0.50067466,0.21820197
4920081662,0.3389033,0.20763472,0.30393377,0.14952826
4920083432,0.05695932,0.040113382,0.32199904,0.58092827
4920085762,0.041410267,0.057305977,0.71890193,0.1823818
4920086243,0.192735,0.107874095,0.4171281,0.28226283
4920086882,0.18056276,0.061488084,0.636516,0.121433266
4920093492,0.15467016,0.33594385,0.28722826,0.22215778
5110011352,0.053163633,0.2708888,0.22273296,0.45321465
5110011512,0.17176846,0.1729287,0.5684284,0.086874455
5240010743,0.14458168,0.45573512,0.06534549,0.33433768
5240012373,0.44917032,0.20722717,0.026829313,0.31677315
5310001532,0.07413348,0.29903826,0.4437597,0.18306854
5310011662,0.11811432,0.29035282,0.4800376,0.1114952
5310029733,0.065559946,0.065034516,0.4180561,0.45134947
5310030962,0.17149827,0.123022705,0.44159615,0.26388294
5310040762,0.16998774,0.4311313,0.30689842,0.09198252
5310040892,0.15703787,0.5572332,0.12398878,0.16174015
5310046543,0.18325056,0.6613182,0.071481235,0.08395014
5310049872,0.041820038,0.23245186,0.021323685,0.7044044
5310050162,0.05555225,0.4331408,0.42102122,0.09028566
5610002942,0.582522,0.016117286,0.1862943,0.2150664
5610010242,0.20347153,0.36418414,0.35660517,0.075739145
5610033592,0.6539532,0.2615811,0.07096102,0.013504704
5610038682,0.29750568,0.18290749,0.39684087,0.12274603
5610039703,0.42312163,0.10994988,0.11036475,0.35656375
5610074512,0.08116114,0.45053172,0.20593834,0.26236877
5620003102,0.37710062,0.38611683,0.073984005,0.16279858
5620013993,0.24473199,0.27872008,0.23741564,0.23913224
5620028302,0.017650656,0.34265584,0.2524543,0.38723916
5630006102,0.7687964,0.07896759,0.11890738,0.033328693
5630024042,0.13901715,0.24352622,0.41704586,0.20041084
5630025162,0.26435328,0.23913002,0.29927158,0.19724514
5630030032,0.39023387,0.19261943,0.15730764,0.25983897
5630034093,0.5887388,0.037312556,0.106328994,0.26761964
5630034952,0.4891219,0.05803303,0.23454778,0.2182973
5630035122,0.41371745,0.16185126,0.24783146,0.1765999
5630036173,0.053760137,0.19340591,0.12615016,0.6266837
5630036223,0.17749059,0.07303023,0.07346998,0.67600924
5630038902,0.0963593,0.12848912,0.3102986,0.46485296
5630040522,0.022913931,0.59238595,0.28458595,0.10011415
5630044352,0.09851044,0.28852642,0.1858204,0.4271427
5630050502,0.31378695,0.026722629,0.39298463,0.26650575
5630074373,0.35896787,0.2872967,0.27015665,0.08357878
5640001733,0.29703206,0.15490976,0.30755904,0.2404991
5640003772,0.036174525,0.09411029,0.71901786,0.15069729
5640019263,0.42104527,0.24860266,0.10379174,0.22656032
5640021482,0.38733542,0.42427802,0.06772564,0.12066096
5640024313,0.03543233,0.1828732,0.5325794,0.24911505
5640024423,0.38804314,0.06983288,0.20380157,0.33832237
5640025613,0.20557491,0.33786255,0.3965705,0.059992015
5640025622,0.38565084,0.06176972,0.33981082,0.21276854
5670018552,0.34484357,0.0756709,0.5126012,0.06688434
5690003043,0.1258329,0.82739395,0.029995872,0.016777284
5690004342,0.47071254,0.13030168,0.139898,0.2590878
5690005152,0.24957219,0.24601473,0.0543207,0.4500924
5690005172,0.09081268,0.3947759,0.041630406,0.472781
5690012082,0.78999656,0.12927854,0.05575226,0.024972642
5690014272,0.3063178,0.18431588,0.31764528,0.19172104
5710000532,0.23283081,0.33355308,0.1214221,0.31219408
5710004693,0.06569277,0.15831503,0.62038064,0.15561154
5710007353,0.33388788,0.38287482,0.18634713,0.09689015
5720002473,0.07069259,0.6362634,0.2159682,0.077075735
5720005972,0.48689222,0.07971029,0.18843663,0.24496089
5720006083,0.103312865,0.29694098,0.33858567,0.26116046
5720007732,0.20866655,0.10590375,0.5406253,0.14480439
5720011162,0.307041,0.3311476,0.07723354,0.28457782
5720011213,0.0238756,0.6630379,0.17860775,0.13447884
5720011253,0.6370729,0.19345085,0.10283959,0.06663662
5720011652,0.5796338,0.1460187,0.16032802,0.11401951
5720013582,0.2213278,0.5192185,0.07214792,0.18730581
6110010212,0.11876724,0.1068955,0.619196,0.15514122
6110011722,0.5269265,0.113088265,0.11152297,0.2484622
6120000042,0.34993836,0.26492888,0.2711601,0.11397271
6120004612,0.16379915,0.23923074,0.10707085,0.48989928
6120004883,0.077905856,0.21246712,0.19442585,0.51520115
6120016882,0.29982787,0.14378098,0.39153904,0.16485205
6120029222,0.31131843,0.18581454,0.12717907,0.37568796
6120039543,0.22593743,0.12119414,0.03854264,0.6143258
6120055542,0.031842828,0.040466174,0.57220787,0.35548314
6120058162,0.20178226,0.020668367,0.43122602,0.3463233
6130002862,0.11425369,0.14309481,0.14225672,0.6003948
6130004092,0.70849085,0.10257841,0.10226427,0.0866665
6130019132,0.76914483,0.05885944,0.12880215,0.043193612
6130019142,0.6494623,0.05152468,0.19118512,0.10782794
6130026602,0.2463743,0.1133073,0.0856378,0.5546805
6150061962,0.0739816,0.1481653,0.48585898,0.29199412
6150098723,0.47158337,0.1710584,0.124111794,0.23324646
6150101712,0.22744216,0.22835614,0.14606713,0.39813465
6150109662,0.06832128,0.18736975,0.30412436,0.44018456
6160012413,0.046331093,0.32895055,0.17444484,0.4502735
6160012933,0.23933265,0.46589288,0.07985062,0.2149238
6160012963,0.042400286,0.25558394,0.30806386,0.39395192
6220048622,0.33414575,0.08371879,0.4855656,0.09656983
6220076912,0.46524978,0.34423223,0.14314947,0.0473685
6220152012,0.35873193,0.14034453,0.38546988,0.1154536
6220152892,0.21280716,0.3834374,0.0974429,0.30631253
6220178832,0.15350524,0.39963862,0.339436,0.10742014
6220179252,0.16601646,0.61484176,0.058351655,0.16079012
6220179472,0.60597694,0.2725813,0.07766373,0.04377798
6220184472,0.8325346,0.07449843,0.019891346,0.07307565
6220185522,0.724255,0.14057991,0.085412696,0.049752355
6220191302,0.80608886,0.10174903,0.04527643,0.046885602
6220203722,0.263964,0.10517569,0.2238242,0.40703607
6220204542,0.19017504,0.07680971,0.6686016,0.06441371
6220206322,0.34663796,0.1564279,0.25128883,0.24564525
6220210392,0.36188692,0.26299217,0.29280418,0.08231676
6220242772,0.076005965,0.01709511,0.061401118,0.8454978
6220305702,0.42843708,0.3418099,0.1321935,0.09755948
6220306033,0.34965774,0.39527664,0.027452921,0.22761273
6220306073,0.2772374,0.50421906,0.13007385,0.08846972
6220306162,0.096549906,0.6906906,0.13055518,0.082204424
6220321573,0.11062887,0.4025321,0.31217587,0.17466316
6220331733,0.06512163,0.2386554,0.6839169,0.012306072
6220351863,0.11507333,0.66603255,0.100706235,0.118187904
6220352143,0.049481895,0.51907176,0.04202124,0.38942513
6220352303,0.17920485,0.50075674,0.21743366,0.10260474
6220352313,0.3948241,0.07714197,0.49634278,0.03169117
6220353793,0.3181346,0.5300505,0.11055192,0.041262906
6220353953,0.26325086,0.17856348,0.25106934,0.30711633
6220382853,0.063938275,0.6144205,0.11732947,0.20431176
6220405973,0.06536912,0.564708,0.31321657,0.05670631
6220413652,0.22518581,0.28509977,0.36995617,0.11975832
6220414293,0.03385444,0.75533205,0.07731234,0.1335012
6220415592,0.38208294,0.379953,0.107252866,0.13071121
6220415633,0.0991183,0.65375453,0.09868867,0.14843854
6220415892,0.09954182,0.38005647,0.3447514,0.17565033
6220416543,0.23306252,0.37679648,0.15382056,0.23632045
6220431823,0.06400958,0.62078,0.23687609,0.07833435
6220432703,0.11357587,0.03517096,0.77111,0.08014317
6220433813,0.17913808,0.379853,0.35842815,0.082580715
6220434442,0.51740056,0.14865886,0.15640977,0.1775308
6220434553,0.24645689,0.26808476,0.3435099,0.14194843
6220434583,0.21142903,0.43593174,0.21492967,0.13770956
6220438832,0.07084206,0.36525178,0.45936003,0.10454607
6220439412,0.25336298,0.064914286,0.5440235,0.1376992
6220446683,0.034799665,0.75987136,0.10441556,0.10091344
6220447003,0.055566397,0.30281666,0.22439237,0.4172246
6220447132,0.10497723,0.046836104,0.1897032,0.65848345
6220448683,0.040323477,0.083603494,0.17652348,0.69954956
6220449323,0.07101107,0.29605976,0.2601158,0.3728133
6220449352,0.13709898,0.38510764,0.25739166,0.22040176
6220449373,0.1332686,0.37283656,0.33567393,0.15822095
6220449383,0.21094696,0.35751626,0.12229836,0.30923843
6220449422,0.28887126,0.14210457,0.3136052,0.25541896
6220449453,0.44554466,0.21235572,0.10562424,0.23647544
6220460253,0.27468413,0.21085994,0.32198238,0.19247355
6220468853,0.24826682,0.18234292,0.20265648,0.36673376
6220468992,0.0781276,0.59626967,0.3033096,0.022293115
6220469253,0.20036703,0.32647583,0.24514371,0.22801344
6220469632,0.06774287,0.67967504,0.08299795,0.1695841
6220469702,0.08759346,0.56315184,0.22562937,0.123625405
6220469862,0.06306839,0.13378459,0.37872174,0.4244253
6220470363,0.16155295,0.40579873,0.0795574,0.35309094
6220471113,0.056330696,0.5592889,0.14319089,0.2411895
6220471483,0.4992606,0.27148423,0.11827634,0.11097886
6220471493,0.1869767,0.22131893,0.34812173,0.24358267
6220471502,0.32333437,0.36841634,0.190162,0.118087314
6220471513,0.06812804,0.87964207,0.027876262,0.024353692
6220488723,0.30256742,0.13077313,0.2892994,0.27736008
6220500922,0.13026007,0.29203492,0.41549084,0.16221425
6220503743,0.17894465,0.1282858,0.04294293,0.64982665
6220503893,0.25454348,0.12634593,0.37456563,0.24454498
6220504922,0.15255061,0.5481836,0.12961382,0.16965199
6220504992,0.20549017,0.617439,0.15729325,0.019777559
6220505512,0.45010072,0.18770422,0.15368597,0.20850915
6220506183,0.37626714,0.15586719,0.24342251,0.22444314
6220506222,0.22525114,0.5653037,0.09042736,0.11901785
6220506262,0.03852459,0.73539215,0.112796634,0.113286674
6220506272,0.1278917,0.089142054,0.3845879,0.39837834
6220506352,0.36000648,0.33188283,0.16306104,0.14504968
6220506363,0.14196298,0.46035093,0.11123669,0.28644943
6220506373,0.12663622,0.37300795,0.29189664,0.20845926
6230000133,0.40079817,0.45238137,0.12235947,0.024460994
6230000193,0.11710455,0.5597844,0.20985353,0.11325751
6240067663,0.069561176,0.044086047,0.5574334,0.3289194
6240068023,0.24534012,0.21074319,0.29514793,0.24876875
6240068033,0.508047,0.085117385,0.07106974,0.3357659
6250004293,0.13117988,0.4032747,0.25999147,0.20555401
6310010332,0.12207451,0.64975214,0.038297758,0.18987562
6310037682,0.06755924,0.6796702,0.15426917,0.09850134
6310043542,0.16888514,0.18846808,0.4374886,0.20515816
6320006242,0.17644659,0.42003104,0.16944346,0.23407882
6320006943,0.09517688,0.1494225,0.6019817,0.15341893
6330057543,0.20313294,0.5786796,0.1209301,0.09725736
6330057553,0.21340448,0.20945363,0.35564765,0.22149421
6330098593,0.19262536,0.14812963,0.34870112,0.3105439
6340007053,0.34554666,0.22741732,0.19007856,0.23695749
6340032833,0.24340889,0.25213638,0.35873443,0.14572036
6340036243,0.177706,0.20573543,0.34309378,0.27346477
6340036253,0.30146104,0.06872055,0.29616147,0.3336569
6350001313,0.2086342,0.26828906,0.09779035,0.4252864
6350007832,0.25384927,0.30539382,0.2718796,0.16887733
6350007853,0.19390309,0.15270388,0.49830583,0.15508722
6350041623,0.020250056,0.28210935,0.5775032,0.12013746
6350042213,0.3987592,0.2370788,0.117631935,0.24653009
6350043003,0.33817613,0.28603005,0.16135965,0.21443416
6350043412,0.1029852,0.07608989,0.62207955,0.19884539
6350044652,0.3815286,0.31861347,0.22159445,0.07826349
6350044683,0.1760422,0.30012146,0.11990692,0.4039294
6410003212,0.047660254,0.4685725,0.29256132,0.19120586
6410004982,0.23300017,0.10109756,0.42542538,0.2404769
6410011693,0.13694751,0.578587,0.08458476,0.19988072
6410011713,0.3537935,0.420192,0.13639739,0.08961713
6410028953,0.23180851,0.1362528,0.289575,0.3423637
6410063612,0.12093662,0.00885351,0.85561645,0.014593526
6410063653,0.38571417,0.07944685,0.18138433,0.35345468
6410063663,0.27348846,0.19361651,0.38030374,0.1525913
6410150523,0.050972458,0.09958177,0.7459347,0.10351106
6410177422,0.32865873,0.18962488,0.36736822,0.11434821
6410179202,0.39851502,0.25587997,0.04169435,0.30391064
6410181453,0.5462727,0.09261933,0.21204945,0.14905848
6410184592,0.3441227,0.1926938,0.120570876,0.34261253
6410206363,0.4288684,0.26984853,0.22410926,0.07717376
6420034372,0.14501975,0.51850617,0.190458,0.14601608
6420066843,0.14275561,0.44977254,0.31043476,0.09703711
6420083532,0.09050769,0.06154061,0.14340428,0.7045474
6420083932,0.49362767,0.2529538,0.16985014,0.08356836
6420084142,0.19650543,0.22790149,0.15715513,0.41843796
6420084152,0.27960768,0.30472624,0.17843911,0.23722696
6420084162,0.20683454,0.29851246,0.36068007,0.133973
6420086642,0.14878626,0.28393784,0.15923008,0.4080458
6420114122,0.1095025,0.07731974,0.7384161,0.07476165
6420123542,0.13868283,0.34026718,0.38895476,0.1320953
6420124472,0.120866135,0.24570775,0.259038,0.37438813
6420163252,0.020813536,0.2493902,0.07745923,0.652337
6420166872,0.14660695,0.28872418,0.39261153,0.17205726
6420218572,0.53078526,0.32742587,0.078016,0.06377291
6420252653,0.25884646,0.30845904,0.27626497,0.15642953
6420283962,0.5077069,0.26055157,0.08190514,0.14983648
6420289992,0.10218464,0.12739675,0.6840805,0.08633812
6420290033,0.14912434,0.34995082,0.23410133,0.26682353
6420290043,0.10708806,0.13478953,0.68604684,0.07207558
6420297123,0.43970543,0.39915448,0.07691838,0.084221706
6420309953,0.030325025,0.20024864,0.08017619,0.6892502
6420318632,0.12670356,0.035447344,0.7067951,0.13105407
6420320993,0.083628185,0.13201834,0.3498025,0.434551
6420321013,0.12317768,0.25470644,0.2449159,0.37719995
6420321073,0.23492981,0.25093475,0.1552477,0.35888773
6420321093,0.3913517,0.1823137,0.18524027,0.24109435
6420321443,0.16246313,0.5858197,0.07452911,0.17718805
6420321453,0.49134588,0.08169701,0.063592635,0.36336446
6420321733,0.276645,0.18164892,0.04829646,0.49340963
6420321803,0.28047284,0.12720762,0.29096627,0.30135328
6420321813,0.35553965,0.2255513,0.09127115,0.32763788
6420321833,0.23135468,0.3194878,0.12140305,0.32775447
6420321843,0.16202961,0.11595132,0.26256883,0.4594503
6420321853,0.102655835,0.3638795,0.3959161,0.13754852
6420362692,0.16928579,0.57435757,0.1120666,0.1442901
6420377862,0.043131493,0.39096656,0.29214114,0.2737608
6420452233,0.68557626,0.038686033,0.18289027,0.092847496
6420452243,0.28269228,0.30915332,0.25100094,0.15715352
6420453513,0.26576954,0.21889544,0.09913583,0.41619915
6420453523,0.30518377,0.3102577,0.21220401,0.1723545
6420468053,0.21724291,0.25717208,0.21735878,0.3082262
6420468623,0.37780717,0.15383197,0.065609686,0.40275118
6420478343,0.40790227,0.09483202,0.34059808,0.15666765
6420513243,0.30525202,0.21871118,0.14712508,0.32891172
6420513263,0.22633752,0.07821635,0.39577785,0.2996683
6420513353,0.305521,0.25999075,0.10408093,0.3304073
6420513453,0.27303866,0.19689758,0.22857691,0.3014869
6420513513,0.28004247,0.28681713,0.26022944,0.17291096
6420513573,0.18857306,0.08521674,0.3022319,0.42397824
6420513583,0.26610413,0.40733668,0.20291817,0.123641
6420513593,0.19676456,0.35100114,0.20046335,0.25177094
6420513613,0.046816513,0.12247568,0.2659258,0.564782
6420513623,0.5676596,0.32892594,0.07372005,0.029694429
6420513633,0.18691051,0.30032516,0.24990913,0.26285523
6420513643,0.3022642,0.4001596,0.24418297,0.05339326
6420513653,0.19022304,0.35233155,0.24525046,0.21219498
6420520662,0.051767558,0.48182362,0.34367508,0.122733764
6420520673,0.24856406,0.056280468,0.6093962,0.08575917
6420523362,0.20985477,0.44797677,0.040891513,0.3012769
6420530103,0.14624539,0.20114225,0.32869577,0.3239165
6420530233,0.42208976,0.07259171,0.12717368,0.37814483
6440011952,0.16942772,0.34790033,0.19122429,0.29144767
6440011962,0.22679433,0.3448549,0.13954663,0.2888041
6440012322,0.049639143,0.26038828,0.209176,0.48079652
6440012352,0.18457024,0.28373355,0.25726196,0.2744342
6440012362,0.21536502,0.35154518,0.359203,0.07388673
6440012983,0.081444405,0.26410228,0.043418877,0.6110345
6510003382,0.29160163,0.39645413,0.13225244,0.17969175
6510008722,0.17617199,0.15845409,0.13038965,0.5349843
6510009002,0.078634515,0.4462489,0.2359474,0.2391692
6510015002,0.35114136,0.52787244,0.077093855,0.043892317
6510015472,0.13198937,0.15185633,0.11813274,0.5980215
6510021102,0.11069956,0.16557646,0.18192054,0.5418035
6510050002,0.0867455,0.75426537,0.13160568,0.027383469
6510050112,0.17370057,0.20345132,0.31810677,0.30474135
6510139032,0.049023002,0.20667799,0.24656813,0.49773082
6510144772,0.57254654,0.21824855,0.13459747,0.074607536
6510185012,0.21226849,0.16238357,0.3945566,0.2307914
6510228393,0.41776195,0.086074255,0.19099176,0.30517206
6510228822,0.03310697,0.02535564,0.2707434,0.6707939
6520002383,0.3769482,0.06319605,0.48242825,0.07742747
6520002392,0.073194884,0.37393224,0.48002902,0.072843894
6520008143,0.07658403,0.44504702,0.2568205,0.22154838
6520008572,0.10698931,0.5111742,0.23650002,0.14533643
6530024222,0.34301433,0.13004456,0.052718814,0.47422233
6530029102,0.06910142,0.09651061,0.115963206,0.7184248
6530029163,0.10611452,0.2836912,0.26186618,0.34832808
6530029232,0.23261425,0.19513904,0.37212193,0.20012476
6530029323,0.15856749,0.23004532,0.21249962,0.3988876
6530029383,0.2414918,0.4496377,0.20982444,0.099046074
6530034913,0.5342663,0.1454258,0.186646,0.13366199
6530037053,0.12861025,0.45589358,0.13881478,0.27668142
6530063023,0.3810776,0.40550047,0.071653396,0.14176847
6530063353,0.38332754,0.20988274,0.20286176,0.20392805
6530063603,0.27889475,0.04189539,0.2977505,0.38145933
6530064272,0.36534107,0.27095976,0.22491321,0.13878593
6530064712,0.3020046,0.054560255,0.17568924,0.46774587
6530064733,0.13018867,0.42052886,0.26736042,0.18192205
6530064743,0.31202677,0.055219438,0.21692246,0.4158314
6530064763,0.24754786,0.5498464,0.109009534,0.09359624
6530064943,0.34902248,0.08750744,0.07860188,0.48486826
6530064953,0.14638658,0.15408987,0.6271223,0.07240131
6530068812,0.6187974,0.20923878,0.08676224,0.085201494
6530068853,0.113192774,0.28864977,0.53807694,0.060080513
6530079823,0.025652597,0.16601172,0.12663825,0.6816974
6540008212,0.060138915,0.5185787,0.26918635,0.152096
6540008382,0.14690517,0.14647536,0.35198134,0.35463822
6540008422,0.22606266,0.055247284,0.059996586,0.65869343
6540008452,0.6551826,0.08452706,0.037999116,0.22229119
6540008622,0.05983817,0.021791995,0.9156851,0.0026847622
6610013272,0.36476675,0.36305737,0.03402435,0.23815155
6610024522,0.27489796,0.28545848,0.067814015,0.37182954
6610024782,0.19434273,0.0572267,0.28004,0.4683906
6610028392,0.029955577,0.16364434,0.73222566,0.07417434
6610029402,0.32356924,0.3107143,0.23797722,0.12773933
6610030062,0.9007155,0.0055982643,0.08824088,0.005445414
