lake_id,arc1,arc2,arc3,arc4
8310540592,0.1709361,0.41655946,0.14896245,0.26354194
8310546912,0.14820904,0.31042784,0.15510803,0.3862551
8310600662,0.14649521,0.3118302,0.15381362,0.38786095
8310680303,0.14762668,0.31126657,0.15373276,0.38737404
8310703683,0.14627649,0.31163704,0.15444943,0.38763708
8310779653,0.116263114,0.40731218,0.09608418,0.38034055
8310799112,0.11573126,0.57227707,0.09039896,0.22159271
8311038982,0.14674115,0.31087494,0.15628977,0.3860941
8311063983,0.1469437,0.31054062,0.15681866,0.38569698
8311254943,0.14625226,0.31184334,0.15485996,0.38704443
8311308553,0.14723887,0.3111943,0.15615667,0.3854102
8311323462,0.14515898,0.3108146,0.15943097,0.38459548
8311323502,0.14671293,0.3112501,0.15570024,0.3863368
8311340222,0.14880419,0.31051648,0.1584649,0.38221446
8311361722,0.14891681,0.33327422,0.1501802,0.36762872
8311478853,0.15381251,0.30860665,0.15878218,0.3787987
8311480183,0.14644003,0.31144089,0.15590909,0.38620996
8311518752,0.14642982,0.3111064,0.15602973,0.38643396
8311553132,0.1460478,0.3111866,0.15618533,0.38658023
8311635142,0.14605609,0.31144696,0.15519044,0.38730654
8311694902,0.15578,0.4088222,0.13059527,0.30480254
8311709762,0.15796292,0.30155313,0.16221415,0.3782698
8311732202,0.14853722,0.30954129,0.15742053,0.38450092
8311779722,0.14476463,0.3119359,0.15610288,0.3871965
8311782482,0.14478078,0.3121233,0.15658052,0.38651544
8311787302,0.14599723,0.3116787,0.1550595,0.38726458
8311788542,0.1456001,0.31128216,0.15690298,0.38621473
8311788572,0.14527309,0.31117603,0.15688813,0.3866628
8311790762,0.1653949,0.45179868,0.1236887,0.25911778
8311790772,0.14698777,0.31120086,0.15501754,0.38679382
8311800792,0.1416736,0.3110615,0.16193259,0.38533235
8311800842,0.16067271,0.29853693,0.17039767,0.37039268
8311813012,0.14968549,0.30566466,0.15970547,0.38494438
8311813023,0.14317703,0.3129466,0.15781212,0.38606426
8311857383,0.20970765,0.2274203,0.2881502,0.2747218
8311879023,0.2767801,0.22457388,0.23293486,0.26571113
8311880712,0.15192205,0.3160479,0.1495353,0.3824947
8311951762,0.14629123,0.33837956,0.14182602,0.37350324
8312036722,0.14649692,0.3117329,0.15471119,0.38705903
8312069312,0.14599259,0.31157354,0.15498751,0.38744634
8312073183,0.14766754,0.31090325,0.15428624,0.38714302
8312081392,0.14689799,0.31145805,0.15444437,0.38719958
8312081722,0.14724709,0.3111395,0.15440129,0.3872122
8312081772,0.14718656,0.31071877,0.15518424,0.38691047
8312155852,0.14849304,0.30924496,0.15760008,0.3846619
8312195982,0.14735283,0.31037152,0.15606613,0.3862095
8312275432,0.14737791,0.3091444,0.1579599,0.38551778
8312299232,0.15082476,0.30631796,0.15707086,0.3857864
8312326212,0.41256884,0.0013441072,0.3499355,0.23615159
8312409062,0.14526144,0.30967313,0.16555086,0.37951458
8312436402,0.15971167,0.29956982,0.18127102,0.35944754
8312688822,0.19937077,0.19431561,0.3479717,0.25834194
8312710922,0.17246187,0.26373738,0.20065092,0.3631498
8312952332,0.14941727,0.31052458,0.15395385,0.38610435
8312952342,0.19497563,0.21199268,0.24581105,0.3472207
8312952382,0.22563924,0.22245876,0.27650097,0.275401
8312986912,0.16192286,0.27865595,0.19780006,0.36162117
8312986972,0.15159991,0.3075972,0.16085352,0.3799494
8312987012,0.25806162,0.50018543,0.058677047,0.18307586
8312987022,0.14886451,0.30699083,0.16318989,0.38095474
8313031472,0.14665125,0.3114761,0.15359716,0.38827556
8313106042,0.15465182,0.30778897,0.15879801,0.3787612
8313222092,0.14963186,0.30251962,0.16505432,0.38279414
8313272602,0.14734188,0.31006667,0.15596463,0.3866268
8313280372,0.15528244,0.3093271,0.15646306,0.37892744
8313280382,0.15605788,0.29971796,0.17014661,0.3740775
8313438792,0.1495879,0.3086003,0.15636821,0.3854437
8313440002,0.14693783,0.3095304,0.15674798,0.3867838
8313541102,0.1566188,0.3027606,0.1624742,0.37814635
8313715873,0.14738871,0.311147,0.15495941,0.38650486
8313769523,0.1492571,0.30936727,0.1568993,0.38447633
8313769583,0.25811106,0.08602535,0.6240318,0.031831812
8313842752,0.5927583,0.00039175153,0.4054347,0.0014152975
8320003122,0.14760476,0.31128216,0.15395811,0.38715494
8320009002,0.14723326,0.3130166,0.1532099,0.3865403
8320011162,0.14859201,0.31082672,0.15367228,0.38690892
8320013812,0.14774811,0.3108143,0.15387654,0.38756105
8320016632,0.14741135,0.31135672,0.15396073,0.38727117
8320018702,0.14830172,0.31107533,0.1533266,0.38729626
8320019052,0.14735885,0.31133577,0.15365307,0.38765234
8320019142,0.14798425,0.31090257,0.15381487,0.3872983
8320022322,0.14730263,0.3114626,0.1540269,0.38720793
8320022672,0.14751215,0.3113466,0.1535576,0.38758364
8320035602,0.148178,0.31097218,0.15393132,0.38691846
8320047892,0.14786983,0.31089863,0.15413885,0.3870927
8320053802,0.14803514,0.31047276,0.15427983,0.38721234
8320059072,0.14854054,0.3106452,0.15403076,0.38678354
8320059272,0.14794233,0.3106547,0.1536831,0.38771987
8320062912,0.14768533,0.31085792,0.1539211,0.38753566
8320068822,0.1471649,0.31111428,0.15381134,0.3879094
8320070052,0.14695051,0.31117246,0.1539299,0.38794708
8320074702,0.14791954,0.3106012,0.15379071,0.38768864
8320077812,0.14677252,0.31152058,0.15382203,0.38788486
8320099392,0.14708695,0.31154898,0.15411744,0.38724664
8320101182,0.14777502,0.31078207,0.1536955,0.38774747
8320112142,0.14759174,0.31120706,0.15416916,0.38703203
8320124992,0.14758742,0.31093,0.15390153,0.38758096
8320125402,0.14845285,0.3104939,0.15439707,0.38665617
8320170352,0.14839225,0.31060585,0.1543453,0.3866566
8320170602,0.14882714,0.31095263,0.15353487,0.3866853
8320207922,0.14791425,0.31057355,0.15453345,0.38697883
8320208172,0.14834622,0.31083238,0.15442997,0.38639146
8320208182,0.1474923,0.3107123,0.15373339,0.388062
8320222442,0.14803924,0.31109694,0.15421128,0.38665256
8320248412,0.14729679,0.31127882,0.15418339,0.38724107
8320248502,0.1473614,0.3106298,0.15380037,0.38820845
8320259682,0.14687133,0.3113657,0.15387963,0.38788342
8320278582,0.14770313,0.31043464,0.15425867,0.38760358
8320292252,0.14772189,0.3110441,0.15417074,0.38706324
8320306832,0.14812933,0.3102925,0.15454504,0.38703302
8320311912,0.14953154,0.30989617,0.15378597,0.38678628
8320333882,0.14736225,0.31108317,0.1545006,0.38705403
8320334132,0.14769597,0.3105074,0.15516937,0.3866273
8320338732,0.1485928,0.31020588,0.15487497,0.38632643
8320338802,0.14826095,0.3106169,0.15394782,0.3871743
8320338812,0.14712068,0.31254315,0.15377513,0.38656104
8320358072,0.14859657,0.31026307,0.15484823,0.3862921
8320373932,0.14763819,0.31099284,0.15425274,0.38711625
8320382472,0.14748105,0.31145,0.15405798,0.387011
8320382662,0.14631891,0.31162816,0.15429148,0.38776144
8320383692,0.14799693,0.3109817,0.15409255,0.38692892
8320395732,0.14822741,0.31053084,0.15412848,0.38711327
8320401662,0.14733873,0.31078556,0.1542492,0.3876266
8320420932,0.14663401,0.31148726,0.15437788,0.38750085
8320421632,0.14677736,0.31151384,0.15402892,0.38767987
8320421802,0.1479602,0.31072566,0.15426205,0.3870521
8320422212,0.14774,0.31129825,0.1544648,0.38649696
8320425092,0.14686926,0.3116833,0.15381476,0.38763267
8320428812,0.14683734,0.31138116,0.15405299,0.38772848
8320436442,0.14679934,0.31146127,0.15395664,0.3877827
8320442852,0.14766964,0.31118935,0.15422739,0.38691363
8320442882,0.1464409,0.31187546,0.15389207,0.38779157
8320442902,0.14831592,0.3103182,0.1545903,0.38677558
8320486272,0.14658995,0.31169042,0.15361646,0.3881032
8320490102,0.14835417,0.31028256,0.15513933,0.3862239
8320510052,0.14680535,0.31132218,0.15459484,0.38727763
8320526952,0.14631939,0.31122044,0.15525654,0.38720366
8320526963,0.14821096,0.3083844,0.15657997,0.38682467
8320542382,0.14805265,0.31283572,0.15513913,0.38397247
8320545032,0.14755283,0.31132796,0.15440564,0.38671365
8320567282,0.14700636,0.31082278,0.15439883,0.38777202
8320567292,0.1473648,0.3110998,0.15454969,0.38698572
8320590542,0.1463164,0.31137195,0.15428673,0.38802496
8320641662,0.14861476,0.31008542,0.15429641,0.3870033
8320641673,0.1476856,0.31189585,0.15298152,0.38743702
8320641683,0.14959446,0.3084294,0.15437208,0.38760415
8320674382,0.14764705,0.31154716,0.15391411,0.3868916
8320694352,0.1487248,0.31061363,0.15324649,0.38741514
8320696062,0.14952523,0.30734703,0.15809922,0.3850285
8320706192,0.14770402,0.3097233,0.1556606,0.3869121
8320714842,0.14833423,0.31037953,0.15368119,0.3876051
8320733052,0.14775369,0.31071988,0.15466926,0.3868572
8320769152,0.14693373,0.3097647,0.15642335,0.3868782
8320784523,0.15025935,0.30782723,0.15405537,0.38785815
8320825093,0.15701312,0.3020366,0.15889743,0.38205287
8320875292,0.14787433,0.30896732,0.15696427,0.3861941
8320915313,0.14889087,0.30893457,0.15810432,0.38407028
8320926272,0.14590442,0.3111957,0.15538692,0.38751298
8320946552,0.14979228,0.31008285,0.15463108,0.38549381
8320956722,0.14945167,0.31004342,0.15394604,0.38655883
8320966172,0.14897728,0.3100177,0.15460694,0.38639808
8320980082,0.14888883,0.31038857,0.15437672,0.38634592
8320980962,0.14966725,0.31017137,0.15366478,0.3864966
8321008622,0.14770178,0.31103265,0.15404974,0.38721582
8321011862,0.14735907,0.3115138,0.15341406,0.38771307
8321028492,0.14930108,0.31010258,0.15387984,0.38671643
8321038642,0.15131128,0.30880275,0.1530457,0.3868403
8321045172,0.14912045,0.32148415,0.1563566,0.3730388
8321045782,0.1489677,0.3096339,0.15514486,0.3862535
8321055572,0.14922157,0.3096305,0.15613133,0.38501662
8321150182,0.14689004,0.31091195,0.15534008,0.38685793
8321150242,0.14711922,0.31095952,0.15553965,0.38638157
8321171522,0.14703636,0.31070715,0.15544282,0.38681358
8321172192,0.14624876,0.31086984,0.15529248,0.38758895
8321172212,0.14744951,0.31062162,0.1558772,0.3860517
8321194782,0.14951463,0.30869746,0.15624703,0.3855408
8321196832,0.14688295,0.31122625,0.15463148,0.38725933
8321224782,0.14790496,0.31040832,0.15529346,0.3863932
8321235692,0.1469158,0.3106861,0.15555838,0.38683975
8321270513,0.15330356,0.30645695,0.15559243,0.38464707
8321317263,0.143691,0.3075831,0.16200197,0.386724
8321337452,0.1489836,0.3099268,0.15402837,0.38706124
8321356942,0.14773652,0.30945426,0.15634988,0.3864593
8321357012,0.14633408,0.3100153,0.15669213,0.38695854
8321378063,0.14661284,0.30979678,0.15714055,0.38644978
8321390623,0.14915228,0.30939978,0.15735996,0.38408798
8321390642,0.13711947,0.3865771,0.109845385,0.36645812
8321413642,0.15504426,0.30279952,0.16202159,0.38013464
8321436662,0.14972626,0.3078386,0.15753232,0.38490292
8321452203,0.15338169,0.3028584,0.1618261,0.3819338
8321474393,0.14732207,0.31017542,0.15661064,0.3858919
8321519282,0.15235177,0.30556232,0.16161284,0.38047302
8321598633,0.16864398,0.29598936,0.17170867,0.36365804
8321609762,0.16198996,0.29694784,0.17616673,0.36489552
8321626562,0.17839265,0.3050589,0.16257708,0.35397142
8321642692,0.17949182,0.2880455,0.18086731,0.35159534
8321665012,0.1476207,0.308541,0.15635787,0.38748047
8321665192,0.14747812,0.31066748,0.15512884,0.38672557
8321686192,0.15444528,0.3624299,0.13236776,0.3507571
8321686642,0.15006,0.31542656,0.15406649,0.38044697
8321695372,0.15562175,0.36721927,0.14372864,0.33343032
8321747472,0.14376515,0.3132345,0.1523351,0.39066532
8321800842,0.14983143,0.37469357,0.12300094,0.35247406
8321800953,0.1496687,0.35103685,0.1460737,0.35322073
8321850633,0.14972557,0.30603683,0.16017145,0.3840662
8321909732,0.1471428,0.31033078,0.15550241,0.3870241
8321910073,0.15589494,0.36512768,0.14042646,0.33855093
8321910083,0.14924932,0.31614047,0.14941397,0.3851962
8321933363,0.15052962,0.3643312,0.13870487,0.34643435
8321933403,0.19304247,0.31166646,0.14894521,0.3463459
8321951673,0.1551369,0.34472284,0.14065044,0.35948992
8321996672,0.15993679,0.32175773,0.14784664,0.37045884
8321997042,0.14742297,0.30878273,0.15883322,0.38496107
8322004812,0.14591466,0.30881825,0.15856205,0.386705
8322042822,0.15560654,0.30256435,0.16225997,0.37956914
8322061032,0.14845034,0.30783138,0.1616981,0.38202024
8322077072,0.15208484,0.30713576,0.15878034,0.38199908
8322077143,0.15031023,0.3076647,0.15855023,0.3834749
8322089983,0.14525183,0.31046486,0.1575081,0.3867752
8322101052,0.14597917,0.3097194,0.15808156,0.38621983
8322101153,0.14672327,0.3104158,0.15652817,0.38633272
8322101183,0.15621322,0.3903992,0.15421666,0.29917094
8322101343,0.14919859,0.30846643,0.15751714,0.38481784
8322112712,0.14589398,0.3104706,0.15723556,0.38639978
8322125822,0.14678714,0.309994,0.15769023,0.38552862
8322167053,0.14625758,0.30973226,0.15797143,0.38603866
8322167212,0.1554157,0.33968216,0.13664857,0.3682536
8322168752,0.14601314,0.3117537,0.15636772,0.38586545
8322168793,0.1566488,0.29708952,0.16956158,0.3767001
8322176072,0.15191449,0.30194256,0.16978998,0.37635297
8322179922,0.14813392,0.30797455,0.1611267,0.38276488
8322197542,0.14793172,0.30604553,0.16394147,0.3820813
8322203322,0.14837182,0.33853394,0.14616461,0.36692965
8322234292,0.14645971,0.31105265,0.15626837,0.3862192
8322262862,0.14554463,0.31126636,0.15612334,0.38706568
8322281612,0.15769136,0.3634367,0.14595488,0.3329171
8322282092,0.1462782,0.3113992,0.15414292,0.3881797
8322283722,0.14806183,0.30863583,0.160647,0.38265538
8322285102,0.14511241,0.31119815,0.1562741,0.38741532
8322296522,0.14605065,0.30867273,0.16014832,0.38512832
8322324952,0.15592524,0.3050745,0.15853444,0.38046578
8322324962,0.15054642,0.30484474,0.16279306,0.3818158
8322340032,0.14914565,0.30518964,0.16688985,0.37877482
8322345192,0.14649765,0.30844164,0.16511132,0.3799494
8322349092,0.16738695,0.29653978,0.16892506,0.36714822
8322360172,0.15077773,0.30524126,0.16084701,0.38313404
8322403452,0.14568216,0.31123847,0.15765962,0.3854198
8322462643,0.18690428,0.2960329,0.17758806,0.3394748
8322493182,0.1517424,0.30668107,0.16209741,0.37947914
8322502832,0.19086492,0.26326898,0.204926,0.34094012
8322524102,0.14744638,0.30786994,0.16291924,0.38176444
8322542972,0.14640556,0.30793735,0.1622138,0.38344327
8322572262,0.14707394,0.30917022,0.15993938,0.38381645
8322636552,0.15310743,0.30152747,0.16885123,0.3765139
8322665922,0.15940389,0.29779935,0.17232041,0.3704764
8322683442,0.1488747,0.30938897,0.15696885,0.3847675
8322756622,0.15188837,0.30506057,0.16463727,0.3784138
8322818522,0.18892957,0.26336846,0.21719612,0.3305058
8322873252,0.15103221,0.30806974,0.1584558,0.3824422
8322897572,0.15939938,0.30584243,0.16311938,0.37163883
8322986262,0.15617594,0.30746672,0.16112469,0.37523273
8323018393,0.14243564,0.32796043,0.1568248,0.3727791
8323018462,0.1981744,0.27275068,0.19291723,0.33615762
8323106553,0.14841595,0.31071118,0.15648857,0.38438433
8323189943,0.14860356,0.30987057,0.15729779,0.3842281
8323268673,0.1648446,0.29962456,0.15914802,0.37638274
8323277872,0.14634472,0.31080538,0.15554427,0.38730556
8323517712,0.1473636,0.31058243,0.1555221,0.3865319
8323534452,0.14933704,0.33516628,0.14508022,0.37041637
8330172662,0.19130073,0.28911817,0.16829877,0.3512823
8330179182,0.15656576,0.3051652,0.16503426,0.3732348
8410162922,0.15044382,0.309578,0.15997209,0.3800061
8410162943,0.14623377,0.30965802,0.16075848,0.38334975
8420044462,0.14678952,0.31055695,0.15780045,0.38485312
8420160072,0.14658116,0.31115463,0.15547149,0.38679272
8420160082,0.14698035,0.3113235,0.1543414,0.38735473
8420177943,0.15058146,0.30965644,0.15711376,0.38264835
8420201082,0.15405084,0.308713,0.15194848,0.3852877
8420208562,0.15026104,0.3096173,0.1551487,0.38497293
8420221002,0.14858471,0.3081187,0.15543607,0.3878605
8420221053,0.14377175,0.3053436,0.16952224,0.38136235
8420316273,0.14670761,0.31120598,0.1557108,0.38637567
8420316322,0.14840686,0.3103128,0.15430143,0.38697892
8420363292,0.14654471,0.31192988,0.15340674,0.38811865
8420385742,0.14779525,0.3097091,0.15720089,0.38529482
8420396972,0.14542125,0.31066716,0.15649603,0.3874156
8420401502,0.14944357,0.30980206,0.1548918,0.38586262
8420401522,0.15113732,0.31242147,0.15215707,0.38428417
8420413292,0.14623399,0.31064868,0.15448052,0.3886369
8420413302,0.14847073,0.30697536,0.1568114,0.38774252
8420431492,0.1474222,0.30792505,0.16293725,0.38171548
8420431632,0.14819312,0.31032425,0.15502349,0.38645917
8420431682,0.14693369,0.30875608,0.15934949,0.38496077
8420449912,0.14853936,0.3069315,0.1618775,0.38265163
8420466462,0.14853585,0.30881172,0.15530404,0.38734835
8420502442,0.16383798,0.46200728,0.110938795,0.26321602
8420502462,0.15283804,0.30532563,0.15514976,0.38668656
8420502502,0.15031743,0.3067378,0.15671101,0.38623375
8420522983,0.15216494,0.30666983,0.15745963,0.38370568
8420523012,0.15596573,0.31347033,0.15086058,0.37970334
8420589272,0.14568228,0.30982712,0.15728171,0.38720888
8420634252,0.15989134,0.30508727,0.1577523,0.37726912
8420635742,0.16075349,0.30622217,0.16344352,0.3695808
8420656712,0.152145,0.31131727,0.15725273,0.37928498
8420725752,0.15659012,0.3224045,0.14881773,0.3721877
8420725813,0.17219868,0.2945863,0.1755582,0.35765687
8420725823,0.1524284,0.3073992,0.16109428,0.3790781
8420749233,0.14757009,0.30973697,0.15685469,0.38583827
8420881542,0.14910623,0.3114119,0.15605262,0.38342923
8420882863,0.15582992,0.31066263,0.15955664,0.37395084
8420882992,0.1524763,0.31130284,0.15468518,0.38153562
8420894222,0.15507038,0.30974412,0.16118537,0.37400016
8420901382,0.15214027,0.31035304,0.15873694,0.37876973
8420939312,0.15039778,0.3113055,0.1558716,0.3824252
8420956312,0.15532348,0.31150734,0.15828724,0.37488192
8420956503,0.15924162,0.31282395,0.15785183,0.3700826
8420956533,0.15312247,0.30955428,0.15946524,0.37785798
8420956553,0.16369294,0.30576116,0.16799724,0.36254868
8420956583,0.17179267,0.30249858,0.1759914,0.34971735
8421007022,0.15871044,0.29155463,0.16591917,0.38381582
8421027082,0.15273282,0.31248736,0.15508908,0.37969077
8421050842,0.14519697,0.31093174,0.15648788,0.3873834
8421075722,0.22029147,0.3059533,0.15947118,0.31428406
8421075873,0.17692831,0.26220864,0.20818847,0.3526746
8421128402,0.14799365,0.3107973,0.15745255,0.3837564
8421128422,0.14872926,0.3090602,0.15775822,0.38445234
8421128852,0.1472837,0.30476087,0.16791707,0.38003835
8421148993,0.15825123,0.31586856,0.15122473,0.37465554
8421214832,0.22509706,0.17796355,0.34511364,0.25182578
8421231692,0.15946284,0.31600606,0.15012287,0.37440825
8421265502,0.20021145,0.27502355,0.2107545,0.31401047
8421288422,0.073620364,0.17884316,0.50510705,0.24242945
8421363352,0.15271078,0.31032038,0.15906331,0.37790558
8421370703,0.15285234,0.3121904,0.15803018,0.37692708
8421370752,0.1541054,0.31357968,0.15317948,0.37913543
8421395462,0.1477941,0.30906045,0.16283046,0.380315
8421401833,0.15333018,0.31006467,0.1598905,0.37671465
8421401842,0.1532887,0.31228733,0.15702797,0.377396
8421401862,0.14946446,0.3099894,0.16073388,0.3798123
8421401932,0.14580451,0.31004924,0.16170205,0.38244423
8421401973,0.15111753,0.30556607,0.16769469,0.37562168
8421500643,0.1473008,0.31094652,0.16098662,0.3807661
8421500723,0.15327817,0.3124364,0.15689753,0.37738788
8421521092,0.1497912,0.30995423,0.16105917,0.37919533
8421540412,0.14903742,0.30466375,0.17330611,0.37299266
8421598193,0.14848784,0.30737805,0.16275977,0.38137436
8430112922,0.14655983,0.30898085,0.1613262,0.38313308
8430112972,0.14775607,0.30691537,0.16514045,0.38018805
8430145182,0.15494192,0.29873627,0.19039504,0.35592666
8440015622,0.16912319,0.2812222,0.20251206,0.34714258
