lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
4910032392,0.022019383,0.04172865,0.0018552141,0.86878914,0.055415582,0.004680017,0.0055120597
4910033142,0.021336403,0.16020773,0.0043596462,0.78212833,0.029805876,0.0015174065,0.00064471713
4910033193,0.00825612,0.124915406,0.0017816069,0.8191575,0.0421542,0.0008597335,0.0028754845
4910033242,0.0046970416,0.13673419,0.0009423798,0.83186185,0.017846698,0.005285588,0.0026321672
4910034873,0.011710123,0.05116516,0.0010042755,0.89890015,0.032128714,0.0020682493,0.0030232933
4910035022,0.004013329,0.03219379,0.0019141755,0.9057266,0.05334572,0.0007932724,0.0020130684
4910035132,0.007832342,0.09477594,0.000639123,0.8854397,0.010408522,0.0002474006,0.0006569567
4910035162,0.0013386676,0.0089436425,0.000570699,0.97056544,0.018312056,0.0001825414,8.689055e-05
4910035182,0.00910994,0.052313626,0.0017655138,0.92136085,0.013923521,0.0009924127,0.00053413317
4910036272,0.030296464,0.09726259,0.0007069056,0.8216583,0.036785297,0.0029510919,0.010339335
4910036662,0.012769256,0.04311279,0.0018546521,0.92338747,0.014963996,0.0014569068,0.0024549142
4910036843,0.011678087,0.044377115,0.0007262178,0.9337161,0.007899503,0.0010819823,0.00052100304
4910036923,0.0082164565,0.025808997,0.001432341,0.94386494,0.019608164,0.00039135266,0.00067769585
4910038062,0.0016129308,0.16654295,0.002362399,0.75912297,0.06593054,0.00017322936,0.004255052
4910038142,0.009011744,0.28595766,0.0007702512,0.6910812,0.0050466326,0.0001327346,0.007999735
4910039002,0.0217184,0.06425735,0.00071683223,0.8785984,0.03294191,0.00014663422,0.0016205369
4910040682,0.055382036,0.08120002,0.004521828,0.8205695,0.03489074,0.0019410786,0.0014948748
4910040982,0.013861782,0.09468331,0.0005610751,0.82294714,0.06522268,0.00053331215,0.0021907408
4910046172,0.006235274,0.045015313,0.0010107178,0.9411393,0.0058269612,0.00050345913,0.0002689846
4910048032,0.013333813,0.018141275,0.003895821,0.88755244,0.074701376,0.0005974293,0.0017778561
4920000142,0.009982515,0.105812594,0.0038740197,0.855433,0.019399945,0.0046066493,0.00089134485
4920011382,0.0091641415,0.025475843,0.0028884509,0.9468633,0.012561897,0.0020237602,0.0010225375
4920011662,0.014788844,0.016566968,0.0013477951,0.9337689,0.030313235,0.0019624617,0.0012517958
4920013032,0.019179069,0.036902882,0.00030581612,0.91678023,0.020417877,0.0056904987,0.0007236634
4920015862,0.0012646997,0.025363794,0.0015317089,0.963558,0.0049187685,0.00046220663,0.0029008505
4920015882,0.0018248932,0.044265684,0.000553929,0.9399293,0.011851518,0.0008016484,0.0007730239
4920016552,0.00988463,0.0161174,0.0011087249,0.95748794,0.013281773,0.0016622109,0.00045724562
4920017892,0.0034084162,0.03427548,0.0012357287,0.94236887,0.015022179,0.0028435406,0.00084585487
4920020112,0.0086975545,0.033822548,0.0022055176,0.9024046,0.048199385,0.0022133798,0.0024570182
4920025052,0.01786762,0.10015002,0.0038364462,0.8461118,0.028587503,0.0025402931,0.0009062229
4920037722,0.00018679517,0.06973699,0.0006553442,0.8848059,0.04247155,0.0012326326,0.0009107695
4920045763,0.0031751525,0.034799803,0.0031449497,0.90601295,0.05207268,0.00062520546,0.0001691998
4920056732,0.0027996527,0.030279312,0.0003503077,0.92785317,0.03560517,0.0018337095,0.001278794
4920072193,0.010242014,0.051049855,0.0002145184,0.92236304,0.012311491,0.0036588085,0.00016015346
4920074422,0.006666032,0.039953075,0.0005448952,0.94135314,0.008990754,0.0014237938,0.0010681733
4920074612,0.014714711,0.023569144,0.001113838,0.94088024,0.017687324,0.00069775694,0.0013370123
4920075042,0.028909069,0.072561234,0.0014409126,0.8514428,0.03995294,0.0006695669,0.005023431
4920076602,0.005792468,0.022150394,0.0007817218,0.9529815,0.016912498,0.0006188875,0.00076258206
4920079192,0.00068624417,0.02414199,0.0019127293,0.9083273,0.06377404,0.0010764466,8.1249564e-05
4920079262,0.008212946,0.018695077,0.0009807909,0.9609264,0.008441499,0.0008910721,0.0018521359
4920079702,0.003777772,0.04031549,0.00014012732,0.95446426,0.00055448554,0.0005775544,0.00017033574
4920079712,0.015218395,0.05581863,0.0008596319,0.8967212,0.0298437,0.00030404006,0.0012343216
4920079922,0.0024539179,0.08391469,6.846593e-05,0.8794287,0.029086329,4.5640558e-05,0.0050023585
4920080792,0.0046621384,0.051284216,0.00038166402,0.9321627,0.00813744,0.0013436518,0.0020282322
4920081052,0.0037483682,0.027693417,0.00010287566,0.9670876,0.0008228436,0.00036991521,0.00017499924
4920081352,0.013090077,0.02778815,0.00074955635,0.93083656,0.02553487,0.00067824044,0.0013225521
4920081472,0.0019391244,0.0048036673,0.00045469022,0.9918149,0.00024237797,0.00028683024,0.00045837573
4920081582,0.013164213,0.020483738,0.00094966625,0.9617305,0.0011386987,0.00019985957,0.0023332497
4920081662,0.0035189614,0.07688174,0.0015443097,0.9068253,0.009721996,0.00065799104,0.0008497437
4920083432,0.0020229614,0.030236326,0.00054071395,0.9582604,0.0069872127,0.0013911356,0.0005611715
4920085762,0.00078723545,0.00693136,0.00016813328,0.9776584,0.012658139,0.0006101548,0.0011865104
4920086243,0.003926554,0.06871839,0.0012644993,0.8799275,0.043683473,0.00030984997,0.0021696885
4920086882,0.0011035155,0.13193671,0.0012933044,0.86195266,0.0028036127,0.00026137542,0.0006488022
4920093492,0.0073315315,0.05784426,0.00035248417,0.9151571,0.018044662,0.00097120315,0.00029871368
5110011352,0.0038690954,0.023907203,0.1800815,0.018644834,0.05187398,0.033634603,0.68798876
5110011512,0.049518734,0.008193151,0.28302422,0.02413153,0.004717354,0.12147756,0.5089374
5240010743,0.027647074,0.04992432,0.18032089,0.06275044,0.015820336,0.5740317,0.08950527
5240012373,0.0016589396,0.005984609,0.624166,0.018068416,0.005392773,0.32210577,0.022623468
5310001532,0.0009127507,0.0015220175,0.22691138,0.00029583814,0.00093149504,0.61451715,0.15490946
5310011662,0.0021840935,0.009990687,0.17934965,0.0007273763,0.0016230076,0.114277884,0.69184726
5310029733,0.00080179446,0.0008571577,0.12676771,0.0030627865,0.00040859648,0.77817124,0.089930676
5310030962,0.0038206186,0.0010035115,0.24777924,0.0006927324,0.005032548,0.507967,0.2337043
5310040762,0.00035236139,0.0008542224,0.062438373,0.0019952327,0.00300516,0.13618392,0.7951708
5310040892,0.0013454425,0.0015178475,0.18636315,0.0013505958,0.0014180038,0.55691636,0.25108865
5310046543,0.20091379,0.049946412,0.08156309,0.08054425,0.14554812,0.20175116,0.23973314
5310049872,0.0015664882,0.0026933507,0.7569363,0.00041144807,0.00036579158,0.17264159,0.065384954
5310050162,0.0015370789,0.0005081618,0.112235755,0.00056286855,0.0010698577,0.6211797,0.26290655
5610033592,0.010678564,0.023267578,0.1852857,0.013366023,0.0015262166,0.47780162,0.28807425
5610074512,0.0026755054,0.0006728664,0.0139515,0.000106683976,0.0006131867,0.9781829,0.0037973814
5620003102,0.0034448707,0.00088323944,0.10870395,0.00091411744,0.002243868,0.13551386,0.748296
5620013993,0.00093412783,0.0039238837,0.49776644,0.0011759105,0.0047468846,0.4319434,0.059509385
5630006102,0.0009977221,0.008754521,0.2724672,0.00095465156,0.0007748748,0.33704644,0.37900463
5630024042,0.0038823944,0.001180685,0.07159604,0.0013524491,0.005839341,0.62693965,0.2892094
5630025162,0.0047333576,0.000914171,0.48007843,0.00821807,0.0002985193,0.3673536,0.1384039
5630030032,0.0009703391,0.0010393157,0.30062494,0.0009893859,0.001592386,0.15916051,0.53562313
5630034093,0.011238602,0.0009252227,0.5539332,0.0030278587,0.0024513963,0.17120638,0.25721732
5630034952,0.00062613835,0.0014013042,0.1503855,0.0001789636,0.0027029347,0.4970678,0.34763736
5630035122,0.0025070375,0.0039026628,0.33935887,0.00078424794,0.0010243349,0.5447533,0.10766959
5630038902,0.02597217,0.019683233,0.47503957,0.0059168614,0.0054350905,0.26452607,0.20342705
5630044352,0.00203483,0.0048603835,0.3089426,0.000671233,0.0006110005,0.48416382,0.19871616
5630050502,0.002819904,0.00090649084,0.4184904,0.0048674988,0.001390587,0.5332297,0.038295377
5630074373,0.0054522045,0.005680724,0.49618977,0.006585553,0.005313583,0.11571917,0.36505905
5640001733,0.0006842497,0.0014153043,0.49915543,0.0009747719,0.0025595261,0.38148856,0.11372217
5640003772,0.008380975,0.021039212,0.29184216,0.0014997054,0.021837084,0.11337961,0.5420213
5640019263,0.005276693,0.0031469532,0.102283075,0.004340336,0.0039541735,0.015843527,0.8651552
5640021482,0.026038496,0.0075117215,0.5575465,0.0054483763,0.06988546,0.08532106,0.24824834
5640024313,0.006840639,0.010768479,0.0999375,0.024476314,0.028933328,0.021700855,0.80734295
5640024423,0.014195787,0.01315327,0.25981322,0.034215894,0.013024116,0.11798076,0.54761696
5640025613,0.00057933416,0.0007438177,0.18074532,0.0035121057,0.002713853,0.39433467,0.41737092
5640025622,0.0008948663,0.0013036573,0.084061146,0.000646142,0.0074994653,0.377808,0.5277867
5670018552,0.004724439,0.021483857,0.35615095,0.0027398304,0.024027428,0.0691342,0.52173924
5690003043,0.07133709,0.0062568113,0.3009136,0.002942378,0.0027518014,0.23129657,0.38450173
5690004342,0.013404748,0.0068416735,0.24748904,0.0057132416,0.020004213,0.46630475,0.2402423
5690005152,0.014828301,0.028675236,0.22114666,0.0050156913,0.010025339,0.4112663,0.30904248
5690014272,0.022323214,0.08956033,0.54052615,0.011079574,0.10399172,0.12929773,0.10322126
5710000532,0.047685027,0.00580183,0.067108005,0.0050260862,0.0108036725,0.589142,0.27443334
5710004693,0.07201233,0.0058246017,0.716246,0.006381338,0.011532057,0.08165246,0.10635123
5710007353,0.0020678742,0.0017588139,0.101081155,0.0002844077,0.000947552,0.711412,0.18244824
5720002473,0.005341217,0.013770879,0.14130688,0.0041348897,0.0059727672,0.5889173,0.24055609
5720005972,0.016907502,0.012854285,0.32193643,0.025274746,0.012844055,0.43363422,0.17654878
5720006083,0.014754189,0.00774777,0.49709523,0.0049924166,0.018274372,0.12377044,0.3333656
5720007732,0.0026229299,0.005839815,0.0759812,0.00085775874,0.0021225116,0.6194347,0.29314104
5720011162,0.0062104594,0.059749834,0.3259918,0.0069815814,0.0032957874,0.09851517,0.49925533
5720011213,0.039208256,0.0041536423,0.5733309,0.009637065,0.008642198,0.31422856,0.050799433
5720011253,0.04282273,0.011464105,0.07524669,0.0436272,0.024750605,0.18066494,0.6214238
5720011652,0.010192694,0.09540609,0.13739918,0.03995708,0.021897096,0.25387436,0.44127342
6110010212,0.0015175736,0.00080664566,0.37251055,0.00090148556,0.002331093,0.5097388,0.11219393
6110011722,0.002785816,0.0037842265,0.3563696,0.0012315706,0.000569568,0.17607047,0.4591888
6120000042,0.7113783,0.07272435,0.017890414,0.081133276,0.08381735,0.010314487,0.022741824
6120004612,0.7019475,0.10801104,0.010032448,0.020221485,0.0171516,0.086666174,0.055969752
6120004883,0.0026320366,0.015091447,0.19183923,0.08260683,0.00946829,0.13853118,0.559831
6120016882,0.00086065754,0.003947784,0.08740774,0.0007310534,0.0015472451,0.44731054,0.45819503
6120029222,0.000654729,0.0010143911,0.22589624,0.00015736786,0.0075413925,0.66470575,0.10003013
6120039543,0.0015490974,0.0021695364,0.5136243,0.00059607683,0.0025728808,0.45259327,0.026894914
6120055542,0.0008024069,0.0027952373,0.06877664,0.002801183,0.000688439,0.35281903,0.5713171
6120058162,0.0041697533,0.0014044682,0.36714816,0.0040892274,0.0024438943,0.439233,0.18151148
6130019142,0.0016300903,0.0072147422,0.29212394,0.000642974,0.00043740805,0.11977839,0.57817245
6130026602,0.008782766,0.0012289335,0.26739672,0.0019736015,0.00096326973,0.12695697,0.5926977
6150061962,0.008570358,0.010997675,0.25149262,0.042871453,0.020713717,0.5731183,0.09223585
6150098723,0.002486945,0.0015395237,0.33885533,0.0033068457,0.001795812,0.19304267,0.45897287
6150101712,0.0114393355,0.019550513,0.36618453,0.0084847305,0.014216386,0.21064922,0.36947528
6150109662,0.002051123,0.0062687704,0.05973099,0.03388424,0.007951983,0.37449062,0.5156223
6160012413,0.0011421321,0.0007724011,0.27375695,0.00050560967,0.00043119382,0.07825504,0.6451367
6160012933,0.0035821646,0.0020741052,0.45134425,0.0027701508,0.0020319854,0.44385177,0.09434554
6160012963,0.00051584875,0.0013925539,0.68175215,0.00094644725,0.0009362437,0.09156407,0.22289264
6220048622,0.007135545,0.0054837815,0.2301046,0.008161807,0.0026319954,0.22839318,0.51808906
6220076912,0.032663062,0.080438435,0.0076105664,0.261409,0.61002576,0.0057041706,0.0021489428
6220152012,0.0039934125,0.0066540665,0.18954682,0.01386486,0.021388184,0.21475042,0.54980224
6220152892,0.006017475,0.009493108,0.12274066,0.005905844,0.0072251926,0.07577657,0.77284116
6220178832,0.000873068,0.013199848,0.24470149,0.0023946601,0.005312702,0.700633,0.03288529
6220179252,0.001920133,0.0091072945,0.11267163,0.009429404,0.0015804815,0.45375213,0.41153893
6220179472,0.01767451,0.00859287,0.10723896,0.0015172206,0.0027281481,0.24631645,0.6159318
6220184472,0.011987321,0.010343877,0.06232962,0.0027520582,0.006329607,0.7784329,0.12782463
6220185522,0.0003154725,0.0017228702,0.79673904,0.012720741,0.006792964,0.15204446,0.02966444
6220191302,0.00086344586,0.000114529896,0.08497036,0.017593859,0.0045071244,0.78420484,0.10774584
6220203722,0.011669757,0.0015909068,0.2433752,0.0036509335,0.0071828878,0.39598757,0.33654273
6220204542,0.0023762332,0.0020993017,0.24528903,0.009545607,0.0057180314,0.5574707,0.17750117
6220206322,0.0053492333,0.009665854,0.2755471,0.003929781,0.0028021443,0.32169867,0.3810073
6220210392,0.0044101835,0.004322693,0.45691997,0.005163377,0.0028342598,0.31173778,0.21461168
6220242772,0.003081896,0.012247981,0.11802818,0.0153098,0.023354568,0.27809232,0.5498852
6220305702,0.0014633833,0.0022451975,0.105302766,0.00039455263,0.004052927,0.69813186,0.18840928
6220306033,0.00034901855,0.00059580826,0.07129416,0.0025126338,0.000684528,0.09871938,0.8258445
6220306073,0.0005746811,0.0003824284,0.29976234,0.00056573807,0.0037481426,0.5549858,0.13998087
6220306162,0.001006789,0.0037360934,0.13548431,0.0038178375,0.00042914355,0.4177338,0.437792
6220321573,0.0016950903,0.0007381332,0.06829569,0.005021532,0.0012893594,0.13599488,0.7869653
6220331733,0.0008968071,0.0006551864,0.22220334,0.0021714792,0.002580693,0.4187924,0.35270008
6220351863,0.000750886,0.0014876989,0.08686138,0.00048718936,0.0029108862,0.28390133,0.6236006
6220352143,0.0024517567,0.002586159,0.5734798,0.006578035,0.0026205285,0.18300293,0.2292808
6220352303,0.002525906,0.0015645565,0.10006204,0.00091918657,0.0018094991,0.2029443,0.6901746
6220352313,0.00046224263,0.0012039199,0.3182666,0.0053218873,0.00017561585,0.12911895,0.5454508
6220353793,0.001437058,0.00056289905,0.24609755,0.00016838004,0.000464308,0.14902224,0.6022476
6220353953,0.0018363885,0.0015788781,0.3201712,0.0020779243,0.0027519872,0.5097713,0.16181234
6220382853,0.0018259012,0.00034330724,0.8706856,0.00060353114,0.001045783,0.09048669,0.03500909
6220405973,0.0009228576,0.0016218412,0.29176128,0.00053595065,0.0028335885,0.3693499,0.3329746
6220413652,0.003233839,0.0017320721,0.19903843,0.001158192,0.00086361,0.5284661,0.2655078
6220414293,0.00043200172,0.00096371636,0.36487526,0.001103376,0.0016403121,0.2524447,0.37854064
6220415592,0.0018679579,0.0011174891,0.17988281,0.001060246,0.0006633595,0.681277,0.13413113
6220415633,0.0074550216,0.006421349,0.7592025,0.0010162453,0.00011063958,0.06467311,0.16112125
6220415892,0.0020911114,0.0048278505,0.4397626,0.0021356824,0.005756782,0.21302176,0.33240426
6220416543,0.0014755658,0.0008295118,0.34231728,0.0027042395,0.001853551,0.11310412,0.5377157
6220431823,0.0034817143,0.0017149737,0.5104623,0.0038452165,0.0010575263,0.24774875,0.23168956
6220432703,0.002479958,0.0016913725,0.13268183,0.00045728136,0.0005284178,0.72569966,0.13646142
6220433813,0.00055276236,0.0025085912,0.35264906,0.00034563974,0.0007227568,0.25954005,0.38368106
6220434442,0.005697769,0.0011110667,0.39243585,0.0014678121,0.0012727132,0.28250685,0.31550792
6220434553,0.0026457103,0.00017322465,0.2927736,0.0021062638,0.00025193545,0.17214046,0.5299087
6220434583,0.0036771656,0.0013517098,0.38520685,0.0027338127,0.0006659651,0.41338915,0.19297534
6220438832,0.0017587843,0.00068603654,0.4273058,0.0004829605,0.00017742724,0.31189936,0.2576897
6220439412,0.002127209,0.0004274027,0.22102472,0.0005252355,0.00030797702,0.23063672,0.5449507
6220446683,0.014263909,0.002326089,0.24710278,0.0004541737,0.0013169843,0.31711262,0.41742343
6220447003,0.0005660352,0.0005636712,0.1533746,0.0014528255,0.0006842028,0.61227846,0.23108023
6220447132,0.0003274574,0.0032281214,0.31491944,0.00068666006,0.0018557938,0.16096246,0.51802003
6220448683,0.000784368,0.008916963,0.02001338,0.0021464184,0.0023469308,0.18581623,0.77997565
6220449323,0.0027264236,0.001110809,0.38780427,0.0007381359,0.0012483357,0.29757816,0.3087939
6220449352,0.0016835209,0.0006249053,0.14511928,0.0020822808,0.0015292913,0.56987536,0.27908534
6220449373,0.00077206775,0.00024754505,0.24622525,0.0007627189,0.0033563252,0.3497512,0.39888492
6220449383,0.0012070637,0.00064504833,0.067736946,0.00049079285,0.00020757235,0.62244576,0.30726683
6220449422,0.00081381126,0.0018844558,0.12441481,0.0031325105,0.0010234022,0.13611852,0.7326125
6220449453,0.0023890117,0.00428703,0.25352138,0.0028772333,0.0006876368,0.24459426,0.4916435
6220460253,0.0022373393,0.002683224,0.45750245,0.0027590068,0.0012808092,0.276709,0.25682816
6220468853,0.0008500549,0.0011636924,0.29807597,0.00094688556,0.0019191215,0.46650356,0.23054065
6220468992,0.0045037605,0.0004162,0.19727227,0.00026458333,0.0060441494,0.4024141,0.38908494
6220469253,0.0004675279,0.0009825743,0.41580692,0.0021992826,0.0016679845,0.109447956,0.46942782
6220469632,0.0021005494,0.0013887187,0.5408569,0.0011086655,0.0005894019,0.16704135,0.28691435
6220469702,0.0006442357,0.0010534752,0.3816703,0.001805479,0.004446973,0.46727246,0.14310697
6220469862,0.00095139863,0.00037975368,0.646869,0.00050075044,0.00049451954,0.13718808,0.21361655
6220470363,0.009165188,0.0025995462,0.095802985,0.0012078664,0.0012297739,0.8151944,0.07480024
6220471113,0.0005034496,0.0013066318,0.019537784,0.00014164834,0.0010337707,0.14762849,0.82984823
6220471483,0.0022838719,0.0019679742,0.18169844,0.00064584817,0.0020754486,0.53119004,0.28013837
6220471493,0.0006305635,0.0014070405,0.32301384,0.0012717453,0.0029840136,0.21899746,0.45169535
6220471502,0.0064453958,9.532548e-05,0.3029182,0.0012884302,0.001435326,0.6441697,0.04364766
6220471513,0.00023487027,0.00040951482,0.28872278,0.003892634,0.004328528,0.49084988,0.21156175
6220488723,0.0022671858,0.0008557861,0.20567858,0.00017356405,0.0038020106,0.12030039,0.6669225
6220500922,0.00074892805,0.0010295494,0.32002756,0.0012538435,0.0018992993,0.3001371,0.37490377
6220503743,0.0006312187,0.00090769195,0.30842978,0.001300045,0.0025261755,0.61713463,0.06907043
6220503893,0.005605534,0.0011027323,0.59938085,0.0009322254,0.0026199087,0.10634981,0.28400898
