lake_id,arc1,arc2,arc3,arc4,arc5,arc6
8320035602,0.1745722,0.053197026,0.06403625,0.07634435,0.35312456,0.27872562
8320047892,0.12988105,0.062571995,0.07125225,0.060227633,0.26522696,0.41084015
8320053802,0.09899866,0.061611958,0.055916093,0.034177948,0.24044055,0.50885475
8320059072,0.15540875,0.05845987,0.07294333,0.06597246,0.30947155,0.33774406
8320059272,0.058816716,0.0813151,0.08167687,0.025829215,0.12697034,0.6253917
8320062912,0.25570667,0.04273434,0.04796623,0.06590417,0.5605619,0.027126724
8320068822,0.12744282,0.055221625,0.059144817,0.04820538,0.2813843,0.42860106
8320070052,0.09794234,0.066939995,0.06402996,0.034715742,0.23115417,0.5052178
8320074702,0.040195797,0.118405804,0.10713908,0.031001585,0.074918576,0.6283392
8320077812,0.0533865,0.09558682,0.09159365,0.038192514,0.115155935,0.6060846
8320099392,0.100105055,0.08088914,0.086162284,0.050126504,0.20302045,0.47969654
8320101182,0.19509804,0.053542107,0.06857227,0.086735666,0.3822987,0.21375315
8320112142,0.13357256,0.05191811,0.060871005,0.058718234,0.2824929,0.4124272
8320124992,0.09668482,0.078612335,0.07606396,0.039348852,0.21302561,0.49626446
8320125402,0.1483654,0.048811994,0.075043,0.083580986,0.27586693,0.36833173
8320170352,0.12403971,0.03489492,0.040770255,0.048575044,0.28850618,0.4632139
8320170602,0.088133365,0.06109375,0.06335792,0.05016783,0.20570211,0.531545
8320207922,0.0671868,0.039639052,0.026118604,0.022427062,0.219731,0.6248974
8320208172,0.21877462,0.048349783,0.07664095,0.10915141,0.40333182,0.14375141
8320208182,0.1018997,0.060223076,0.053841557,0.0291846,0.25237685,0.5024741
8320222442,0.15945378,0.09227994,0.0703499,0.054265104,0.4323678,0.19128348
8320248412,0.06303826,0.0917992,0.09137721,0.03965285,0.13300745,0.581125
8320248502,0.07511677,0.0781748,0.05595161,0.025167879,0.22269872,0.54289025
8320259682,0.107581615,0.05615052,0.05311809,0.031254504,0.26314065,0.4887547
8320278582,0.020272598,0.11464953,0.10557972,0.014391755,0.028963216,0.7161432
8320292252,0.12005486,0.057120685,0.06505618,0.05661755,0.25376403,0.4473867
8320306832,0.19353265,0.04820238,0.075918466,0.10058879,0.3557757,0.22598198
8320311912,0.01888292,0.07196519,0.04341193,0.024604805,0.14315942,0.69797575
8320333882,0.14106913,0.04257442,0.0547525,0.06252304,0.30005622,0.39902467
8320334132,0.03422873,0.07746279,0.09485561,0.039566737,0.010185866,0.74370027
8320338732,0.113707036,0.055091143,0.06747208,0.050431367,0.23311162,0.48018676
8320338802,0.059929267,0.053383086,0.07312189,0.026884202,0.13357708,0.6531044
8320338812,0.16958009,0.034518074,0.04772099,0.07859228,0.35051283,0.31907573
8320358072,0.13666914,0.046110068,0.05398525,0.060620517,0.29380843,0.40880662
8320373932,0.1700747,0.05897776,0.07701857,0.08298451,0.3246257,0.28631875
8320382472,0.07011025,0.07049245,0.057885434,0.0301629,0.1749537,0.5963953
8320382662,0.13960129,0.030688064,0.044862248,0.05513336,0.31301424,0.41670084
8320383692,0.24335042,0.0439981,0.079945326,0.12427717,0.4384744,0.06995455
8320395732,0.10142753,0.073969856,0.09638049,0.06499926,0.1483151,0.5149078
8320401662,0.12627512,0.064014316,0.06906494,0.050034825,0.27514395,0.41546687
8320420932,0.15409786,0.04259348,0.047583334,0.057090368,0.3451283,0.35350662
8320421632,0.01604134,0.06670395,0.052147955,0.02083344,0.10922352,0.7350498
8320421802,0.14045909,0.027274309,0.03938976,0.057873048,0.3149778,0.4200261
8320422212,0.22489387,0.039582614,0.05556776,0.10689639,0.43995103,0.13310839
8320425092,0.15067774,0.05667644,0.07153218,0.06866907,0.3008424,0.35160214
8320428812,0.0635207,0.1012399,0.092619695,0.03167527,0.14225604,0.5686884
8320436442,0.26308548,0.019792968,0.027566817,0.098992765,0.5597292,0.03083278
8320442852,0.1895078,0.04713672,0.051587965,0.05714205,0.42056423,0.23406123
8320442882,0.13925765,0.048286676,0.06253668,0.06342317,0.28795487,0.39854094
8320442902,0.045650065,0.059480816,0.054322943,0.017942399,0.1342252,0.68837863
8320486272,0.16966012,0.059367023,0.070266955,0.06936514,0.3448766,0.28646418
8320490102,0.117553726,0.07657874,0.078639865,0.053566422,0.2469045,0.4267568
8320510052,0.11865493,0.040151983,0.0462674,0.04539186,0.27755213,0.4719817
8320526952,0.076353,0.09057187,0.08970801,0.040659845,0.16451472,0.5381926
8320526963,0.09281366,0.061311703,0.04982223,0.02761367,0.24541439,0.5230243
8320542382,0.07977003,0.046169825,0.032616194,0.019165223,0.2386021,0.58367664
8320545032,0.14530395,0.07412286,0.06796788,0.0648192,0.3158778,0.33190835
8320567282,0.13048941,0.05594611,0.06217446,0.051734336,0.28434694,0.4153087
8320567292,0.1502481,0.071420506,0.0931813,0.06816379,0.2635817,0.35340467
8320590542,0.08516317,0.0756697,0.07095461,0.029920613,0.20508516,0.53320676
8320641662,0.11058102,0.0559274,0.055469114,0.043935113,0.25369745,0.48038992
8320641673,0.08222767,0.089475915,0.09348471,0.038839567,0.14737935,0.5485928
8320641683,0.081683375,0.0862521,0.071064375,0.027295753,0.19986722,0.5338372
8320674382,0.038446892,0.051163528,0.07531516,0.037387732,0.034529854,0.76315683
8320694352,0.22947761,0.056504175,0.06687533,0.083759904,0.46359605,0.09978686
8320696062,0.118859515,0.046914857,0.04383943,0.045932397,0.28687823,0.4575756
8320706192,0.21311632,0.046669308,0.079125,0.11100789,0.38714105,0.16294046
8320714842,0.097284436,0.067953214,0.08501965,0.055237316,0.17284939,0.52165604
8320733052,0.11235553,0.05158604,0.05133374,0.040512886,0.26561788,0.478594
8320769152,0.094600014,0.082321934,0.08351674,0.046803977,0.20135851,0.4913988
8320784523,0.14365467,0.09073638,0.10211437,0.05862936,0.26210904,0.3427562
8320825093,0.066880144,0.09350352,0.06622985,0.03366453,0.17600061,0.5637214
8320875292,0.050607894,0.08284049,0.08469775,0.039723866,0.11312062,0.62900937
8320915313,0.0590078,0.07138984,0.059812415,0.028551593,0.17734224,0.6038961
8320926272,0.14884207,0.043191258,0.061299775,0.06969009,0.30586433,0.37111244
8320946552,0.119801685,0.06910253,0.07678212,0.061405115,0.23955756,0.43335098
8320956722,0.18876505,0.03539498,0.054409675,0.08546357,0.37892085,0.25704584
8320966172,0.06752896,0.061132,0.039741516,0.02993522,0.22097072,0.5806916
8320980082,0.06069322,0.092440635,0.0876032,0.028929546,0.122064665,0.60826874
8320980962,0.102246866,0.05911553,0.06589501,0.04935831,0.20865677,0.5147275
8321008622,0.074066535,0.07981976,0.06714985,0.019614182,0.19533658,0.56401306
8321011862,0.105374776,0.066278525,0.066757336,0.041316994,0.23517454,0.48509786
8321028492,0.109149024,0.065781444,0.06386533,0.04443518,0.2427501,0.4740189
8321038642,0.18157285,0.08599502,0.08721278,0.06294381,0.36924317,0.21303244
8321045172,0.10865429,0.040288374,0.0733343,0.07583938,0.19801213,0.50387156
8321045782,0.259889,0.03224559,0.06083969,0.12476475,0.49324113,0.029019823
8321055572,0.18809775,0.046843536,0.05696483,0.07663663,0.39021897,0.24123827
8321150182,0.16672629,0.06032914,0.05595953,0.047191784,0.3790331,0.2907602
8321150242,0.028250117,0.11443188,0.11109921,0.031237926,0.031315733,0.6836651
8321171522,0.042390075,0.09762531,0.08600477,0.02434263,0.11679153,0.6328457
8321172192,0.1630112,0.03677468,0.029887795,0.05335995,0.3828238,0.33414254
8321172212,0.089013174,0.06056614,0.06702808,0.05462943,0.19172539,0.53703785
8321194782,0.080695696,0.04069038,0.016327035,0.022630194,0.25738695,0.5822697
8321196832,0.16346234,0.040155157,0.049287688,0.0674081,0.35091874,0.32876796
8321224782,0.20034915,0.091064975,0.005905714,0.015785135,0.5221197,0.1647753
8321235692,0.18676992,0.048482846,0.051534146,0.06244126,0.4095721,0.24119973
8321270513,0.15446933,0.05611231,0.06249536,0.07776058,0.30518115,0.34398127
8321317263,0.14492257,0.05680399,0.056718487,0.054553818,0.3488662,0.3381349
8321337452,0.16391282,0.05236361,0.07061738,0.08208009,0.31374386,0.31728232
8321356942,0.08478081,0.09556121,0.09758738,0.041612368,0.15623213,0.52422607
8321357012,0.12514931,0.056179345,0.06480365,0.054884598,0.2718205,0.42716256
8321378063,0.092682466,0.04324669,0.032546457,0.027395392,0.2649653,0.53916365
8321390623,0.13668078,0.066715196,0.05324852,0.047582794,0.34580958,0.34996313
8321390642,0.16467205,0.03739455,0.11373406,0.11953731,0.1869069,0.37775508
8321413642,0.08292846,0.09687933,0.07914168,0.045839954,0.18920942,0.5060012
8321436662,0.23225841,0.043199804,0.043382764,0.08131558,0.49828294,0.1015605
8321452203,0.13165146,0.06864219,0.06485435,0.0672774,0.2813529,0.38622174
8321474393,0.09254642,0.054555647,0.046185553,0.025663294,0.25009394,0.5309552
8321519282,0.09909194,0.07093177,0.08609636,0.06501377,0.16167286,0.5171933
8321598633,0.08330446,0.09320775,0.047453336,0.050701935,0.26920632,0.4561263
8321609762,0.17887047,0.054290835,0.06343306,0.11401491,0.3506418,0.23874891
8321626562,0.20083754,0.04208996,0.059531376,0.14854445,0.33285487,0.21614192
8321642692,0.096223705,0.05807532,0.050279025,0.09402062,0.20026182,0.5011395
8321665012,0.17856427,0.06472637,0.07987052,0.08583535,0.34303662,0.24796693
8321665192,0.10312089,0.0491172,0.046739563,0.037843455,0.2554598,0.5077191
8321686192,0.14462589,0.024748255,0.10168901,0.14668722,0.13743494,0.44481462
8321686642,0.108294144,0.06370573,0.05415572,0.036786746,0.31564525,0.42141238
8321695372,0.07174131,0.013665054,0.087907195,0.13517676,0.03096429,0.6605454
8321747472,0.14469554,0.063742064,0.08350209,0.056621164,0.27491885,0.37652034
8321800842,0.09530921,0.01811154,0.10098878,0.12393557,0.03691488,0.62474
8321800953,0.040493228,0.025228234,0.076550275,0.08027667,0.02820632,0.7492452
8321850633,0.17784859,0.06352053,0.082789764,0.09415772,0.33371356,0.2479698
8321909732,0.127109,0.05724884,0.06472022,0.055178717,0.27263358,0.42310968
8321910073,0.09019254,0.030429747,0.10634047,0.1336647,0.029987838,0.6093848
8321910083,0.06170706,0.07108496,0.07333049,0.0373579,0.12829745,0.6282221
8321933363,0.066429846,0.02811741,0.08654237,0.105764,0.05131439,0.661832
8321933403,0.15933748,0.08165027,0.079553165,0.114148304,0.2539264,0.3113844
8321951673,0.0111867655,0.03180539,0.035125554,0.034984544,0.051220633,0.83567715
8321996672,0.20579386,0.031765938,0.06690216,0.1260256,0.3418731,0.2276394
8321997042,0.122230545,0.07555351,0.07318084,0.044772126,0.27684325,0.40741968
8322004812,0.011302432,0.11390736,0.09877911,0.020883335,0.048161957,0.7069658
8322042822,0.049485624,0.051774066,0.04881253,0.04494585,0.10875654,0.69622535
8322061032,0.03237945,0.050664056,0.027375778,0.020202283,0.17922139,0.69015706
8322077072,0.19557345,0.060828228,0.060090177,0.07013391,0.4183079,0.19506633
8322077143,0.120669454,0.069202855,0.0705594,0.06589301,0.2641027,0.40957257
8322089983,0.23014484,0.042273317,0.07698034,0.116691805,0.42566815,0.10824161
8322101052,0.07071478,0.071964584,0.062203597,0.021506175,0.20227711,0.57133377
8322101153,0.09563103,0.06599843,0.06387598,0.037184656,0.23156977,0.5057401
8322101183,0.12711959,0.0113644665,0.13607319,0.20544797,0.031609613,0.48838523
8322101343,0.076172024,0.08721513,0.09282325,0.048213623,0.14259085,0.55298513
8322112712,0.080474734,0.07434854,0.06920453,0.027880771,0.20588265,0.54220873
8322125822,0.06458267,0.05231126,0.06316467,0.032232746,0.17641857,0.6112901
8322167053,0.09775197,0.08282758,0.08650995,0.049464084,0.2059687,0.47747776
8322167212,0.11356695,0.025681391,0.08249813,0.102245614,0.10677526,0.56923264
8322168752,0.099961616,0.08225776,0.090167105,0.05701702,0.20211235,0.46848416
8322168793,0.20895877,0.07328521,0.06415786,0.0678955,0.4695363,0.11616643
8322176072,0.008947611,0.06600283,0.027556758,0.012574254,0.16268495,0.72223365
8322179922,0.049276903,0.082195885,0.068949245,0.027406028,0.14863527,0.6235367
8322197542,0.08061972,0.068957105,0.058697905,0.03084862,0.22568436,0.5351924
8322203322,0.09672809,0.033951722,0.06485436,0.072692,0.1651772,0.56659657
8322234292,0.10889807,0.0518741,0.055244066,0.042204134,0.2576317,0.4841479
8322262862,0.2500054,0.020107007,0.04544921,0.114987,0.4985312,0.07092018
8322281612,0.07046848,0.039433938,0.06599977,0.11708523,0.13485123,0.5721613
8322282092,0.06670837,0.0564899,0.035316467,0.013566225,0.22214715,0.60577196
8322283722,0.103479974,0.05690133,0.056746352,0.04288297,0.25106844,0.488921
8322285102,0.11839971,0.060782477,0.07114438,0.05311804,0.25445133,0.442104
8322296522,0.22765757,0.037190974,0.07583613,0.1199955,0.41907677,0.12024302
8322324952,0.17980495,0.062318288,0.033930697,0.029804936,0.45027894,0.24386218
8322324962,0.16737466,0.039456382,0.05541105,0.08523253,0.34742445,0.3051009
8322340032,0.07107119,0.054013886,0.028076952,0.019637117,0.2556422,0.5715587
8322345192,0.055239335,0.08891038,0.085088246,0.03456393,0.14879484,0.5874033
8322349092,0.06748841,0.07496358,0.053336956,0.053877607,0.17528576,0.5750476
8322360172,0.17945941,0.057146847,0.07719886,0.09606935,0.33843932,0.2516863
8322403452,0.1670412,0.048453175,0.06560018,0.070005216,0.35168648,0.2972138
8322462643,0.1640617,0.051081832,0.05093642,0.15036878,0.27638963,0.30716175
8322493182,0.0916978,0.095914595,0.08918986,0.04890079,0.19789118,0.4764058
8322502832,0.12862992,0.11470009,0.080803886,0.10401854,0.25628573,0.31556183
8322524102,0.047427814,0.06329229,0.038527165,0.015518668,0.20295978,0.6322742
8322542972,0.029242394,0.12240456,0.117619134,0.0319978,0.04242715,0.656309
8322572262,0.06209794,0.071363986,0.0576538,0.017598933,0.196634,0.5946513
8322578083,0.10591142,0.2596167,0.02551327,0.26495796,0.20382395,0.14017677
8322636552,0.16102119,0.06400663,0.06475593,0.07681523,0.3470298,0.28637123
8322665922,0.05089646,0.10965908,0.081089675,0.04388099,0.14129086,0.5731829
8322683442,0.1668225,0.047750406,0.0555097,0.06536979,0.3633424,0.30120522
8322756622,0.062441904,0.06560728,0.058904044,0.04669337,0.18078929,0.58556414
8322818522,0.1207235,0.097626,0.06196434,0.11758637,0.26973188,0.332368
8322873252,0.16313338,0.052794255,0.070449375,0.08885785,0.31257868,0.31218645
8322897572,0.034853596,0.11555566,0.10059483,0.04796885,0.049944315,0.65108275
8322986262,0.19155417,0.020875694,0.049265686,0.11655802,0.36316186,0.25858462
8323018393,0.08451698,0.09535089,0.13755761,0.07723325,0.091880746,0.5134605
8323018462,0.14427908,0.10182897,0.06587605,0.12615909,0.27206182,0.289795
8323106553,0.04283125,0.09413206,0.090191886,0.034330577,0.099483564,0.6390307
8323189943,0.10062693,0.063851565,0.051169373,0.034452114,0.25800216,0.49189782
8323268673,0.17161809,0.07506286,0.07811481,0.10170905,0.30195868,0.2715365
8323277872,0.040173545,0.07485223,0.09685739,0.041793354,0.031599537,0.71472394
8323517712,0.24376045,0.045613963,0.068349354,0.11483196,0.4650131,0.062431227
8323534452,0.049727514,0.03028164,0.06472472,0.055413503,0.06937138,0.73048127
8330172662,0.09952362,0.09876861,0.055406373,0.090535656,0.18730354,0.4684622
8330179182,0.1193919,0.066677436,0.0682544,0.074610084,0.247113,0.42395315
8410162922,0.028324647,0.05882031,0.029453142,0.017469266,0.17090668,0.6950259
8410162943,0.12032223,0.007609047,0.032909956,0.047475513,0.29993182,0.4917514
8420044462,0.214562,0.034484144,0.06915598,0.11160855,0.40092775,0.16926162
8420160072,0.0029327685,0.08242858,0.05106679,0.012379151,0.12334717,0.72784555
8420160082,0.10748985,0.04582542,0.04673669,0.03778111,0.2620739,0.500093
8420177943,0.16703637,0.05770496,0.07270629,0.08710708,0.3212309,0.29421443
8420201082,0.1109318,0.07632996,0.06810203,0.049386304,0.22864619,0.4666037
8420208562,0.0619219,0.07317797,0.07385314,0.040593117,0.14330776,0.6071461
8420221002,0.07531217,0.09034405,0.076020494,0.030597525,0.18340907,0.54431677
8420221053,0.036055733,0.061775826,0.045794845,0.01743501,0.19919902,0.63973963
8420316273,0.14650421,0.04331041,0.056008387,0.066151306,0.3098694,0.37815627
8420316322,0.18954131,0.043123785,0.07025917,0.09666804,0.35397646,0.24643117
8420363292,0.20176095,0.041442133,0.07452654,0.10361015,0.36960447,0.20905577
8420385742,0.08007696,0.07622334,0.06824812,0.031106964,0.20166187,0.54268277
8420396972,0.16490845,0.015457189,0.016977614,0.06265281,0.3922094,0.34779444
8420401502,0.06739715,0.06833477,0.06278035,0.041667756,0.17009598,0.58972406
8420401522,0.06548479,0.085791744,0.07443483,0.031028464,0.15387371,0.58938646
8420413292,0.02558969,0.086305186,0.07219597,0.023834262,0.1064192,0.6856557
8420413302,0.027366929,0.12178136,0.11138757,0.028811937,0.031335667,0.6793165
8420431492,0.13011155,0.04485592,0.06287329,0.06269219,0.2853775,0.4140896
8420431632,0.10875178,0.044582658,0.05858147,0.05078901,0.2384892,0.49880585
8420431682,0.19372469,0.05717514,0.07585193,0.094443254,0.37616634,0.20263866
8420449912,0.120795,0.07784903,0.087891065,0.06884955,0.22593352,0.41868186
8420466462,0.11645135,0.06261709,0.062417112,0.048568502,0.2586985,0.45124745
8420502442,0.1769732,0.016588802,0.15631965,0.24410594,0.053985003,0.35202742
8420502462,0.08741333,0.07912445,0.055633754,0.03664103,0.22332588,0.51786155
8420502502,0.15475437,0.055702336,0.06610442,0.07167084,0.3146562,0.3371119
8420522983,0.15124033,0.08173312,0.08631905,0.0723529,0.2891161,0.31923848
8420523012,0.09868109,0.040934227,0.033323243,0.057019092,0.23049985,0.53954244
8420589272,0.12555808,0.047895454,0.056309562,0.052633725,0.28452685,0.4330763
8420634252,0.12951963,0.05534564,0.043719064,0.067790575,0.27924877,0.42437634
8420635742,0.16630109,0.0785393,0.076473445,0.06998523,0.34344667,0.2652543
8420656712,0.10777517,0.04923735,0.05706357,0.0524225,0.22478907,0.5087123
8420725752,0.05812859,0.055131007,0.051915903,0.041087084,0.1278938,0.6658436
8420725813,0.16782239,0.07070008,0.06385357,0.115624085,0.3283685,0.25363138
8420725823,0.13494553,0.065465,0.07929252,0.06836062,0.27318773,0.3787487
8420749233,0.103066705,0.06257173,0.07916109,0.055178143,0.19155851,0.5084638
8420881542,0.08983455,0.067663394,0.058148306,0.027729062,0.23089756,0.52572715
8420882863,0.14748062,0.06316234,0.07660785,0.092418365,0.27130407,0.34902674
8420882992,0.19650596,0.04239651,0.07203048,0.11228695,0.3510815,0.22569859
8420894222,0.12995623,0.05468456,0.063152194,0.081352234,0.26045156,0.41040322
8420901382,0.06581258,0.05106851,0.03053153,0.02723105,0.21438336,0.610973
8420939312,0.09748158,0.06279127,0.058685564,0.04119067,0.23013894,0.509712
8420956312,0.09776822,0.07175146,0.06658958,0.052562326,0.2160543,0.49527413
8420956503,0.027825266,0.046699665,0.048777513,0.040654134,0.06838218,0.7676612
8420956533,0.11280915,0.06131217,0.063857585,0.062219515,0.24375975,0.4560418
8420956553,0.040839575,0.085024446,0.06226907,0.05018096,0.12247795,0.639208
8420956583,0.029917233,0.09835898,0.06258582,0.036462363,0.115301885,0.6573737
8421007022,0.17979404,0.038861435,0.027106319,0.07920279,0.40468743,0.270348
