lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
4910034873,0.062816694,0.01965251,0.553956,0.034295533,0.064819254,0.15630332,0.10815667
4910035022,0.05738678,0.033966098,0.7320102,0.009707348,0.06774468,0.013062118,0.08612289
4910035132,0.07091627,0.04380684,0.076036856,0.06189853,0.09876555,0.47616363,0.17241228
4910035162,0.04190971,0.0108445985,0.19895795,0.02468199,0.047816563,0.49904636,0.17674273
4910035182,0.060803737,0.028513871,0.72678727,0.018986052,0.06556629,0.0147387,0.08460403
4910036272,0.06141276,0.027887536,0.12682909,0.062324967,0.055483628,0.4969007,0.16916135
4910036662,0.06000024,0.038933843,0.34894046,0.04081716,0.06793407,0.30625233,0.13712193
4910036843,0.05998534,0.05717217,0.21864825,0.03609651,0.100610316,0.37355614,0.1539313
4910036923,0.060714573,0.033729218,0.39958072,0.046232734,0.05780035,0.27451152,0.1274309
4910038062,0.061685998,0.043201275,0.69232976,0.018215174,0.080313265,0.017676082,0.086578414
4910038142,0.009586522,0.03590495,0.085968345,0.005940334,0.046248104,0.61173326,0.20461836
4910039002,0.05433317,0.035569888,0.31491455,0.02244738,0.076236345,0.34759757,0.14890108
4910040682,0.05455533,0.026654853,0.38492113,0.04135459,0.031341277,0.32603684,0.135136
4910040982,0.051837597,0.045428168,0.23791611,0.016288837,0.08993693,0.3971537,0.16143864
4910046172,0.067569435,0.04475321,0.15787324,0.062641755,0.08571294,0.42348978,0.15795967
4910048032,0.061313633,0.040411685,0.32977805,0.037651114,0.082489066,0.3087337,0.13962287
4920000142,0.06697533,0.04830871,0.4985877,0.041347902,0.08460254,0.15241155,0.10776633
4920011382,0.06403612,0.031976417,0.63157403,0.035482634,0.06166923,0.082521096,0.09274045
4920011662,0.05980811,0.05193308,0.27308664,0.03380711,0.09408226,0.33978152,0.14750127
4920013032,0.052791644,0.04142866,0.22835706,0.019180316,0.08855046,0.40701926,0.16267271
4920015862,0.059408728,0.04061087,0.7307864,0.023301207,0.047962535,0.016592838,0.08133737
4920015882,0.05720652,0.038459472,0.67764324,0.015602985,0.060524058,0.058497153,0.09206649
4920016552,0.0649479,0.05144442,0.2540648,0.050306004,0.082786575,0.3517695,0.14468081
4920017892,0.056277588,0.032766696,0.3395118,0.023835469,0.0837758,0.3194317,0.14440095
4920020112,0.06755936,0.05133495,0.5226562,0.04688485,0.070835575,0.16188097,0.07884805
4920025052,0.070192486,0.04395751,0.38267022,0.058121547,0.0747401,0.24530171,0.1250164
4920037722,0.06376868,0.025213122,0.68730676,0.0310262,0.058172584,0.04729461,0.08721798
4920045763,0.036383986,0.023343539,0.2864018,0.022952214,0.0293182,0.43873826,0.16286202
4920056732,0.06460297,0.031242706,0.43238607,0.019911014,0.091836885,0.21323256,0.14678776
4920072193,0.05640194,0.038387027,0.49905187,0.023990897,0.061686184,0.20273116,0.117750876
4920074422,0.06288663,0.036054067,0.57813686,0.030885166,0.06704228,0.122744,0.10225106
4920074612,0.060158912,0.031113828,0.16336605,0.04283612,0.07919226,0.45365152,0.16968141
4920075042,0.05945124,0.015953083,0.75947905,0.01988619,0.050033633,0.012325797,0.08287102
4920076602,0.061771743,0.033246983,0.36167225,0.04109537,0.072812036,0.2944561,0.13494554
4920079192,0.06270261,0.02752824,0.032820143,0.062076025,0.06903555,0.5613415,0.18449596
4920079262,0.057520088,0.03226901,0.45571122,0.042504743,0.028689547,0.26235414,0.12095131
4920079702,0.05839435,0.010340492,0.58952105,0.038202476,0.021484496,0.17653674,0.105520435
4920079712,0.0203801,0.022395967,0.029992066,0.027967868,0.015096766,0.67577857,0.20838867
4920079922,0.05690881,0.031693667,0.5573559,0.015535118,0.07184056,0.15519685,0.11146924
4920080792,0.069481924,0.03832748,0.5073683,0.038707476,0.10306759,0.13290657,0.11014067
4920081052,0.05760924,0.03946011,0.8204075,0.022331042,0.010810583,0.010572092,0.03880944
4920081352,0.054995958,0.04650996,0.2552146,0.023943672,0.09036431,0.37333426,0.15563719
4920081472,0.05873494,0.03317393,0.085678205,0.043527674,0.08105829,0.5172516,0.18057537
4920081582,0.061921984,0.020871872,0.50664735,0.043583043,0.049657077,0.2025353,0.11478335
4920081662,0.07175356,0.026884537,0.35593075,0.062282436,0.081820406,0.27043363,0.13089472
4920083432,0.05793248,0.04215317,0.20994256,0.033639535,0.09005006,0.40589237,0.16038981
4920085762,0.047180958,0.061447166,0.17404644,0.009026971,0.097145624,0.43946674,0.17168608
4920086243,0.05792475,0.034826428,0.40871197,0.02429612,0.08436866,0.2583735,0.1314986
4920086882,0.04912395,0.00933618,0.38753822,0.019134594,0.058450203,0.33233514,0.1440818
4920093492,0.06535129,0.029651936,0.19670153,0.058397584,0.07252007,0.42085266,0.15652497
5110011352,0.064291745,0.024191132,0.027232854,0.062617525,0.07485809,0.56080335,0.18600525
5110011512,0.053154916,0.04279595,0.2792405,0.014164471,0.08739776,0.36530912,0.15793727
5240010743,0.05947985,0.029408278,0.22611932,0.04518576,0.07036964,0.41443655,0.15500055
5240012373,0.09617851,0.012842149,0.16456337,0.018980218,0.24734962,0.31434634,0.14573978
5310001532,0.057271186,0.07774485,0.43902683,0.032969132,0.07942354,0.2202462,0.09331823
5310011662,0.08186086,0.10174736,0.59269506,0.17542034,0.012818644,0.017023476,0.018434236
5310029733,0.13054782,0.040539652,0.024977643,0.043401208,0.0072436347,0.63636357,0.11692654
5310030962,0.07023804,0.027612165,0.02551655,0.06460994,0.07753354,0.5493188,0.18517096
5310040762,0.23612303,0.007543146,0.043052554,0.019365134,0.15192945,0.3651085,0.17687814
5310040892,0.31317365,0.008195336,0.18425438,0.014814535,0.040793687,0.31375152,0.12501693
5310046543,0.06026383,0.034284245,0.30121952,0.03490109,0.08095087,0.3365085,0.15187195
5310049872,0.31921092,0.004299733,0.03442165,0.005278246,0.19184637,0.44021896,0.0047240425
5310050162,0.08363077,0.11026076,0.17774779,0.11138198,0.012179296,0.49560305,0.009196331
5610002942,0.03195453,0.21046306,0.24009095,0.23361962,0.16155408,0.11379534,0.008522268
5610010242,0.013051362,0.06255544,0.18309592,0.38541713,0.16813241,0.08034442,0.107403316
5610033592,0.05125737,0.01244549,0.09230331,0.05511866,0.025314048,0.5810764,0.1824847
5610038682,0.03573209,0.40443376,0.15823238,0.18968472,0.00775965,0.16896911,0.0351883
5610039703,0.07600298,0.0019402575,0.13364212,0.003486427,0.5108535,0.272869,0.0012057368
5610074512,0.03844311,0.2391434,0.39454818,0.027303422,0.07014472,0.14186896,0.08854824
5620003102,0.059713762,0.092555605,0.14787112,0.032052863,0.025229227,0.5018079,0.14076954
5620013993,0.06932481,0.10565983,0.1877308,0.045826,0.07291137,0.3864679,0.13207924
5620028302,0.31661162,0.0025616873,0.2567898,0.0022937264,0.35672495,0.06421313,0.00080509466
5630006102,0.07464523,0.037690632,0.08169011,0.1523902,0.36005846,0.11056736,0.18295799
5630024042,0.057689708,0.0388286,0.12897983,0.046468336,0.090437576,0.4721456,0.16545032
5630025162,0.16805899,0.30425325,0.007790742,0.0026704916,0.014498066,0.49966827,0.0030601646
5630030032,0.03284569,0.2732135,0.1176064,0.19284071,0.08240284,0.2574261,0.043664727
5630034093,0.03414735,0.10532511,0.294393,0.048695322,0.026308153,0.48046982,0.010661371
5630034952,0.037294887,0.34107077,0.28286284,0.013631252,0.2530913,0.071328245,0.0007207063
5630035122,0.22375901,0.02317584,0.011858894,0.009245194,0.22234403,0.15295014,0.3566669
5630036173,0.04881448,0.43351334,0.067065515,0.075141296,0.012624115,0.35657492,0.006266373
5630036223,0.3617245,0.0023079382,0.010445859,0.0019190589,0.26912513,0.35340446,0.0010730581
5630038902,0.02987765,0.09329246,0.23452416,0.01882286,0.054347377,0.45494998,0.11418545
5630040522,0.12965854,0.2882163,0.02803989,0.12235344,0.07564786,0.35265774,0.0034262887
5630044352,0.18851069,0.008522056,0.015739387,0.006365737,0.25008905,0.3372339,0.19353922
5630050502,0.14128523,0.04449324,0.0018737441,0.019234322,0.3579165,0.0035199155,0.43167707
5630074373,0.06399663,0.06785019,0.60405755,0.020599626,0.0822894,0.06836271,0.092843935
5640001733,0.015705597,0.13300559,0.25426254,0.15087137,0.18249889,0.22198449,0.04167159
5640003772,0.11578679,0.018441256,0.26979032,0.14957617,0.11720227,0.18283775,0.14636537
5640019263,0.06703619,0.035754096,0.20472015,0.057148173,0.0733551,0.4065037,0.15548262
5640021482,0.06597668,0.05559887,0.5586627,0.051279582,0.078641914,0.120270535,0.06956969
5640024313,0.0488412,0.057756774,0.19289829,0.059688285,0.051089466,0.47799012,0.11173592
5640024423,0.043661542,0.06597798,0.44786337,0.038300842,0.030081065,0.33501866,0.039096452
5640025613,0.061538965,0.014709693,0.08924987,0.098319314,0.16080275,0.42614275,0.14923672
5640025622,0.012404715,0.024424803,0.65610665,0.003648104,0.009163569,0.27444825,0.019803977
5670018552,0.05530473,0.041465,0.006243875,0.04005462,0.08627089,0.5786584,0.19200255
5690003043,0.060943443,0.032842718,0.023139207,0.055414718,0.08135686,0.5584082,0.18789488
5690004342,0.019098122,0.009395529,0.5881804,0.025519054,0.018545259,0.22707397,0.1121876
5690005152,0.059867848,0.041185632,0.33480203,0.023877967,0.10871485,0.28237483,0.14917687
5690005172,0.8842532,0.09168129,0.00065095053,0.0022596458,0.0021097295,0.0057387208,0.013306545
5690012082,0.14424747,0.0014742538,0.0043650134,0.0003136085,0.60755736,0.23960559,0.0024367867
5690014272,0.06262166,0.03158188,0.5522799,0.03203446,0.069033146,0.14595388,0.10649509
5710000532,0.06310816,0.032417696,0.24908929,0.03689127,0.09385146,0.3536157,0.17102644
5710004693,0.060323875,0.010196596,0.014059472,0.061941084,0.059562266,0.6031463,0.1907704
5710007353,0.05024364,0.15400861,0.21210714,0.20654818,0.091875374,0.1787065,0.10651052
5720002473,0.062008243,0.027064923,0.7146624,0.019149771,0.063741654,0.01554744,0.097825654
5720005972,0.089644104,0.015324766,0.21261425,0.039735645,0.17118427,0.20826761,0.26322943
5720006083,0.10874038,0.03329515,0.045484558,0.027685441,0.2297732,0.24175493,0.31326634
5720007732,0.010177054,0.23310426,0.19955353,0.12753567,0.094983935,0.172305,0.16234049
5720011162,0.07304485,0.010340886,0.117635906,0.011981947,0.17985703,0.25216472,0.3549746
5720011213,0.061219823,0.04741463,0.6053597,0.026595835,0.073065765,0.08929807,0.09704625
5720011253,0.06173356,0.036761325,0.59474486,0.012631507,0.0850025,0.1031219,0.106004335
5720011652,0.096512906,0.02896097,0.15040235,0.013496427,0.21113157,0.2093178,0.29017797
5720013582,0.18126252,0.14273393,0.03320996,0.29106998,0.008984053,0.21219712,0.13054235
6110010212,0.03417605,0.012741613,0.16553368,0.04337923,0.26649463,0.47393787,0.003736991
6110011722,0.0023642303,0.1150727,0.040682122,0.009099465,0.33084273,0.4972184,0.0047203815
6120000042,0.05777323,0.03460101,0.17806976,0.03589888,0.0817372,0.44472164,0.16719829
6120004612,0.062864326,0.046392385,0.046389077,0.05389551,0.09595211,0.5153186,0.179188
6120004883,0.06425931,0.042317934,0.058225103,0.054186314,0.09163106,0.51059073,0.17878963
6120016882,0.016939916,0.1860869,0.49867356,0.033077728,0.17084365,0.05191466,0.0424636
6120029222,0.006539972,0.15679926,0.3891624,0.05826567,0.19972038,0.1078248,0.08168756
6120039543,0.005282745,0.18749848,0.50535744,0.05952556,0.18132469,0.04960709,0.011403914
6120055542,0.01779846,0.0983598,0.6921213,0.06773739,0.042733572,0.0639448,0.01730466
6120058162,0.0111899655,0.109441064,0.4452651,0.0126608405,0.12124995,0.28721222,0.012980712
6130002862,0.0017476161,0.006487373,0.11689939,0.62648827,0.03119256,0.21429895,0.0028858376
6130004092,0.0027369417,0.003279732,0.0912907,0.51630855,0.1739418,0.2069158,0.005526555
6130019132,0.033446103,0.25079486,0.057676844,0.0041103223,0.36624548,0.28565475,0.0020717096
6130019142,0.13945632,0.021421082,0.2934274,0.38980716,0.038797244,0.09879077,0.018300109
6130026602,0.016733475,0.010448271,0.46219656,0.011417714,0.08998077,0.24997267,0.15925059
6150061962,0.058879107,0.04670067,0.3614857,0.027378775,0.088192105,0.28236055,0.13500303
6150098723,0.047856506,0.045554616,0.2612912,0.032062806,0.07069059,0.48402214,0.0585222
6150101712,0.053732663,0.041026156,0.26487726,0.034158297,0.110822156,0.35499597,0.14038754
6150109662,0.06883586,0.033625145,0.45978382,0.018770995,0.10631754,0.19166356,0.121003106
6160012413,0.14173368,0.33904225,0.3213612,0.005855111,0.0061642276,0.056104857,0.12973866
6160012933,0.04296238,0.11128694,0.105314404,0.055560995,0.09366221,0.45294476,0.13826832
6160012963,0.024273045,0.11884533,0.024162117,0.07046299,0.044894144,0.5697854,0.14757693
6220048622,0.07422936,0.022506854,0.7049447,0.033320226,0.045809194,0.037518587,0.0816711
6220076912,0.061251145,0.039765418,0.70828503,0.021496847,0.06453189,0.019778367,0.08489132
6220152012,0.06077019,0.026274012,0.042966414,0.05264459,0.06985444,0.55715936,0.19033101
6220152892,0.061726175,0.03728109,0.52742267,0.022708565,0.0737874,0.16316764,0.1139064
6220178832,0.06344059,0.044956185,0.13196404,0.044562228,0.085807666,0.46046284,0.16880648
6220179252,0.061013963,0.027066078,0.21424933,0.03974971,0.06962317,0.4260084,0.16228937
6220179472,0.06154614,0.04065006,0.64526504,0.016864719,0.072393,0.067242056,0.096038975
6220184472,0.06287746,0.027633026,0.2256494,0.04536721,0.06644892,0.4140721,0.15795189
6220185522,0.058726892,0.02088707,0.84473807,0.021518156,0.0065436857,0.043229986,0.004356194
6220191302,0.06425486,0.02089084,0.68258256,0.04653777,0.02087226,0.07952984,0.08533185
6220203722,0.062696874,0.054273892,0.5121998,0.027007142,0.07848562,0.15455058,0.110786036
6220204542,0.060037296,0.036420695,0.024390671,0.045394268,0.08415707,0.5577712,0.19182879
6220206322,0.065341294,0.04037112,0.09692414,0.05442889,0.08602224,0.4830503,0.17386205
6220210392,0.070566244,0.05085423,0.51735044,0.03254068,0.05190219,0.1986267,0.07815943
6220242772,0.06583163,0.027127918,0.43211415,0.03383103,0.054768547,0.25966418,0.12666246
6220305702,0.29561394,0.029895188,0.028145967,0.013000846,0.005337515,0.45777175,0.17023474
6220306033,0.1798784,0.23915283,0.07625371,0.008357159,0.005063616,0.31262347,0.1786708
6220306073,0.2597315,0.05499816,0.10081636,0.010607906,0.015449646,0.4126649,0.1457316
6220306162,0.08090694,0.051089246,0.027247973,0.0728514,0.008451834,0.5451643,0.21428828
6220321573,0.108326145,0.24938321,0.31809196,0.008768163,0.03000231,0.11732747,0.1681008
6220331733,0.08850422,0.3173976,0.07830894,0.026683267,0.014039219,0.26747942,0.20758739
6220351863,0.095085025,0.30733386,0.14802769,0.00891799,0.047897264,0.19279297,0.19994524
6220352143,0.08236864,0.30622047,0.09330666,0.012601656,0.04132588,0.25035957,0.21381707
6220352303,0.101951495,0.2791658,0.25735265,0.0128166145,0.04344923,0.13049409,0.17477015
6220352313,0.09512895,0.28619254,0.15639468,0.0053726435,0.0143992985,0.23733571,0.20517619
6220353793,0.1078853,0.25277975,0.3221838,0.017281286,0.030141374,0.10824064,0.1614878
6220353953,0.06954319,0.30202454,0.21441613,0.02331416,0.026053557,0.17446756,0.19018087
6220382853,0.09753385,0.22385791,0.27768928,0.01748869,0.04378322,0.17125417,0.16839278
6220405973,0.08338249,0.24419376,0.34781617,0.015833337,0.01798563,0.12746583,0.16332278
6220413652,0.077982925,0.39071554,0.16506441,0.010845951,0.022568962,0.1380766,0.19474562
6220414293,0.083834335,0.3781067,0.09100241,0.009923786,0.02325366,0.21357146,0.20030767
6220415592,0.10647954,0.2960348,0.122478984,0.050054282,0.019357353,0.23324727,0.17234774
6220415633,0.08762508,0.36884078,0.0042834496,0.009760411,0.0082891295,0.30268666,0.21851455
6220415892,0.098144524,0.3684982,0.20661029,0.002600405,0.012946809,0.13184506,0.1793548
6220416543,0.12432362,0.3528546,0.24377036,0.0066828188,0.012376651,0.10099024,0.15900175
6220431823,0.07683044,0.37264282,0.24660058,0.012465625,0.011829813,0.09756027,0.18207046
6220432703,0.07506744,0.34086764,0.09415985,0.008891491,0.008902131,0.2639914,0.20812005
6220433813,0.07974694,0.3433497,0.10913599,0.0056783953,0.016168222,0.23416622,0.21175455
6220434442,0.049785353,0.42484117,0.17816035,0.008703315,0.0074198158,0.13114667,0.19994332
6220434553,0.14774728,0.3225561,0.23961785,0.009170243,0.011503463,0.1178889,0.15151617
6220434583,0.085036516,0.34084055,0.09050545,0.016873777,0.03509537,0.22795123,0.20369717
6220438832,0.06696038,0.41835815,0.10936739,0.0060929726,0.008949739,0.18693893,0.2033324
6220439412,0.08868781,0.34387314,0.16996191,0.05682385,0.028731924,0.14229664,0.16962472
6220446683,0.08515175,0.3901454,0.19182616,0.012387194,0.0045841956,0.13715677,0.17874847
6220447003,0.0925847,0.3933582,0.2322308,0.013696462,0.012296333,0.078344434,0.17748916
6220447132,0.06939968,0.3935874,0.12046059,0.021565987,0.0050526247,0.19712998,0.19280379
6220448683,0.08901,0.38541967,0.1306918,0.012050864,0.006854823,0.1808451,0.19512787
6220449323,0.09771831,0.37437868,0.24437298,0.014722728,0.017454635,0.087313436,0.1640392
6220449352,0.0880156,0.38619566,0.15133342,0.008967173,0.024416571,0.1423306,0.19874093
6220449373,0.09092974,0.34354532,0.14248036,0.021296501,0.08297042,0.14956209,0.16921557
6220449383,0.07799948,0.4000364,0.24687779,0.00982751,0.0023235842,0.085407674,0.17752756
6220449422,0.08206807,0.35038722,0.13385536,0.036840037,0.0515446,0.17794418,0.16736054
6220449453,0.08074306,0.3815067,0.17744243,0.025054464,0.012620443,0.13952734,0.18310559
6220460253,0.04912643,0.12500462,0.39131612,0.047057863,0.08216779,0.18627474,0.1190525
6220468853,0.08815651,0.41516763,0.25477633,0.005044524,0.021651762,0.05319404,0.16200918
6220468992,0.08743802,0.36615974,0.055101104,0.020770045,0.023806537,0.2500949,0.19662967
6220469253,0.081385195,0.4045337,0.07368477,0.017889224,0.006909187,0.21892604,0.19667181
6220469632,0.10073068,0.29488805,0.12952308,0.08856798,0.04255691,0.18663399,0.15709937
6220469702,0.08154999,0.39699435,0.036198102,0.005214119,0.0025373492,0.2585546,0.21895146
6220469862,0.088500895,0.3777502,0.04378852,0.018840658,0.02511827,0.24436158,0.20163988
6220470363,0.064914614,0.39833823,0.100358285,0.010101873,0.009871558,0.21742721,0.19898827
6220471113,0.08375877,0.39531723,0.06393838,0.018690147,0.004147854,0.22705682,0.20709081
6220471483,0.08770944,0.30174783,0.06667808,0.020457456,0.07538987,0.13220266,0.3158147
6220471493,0.082208425,0.40777063,0.13944104,0.008005606,0.013895957,0.15847355,0.1902049
6220471502,0.10050931,0.36574566,0.105987474,0.050155565,0.019487519,0.18299823,0.17511621
6220471513,0.09616697,0.38241154,0.22417341,0.021617804,0.02110677,0.08493738,0.1695861
6220488723,0.047265563,0.11941885,0.37018976,0.031943478,0.047853872,0.2724142,0.11091433
6220500922,0.08942569,0.39329803,0.030197896,0.014835906,0.0053765588,0.26439387,0.20247215
6220503743,0.06596973,0.09421496,0.14099146,0.04332096,0.054557104,0.43542224,0.16552353
6220503893,0.15786153,0.354581,0.24060404,0.010707587,0.008910122,0.12442065,0.10291517
