lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7130063512,0.085375264,0.0060235057,0.39732838,0.0076971035,0.005681533,0.010984523,0.022592653,0.46431705
7130064072,0.19442247,0.0012910399,0.17013544,0.019183405,0.007880995,0.003425938,0.006090118,0.5975706
7130067422,0.037360802,0.0008145483,0.87222636,0.00033596688,0.01376394,0.0015221771,0.04984282,0.024133533
7130067842,0.46252847,0.009813963,0.19745842,0.0046153315,0.009432318,0.011118733,0.0036340633,0.3013987
7130067902,0.36560717,0.0074858856,0.2729473,0.003554712,0.012586684,0.011959478,0.0043333145,0.32152542
7130068882,0.016248,0.00852091,0.1636666,0.0099471,0.001158755,0.01304207,0.0051000714,0.78231645
7130087022,0.19042842,0.015222244,0.48784822,0.0065791174,0.010186497,0.011193729,0.042183127,0.23635861
7130089002,0.17034675,0.0052884454,0.14174874,0.027002854,0.012574151,0.0034919104,0.024177017,0.6153701
7130093382,0.4807549,0.014967524,0.08326778,0.007534988,0.025397563,0.0155548155,0.008133574,0.36438873
7130096352,0.21108153,0.01573326,0.4238018,0.009081036,0.018041577,0.016441043,0.0081940275,0.29762575
7130107232,0.7006067,0.00865529,0.09234936,0.004674784,0.037170682,0.0021006155,0.010600568,0.14384203
7130107303,0.18847619,0.0118304435,0.096770726,0.0010811354,0.031150026,0.012192205,0.007558793,0.6509404
7130107312,0.18920667,0.0068089413,0.21359122,0.0010500799,0.043863345,0.0059931846,0.05025986,0.4892267
7130107333,0.32635525,0.015775744,0.34151554,0.018257495,0.009628907,0.005960153,0.008749086,0.27375787
7130115052,0.40802723,0.01850642,0.10490051,0.021473203,0.00587934,0.011496873,0.0576309,0.37208545
7130115142,0.20989408,0.021904128,0.14608625,0.0060196863,0.030501423,0.020087332,0.00407485,0.56143224
7130118552,0.45640412,0.013956027,0.30454162,0.006419262,0.04259982,0.0062125092,0.043163925,0.12670268
7130130152,0.47027507,0.0065520424,0.37904677,0.018285004,0.026036706,0.025943913,0.008354714,0.06550571
7130130192,0.4774665,0.021282012,0.22850779,0.01306233,0.017429924,0.011176175,0.05073741,0.18033782
7130149312,0.034750476,0.010962254,0.06599331,0.0025851817,0.005973686,0.011438159,0.1274084,0.74088854
7130149352,0.44329965,0.02128615,0.30658448,0.008926647,0.015532287,0.029851552,0.007257699,0.16726145
7130149362,0.64091694,0.01761271,0.088602945,0.024260685,0.005475199,0.02088847,0.022022938,0.1802201
7130149392,0.16319686,0.014363948,0.53910375,0.010714051,0.010916554,0.036424957,0.012468605,0.21281132
7130149452,0.24446699,0.027973384,0.31597763,0.0033324636,0.03967771,0.0075380057,0.0067588207,0.35427493
7130149512,0.24450009,0.0023193075,0.14569569,0.031937465,0.033693146,0.0035225775,0.009308749,0.529023
7130159262,0.34449846,0.012404247,0.2860965,0.039523277,0.009226737,0.008085072,0.014867735,0.28529796
7130168502,0.18193492,0.014944743,0.26902482,0.010075156,0.031795673,0.018378666,0.005486799,0.46835926
7130170932,0.4560959,0.007305726,0.30593115,0.011049722,0.034851134,0.015896212,0.0052193627,0.16365075
7130176832,0.31651518,0.0068482175,0.026585894,0.049377322,0.010537064,0.0013389259,0.008260929,0.5805365
7130181753,0.062851965,0.0049322983,0.779503,0.026127353,0.014448862,0.0027427294,0.017133044,0.092260815
7130181772,0.27662367,0.009292737,0.12725335,0.034213133,0.012707795,0.008788035,0.0058719805,0.52524924
7130181853,0.32896578,0.04064449,0.10184997,0.0019258072,0.0038930674,0.008938825,0.0063313534,0.50745064
7130202282,0.20241424,0.0012657017,0.38671827,0.03141323,0.007662201,0.0045157475,0.0054173907,0.36059317
7130207772,0.4690739,0.017470527,0.10745797,0.0065100985,0.013854076,0.01703885,0.0075845784,0.36101007
7130211012,0.36116838,0.007211643,0.36791402,0.019744467,0.011450245,0.016899126,0.006172132,0.20944
7130211022,0.38652998,0.009374806,0.35009506,0.015765548,0.00882965,0.022987764,0.0029758303,0.2034414
7130241092,0.33006668,0.0077487235,0.27001834,0.0045796405,0.017525617,0.014222663,0.013727516,0.3421108
7130241672,0.54328483,0.013247527,0.1032535,0.00366662,0.005094279,0.013827285,0.018227432,0.29939854
7130241832,0.3940414,0.01100399,0.28321302,0.007845366,0.014795524,0.0073415292,0.0058927666,0.27586645
7130242782,0.4930106,0.008652259,0.2234376,0.007054757,0.010351932,0.009776894,0.0039578225,0.24375819
7130255673,0.20428422,0.0056078187,0.42218417,0.00652783,0.0046640746,0.009584988,0.0177084,0.3294385
7130255812,0.38084203,0.0067857923,0.30425638,0.0025877482,0.019342054,0.006116351,0.0012990278,0.27877063
7130255822,0.2990276,0.0026502209,0.48965824,0.001658462,0.012943812,0.015840445,0.0016463099,0.1765749
7130255923,0.366533,0.012709926,0.29066277,0.007086583,0.0058167023,0.004654888,0.004272361,0.30826378
7130255943,0.034201242,0.0053954404,0.30962563,0.014269625,0.0050749807,0.0051402072,0.0035791146,0.6227137
7130255953,0.17305163,0.0034088693,0.5083642,0.0079094,0.012980468,0.009211426,0.0063887415,0.27868527
7130255963,0.42257154,0.0072422074,0.062379014,0.007101221,0.0089984955,0.0063116653,0.010980824,0.47441503
7130276572,0.3197481,0.0074137123,0.20624205,0.013643868,0.008022419,0.01609289,0.008491483,0.4203455
7130276882,0.29549113,0.0060448456,0.48966008,0.009300515,0.0024284043,0.019772323,0.01585356,0.16144915
7130284073,0.79762834,0.011619858,0.07372926,0.008848138,0.013052566,0.007655713,0.004412151,0.083053984
7130287692,0.20180288,0.0028018672,0.61555463,0.012050547,0.0056792814,0.00781942,0.013911672,0.1403797
7130295482,0.1093734,0.0067603146,0.6774864,0.005777766,0.008906523,0.009460706,0.019671813,0.16256315
7130295983,0.26362848,0.002379879,0.41428345,0.007150405,0.0075543933,0.011869195,0.003982182,0.289152
7130295992,0.07335995,0.013039276,0.5996523,0.007059248,0.0119627435,0.0036980158,0.015612269,0.27561623
7130312552,0.3443238,0.005209004,0.48878565,0.0052656885,0.010775751,0.010817841,0.0067660385,0.12805624
7130312873,0.24760455,0.0070235366,0.37836555,0.005062057,0.014053984,0.004133322,0.0069058104,0.33685127
7130314822,0.47629,0.01369253,0.26512918,0.0058350842,0.0019170601,0.0018469731,0.008684442,0.2266047
7130323702,0.22789745,0.0037111766,0.42872998,0.004495115,0.00234483,0.005988593,0.016536605,0.3102963
7130329252,0.4327406,0.006885358,0.23698427,0.0022288645,0.0106632365,0.003958856,0.005462169,0.30107668
7130336182,0.2678919,0.0029558,0.25427985,0.010359725,0.005555221,0.007916825,0.006059722,0.44498092
7130339232,0.3413854,0.0009462097,0.5471317,0.0022152187,0.006061298,0.003995235,0.01283014,0.08543475
7130339243,0.79690015,0.003043807,0.12914656,0.012393597,0.0027303007,0.0034570908,0.00687404,0.045454387
7130343752,0.0510398,0.0028909845,0.80474794,0.0028187037,0.005141702,0.030042153,0.014913654,0.08840502
7130352882,0.58287764,0.0067173373,0.23832582,0.021259248,0.008068605,0.0043649734,0.016277105,0.12210929
7130353092,0.123429395,0.00074822543,0.1620834,0.015854418,0.002500701,0.015307523,0.02141182,0.6586645
7130353152,0.24996571,0.0029698429,0.3702877,0.012627857,0.0060961465,0.022667296,0.0042353147,0.33115017
7130358642,0.68463385,0.004936227,0.22431245,0.009381594,0.0092951385,0.005586944,0.010776289,0.051077425
7130360932,0.24011022,0.0017489842,0.4113931,0.0013743561,0.0114356205,0.017833732,0.006140077,0.30996388
7130360943,0.30937672,0.011798029,0.46854103,0.00821293,0.00676261,0.0044122343,0.009115252,0.18178116
7130360953,0.34200293,0.0035366912,0.487319,0.014100567,0.0033914638,0.011512782,0.0026582277,0.13547833
7130381323,0.4109557,0.0067884605,0.09147944,0.0049947985,0.017441686,0.010811282,0.015670449,0.44185823
7130389252,0.47968942,0.0014854218,0.40828463,0.0029370654,0.0032574625,0.030824613,0.018567283,0.054954182
7130404282,0.7125609,0.021547806,0.08936861,0.004464351,0.0038658848,0.01027386,0.0030285656,0.15489003
7130420792,0.37290925,0.0014682153,0.08399275,0.020427559,0.0019822004,0.014247256,0.0014397583,0.503533
7130512542,0.4642913,0.0077280477,0.24860181,0.011160145,0.032717615,0.017986504,0.007699269,0.20981538
7130512592,0.16855034,0.012421204,0.3125695,0.006941982,0.010915935,0.029335843,0.051416233,0.40784892
7130514672,0.63763857,0.017717432,0.13964954,0.014819377,0.020244855,0.018883538,0.003978247,0.14706841
7130521912,0.5115819,0.012944256,0.096178934,0.0028025636,0.01999974,0.020495191,0.014396438,0.32160094
7130529472,0.4101346,0.026723515,0.31809622,0.0025405558,0.033054676,0.0015934501,0.0076539917,0.200203
7130531952,0.29659504,0.024931494,0.42241198,0.0074220886,0.0040446687,0.0044610305,0.037545636,0.20258808
7130536323,0.42278162,0.030040644,0.39498803,0.018772963,0.009787976,0.0019241055,0.004706829,0.116997845
7130536532,0.10178463,0.020660248,0.34263363,0.014529963,0.021403264,0.007318727,0.00919487,0.4824746
7130540062,0.26135764,0.024605023,0.57309717,0.006203987,0.0045830696,0.016283507,0.0062916093,0.10757794
7130549462,0.22084506,0.005032327,0.36369243,0.015023006,0.009788618,0.025892068,0.007358124,0.35236832
7130562672,0.08901486,0.021214427,0.8066232,0.02229142,0.0010884751,0.009112161,0.0023402367,0.04831526
7130562912,0.5676868,0.009544164,0.25215188,0.02574721,0.006385316,0.012413623,0.0066214288,0.11944953
7130593323,0.30411366,0.025028653,0.117033854,0.0029868977,0.028878957,0.009579647,0.0009782001,0.51140016
7130600093,0.4373095,0.0048665833,0.23108771,0.020612435,0.02434266,0.011964325,0.019486738,0.25033006
7130601262,0.5445723,0.0016442281,0.33145303,0.0057426486,0.007238897,0.03230187,0.004953235,0.07209376
7130601272,0.3989564,0.009975865,0.26663783,0.0030385768,0.007975342,0.026815891,0.009597085,0.27700302
7130661903,0.05379687,0.006259636,0.24822554,0.02238012,0.031522658,0.004892116,0.005490941,0.6274321
7130661913,0.41696078,0.006185508,0.25217655,0.012887671,0.013323737,0.01624601,0.011959963,0.27025977
7130661923,0.11919965,0.017831463,0.20765047,0.018138485,0.0044857594,0.0043368908,0.020951731,0.60740554
7130662413,0.052485444,0.0089300135,0.05636308,0.010820254,0.010587696,0.016534254,0.011935839,0.8323434
7130662643,0.21979444,0.012526869,0.48220184,0.02024327,0.007048847,0.007820107,0.015355795,0.23500882
7130665183,0.40274394,0.005103569,0.3301167,0.015444854,0.013532981,0.009915828,0.018004203,0.205138
7130708772,0.51360524,0.022964016,0.15283203,0.011324627,0.0073703593,0.023498323,0.003732225,0.26467323
7130708782,0.22218503,0.012021508,0.37496603,0.009248687,0.0058078724,0.040656593,0.012160021,0.3229542
7130722693,0.37526703,0.02708926,0.45148268,0.015080962,0.00223133,0.009591513,0.030642949,0.08861436
7130739502,0.07624733,0.010433048,0.6686993,0.0183924,0.021058952,0.004152991,0.014258709,0.18675739
7130751362,0.7653593,0.022803847,0.086823575,0.0051834877,0.013852512,0.01601228,0.010121639,0.07984327
7130756342,0.07249777,0.013273466,0.294373,0.0077950396,0.0036972042,0.023234777,0.0034580415,0.58167076
7130756353,0.45772657,0.0063160663,0.18521285,0.012047691,0.012602354,0.010839059,0.022284746,0.29297066
7130756363,0.06370507,0.023148557,0.44763958,0.0027189567,0.014659414,0.012110836,0.0058383592,0.43017927
7130764252,0.23887186,0.0100017125,0.30634317,0.0146303,0.015668837,0.0052652922,0.04350094,0.36571786
7130801893,0.3903212,0.009536682,0.3281085,0.0014272744,0.014726668,0.020126164,0.005607776,0.23014568
7130810642,0.12751766,0.005551711,0.6692378,0.019347785,0.0035313368,0.016123531,0.00095912203,0.15773107
7130813613,0.14921749,0.00075865857,0.21848308,0.03246763,0.0008272306,0.0049965857,0.004883056,0.5883662
7130813693,0.4907832,0.005622116,0.28341776,0.0043949015,0.028136432,0.008577142,0.0044568544,0.17461157
7130827842,0.16219936,0.008436443,0.3684461,0.008211141,0.014193938,0.0067362883,0.0114762075,0.42030054
7130852073,0.37155005,0.0056859353,0.20893809,0.026518296,0.0034865784,0.01350076,0.007936712,0.36238357
7130852202,0.24369285,0.014483433,0.3038971,0.015499752,0.008004513,0.013426106,0.0036187603,0.39737746
7130853502,0.36472136,0.006478786,0.06813988,0.002779425,0.0029001574,0.0084999595,0.0022926112,0.54418784
7130886542,0.18472704,0.0019428893,0.31228456,0.0073297867,0.011252514,0.0019145188,0.02790208,0.45264655
7130927482,0.29123038,0.0068025417,0.468588,0.0062078414,0.027817482,0.0018216684,0.0025118883,0.1950202
7130936732,0.15342699,0.0037342065,0.6844564,0.0036647317,0.0029856975,0.017718831,0.026688984,0.10732415
7130936742,0.09278583,0.012166541,0.4145679,0.010961737,0.0054824636,0.0060000224,0.008957397,0.4490781
7130958802,0.14530371,0.012748728,0.35924238,0.0072961305,0.004483165,0.0032066272,0.0039127874,0.46380657
7130963472,0.20908396,0.0034225944,0.41585755,0.0036984347,0.003358451,0.007579969,0.02958858,0.32741046
7130968852,0.11719396,0.013976571,0.4254702,0.00060296006,0.006864865,0.0060995123,0.0074058534,0.4223861
7131071872,0.6649096,0.0037831445,0.18441899,0.007060747,0.0030528794,0.0008191949,0.0051598297,0.13079554
7131108752,0.04501577,0.00068534573,0.55252963,0.0023785678,0.0031080842,0.00249799,0.01290288,0.38088167
7131196472,0.18499863,0.0032948884,0.26970798,0.005135014,0.00546604,0.0066442136,0.0050209146,0.51973236
7131245022,0.54734856,0.0006615503,0.18804143,0.005439733,0.0042218985,0.0022747682,0.0013232104,0.25068885
7131254532,0.55941087,0.005928356,0.1701044,0.0009435558,0.002279515,0.0011463022,0.0072082477,0.25297883
7131429042,0.021344958,0.008217259,0.92448056,0.00026569143,0.0031938788,0.00077148376,0.0033761358,0.03835004
7210003052,0.41112697,0.008071149,0.269189,0.004254351,0.0046433834,0.026950806,0.018492125,0.25727224
7210007142,0.33695635,0.0018008808,0.2683551,0.0046917647,0.037563946,0.014780433,0.0059829354,0.32986858
7210038073,0.14051914,0.0012009563,0.44010428,0.0006485199,0.0005948429,0.0011554002,0.003625447,0.41215143
7210055112,0.70609665,0.0008267238,0.18240736,0.00036224944,0.00037936633,0.0005753698,0.0008404014,0.10851181
7210070412,0.65260047,0.0010447111,0.21792695,0.00081016636,0.0031471343,0.0014291308,0.0057720817,0.11726933
7210074122,0.39153355,0.014501125,0.3400499,0.025674984,0.0029146306,0.014139393,0.0057407725,0.20544551
7210074353,0.79076886,0.011321678,0.07616533,0.021404728,0.0016362537,0.018139778,0.010022194,0.07054111
7210074393,0.2292667,0.018008802,0.05522999,0.0022486567,0.025932308,0.013153681,0.0039913584,0.6521686
7210086943,0.03160422,0.014472423,0.72703296,0.0019608894,0.026809046,0.030607536,0.00049584656,0.16701704
7210093532,0.25435925,0.031753942,0.65675586,0.0026469317,0.0110365,0.03320023,0.0041748965,0.006072322
7210094762,0.19316968,0.012210191,0.27569008,0.008270104,0.0047274493,0.019848032,0.023328213,0.46275622
7210102203,0.38324282,0.011273885,0.07142302,0.019930143,0.003577464,0.020378985,0.007943872,0.48222983
7210104292,0.08219366,0.0048308712,0.33959076,0.012096982,0.032953374,0.0068543577,0.0048092045,0.51667076
7210105763,0.38994637,0.008632923,0.3132374,0.0065981885,0.006142562,0.018473625,0.019504579,0.23746434
7210105773,0.19377482,0.0028882246,0.54721797,0.0161934,0.008621827,0.014503097,0.0076207593,0.20917991
7210106062,0.37711847,0.0072267787,0.26895788,0.0020745492,0.011234297,0.009935553,0.060897466,0.2625551
7210108103,0.4221342,0.007913368,0.240656,0.006969693,0.024787562,0.00647429,0.010453559,0.2806114
7210108142,0.19493662,0.024056537,0.47058073,0.014119751,0.00529985,0.011569154,0.031833608,0.24760361
7210108202,0.37443963,0.0048454227,0.20159481,0.0069394447,0.024982827,0.009703114,0.016752515,0.3607422
7210108213,0.36572313,0.018875854,0.30070323,0.015202025,0.0070512556,0.0054476243,0.010024538,0.27697238
7210108312,0.105691075,0.0060528023,0.3342803,0.021644657,0.003583314,0.016040629,0.0134731885,0.499234
7210109122,0.4386827,0.029621301,0.04218576,0.009380715,0.0100483,0.0010617706,0.0036808562,0.46533868
7210109133,0.8237102,0.0030456504,0.060350455,0.007015304,0.03270062,0.0039753956,0.014025532,0.055176802
7210109432,0.7182648,0.00324362,0.17078851,0.025294026,0.009795893,0.007496156,0.010145732,0.054971248
7210113732,0.09808775,0.007932906,0.3997628,0.0038879996,0.003617536,0.026788272,0.009391595,0.45053115
7210125972,0.25608492,0.0066543133,0.044219576,0.0120198345,0.010199899,0.033234857,0.04678693,0.5907997
7210126522,0.21331288,0.025252769,0.5475237,0.0021553372,0.026427902,0.026887253,0.0044304016,0.15400983
7210126962,0.78176373,0.040984698,0.02417756,0.0066448394,0.0029206665,0.021088295,0.025054177,0.09736593
7210127302,0.39835027,0.03182154,0.17321193,0.017855229,0.011057619,0.0077066664,0.03147797,0.32851878
7210141302,0.49545074,0.013238728,0.20575857,0.015227303,0.008139934,0.014982937,0.019425824,0.22777596
7210142542,0.083155155,0.02009533,0.5206174,0.0077860295,0.0048057074,0.017881833,0.06435633,0.28130215
7210145512,0.4484766,0.013638804,0.08244914,0.004103386,0.014434499,0.02703908,0.026566911,0.38329163
7210145732,0.24797034,0.0029898204,0.55344164,0.021334339,0.0035505656,0.0033205308,0.09740668,0.069986
7210147962,0.5691045,0.01149889,0.2566237,0.007903075,0.018923603,0.028795492,0.0034579874,0.103692755
7210147992,0.21342927,0.014361637,0.6204041,0.00740851,0.037414085,0.010793967,0.013227019,0.082961306
7210149132,0.41579935,0.034046754,0.30175412,0.010082131,0.008047928,0.010145046,0.017885208,0.20223942
7210149162,0.112790555,0.01257998,0.3638773,0.0074603995,0.022504214,0.00964898,0.06422085,0.40691772
7210151892,0.42647585,0.027941816,0.20095815,0.02785014,0.014961055,0.0050732847,0.0031956949,0.29354393
7210156312,0.09489169,0.02372688,0.32141128,0.011762847,0.011790875,0.026285104,0.0028400633,0.5072912
7210156512,0.53783697,0.015001399,0.36235473,0.009901627,0.032154094,0.016459592,0.0040508993,0.022240711
7210161452,0.30532676,0.0044070506,0.48152643,0.047467194,0.0033212285,0.011240497,0.010968229,0.13574255
7210161882,0.16205329,0.0008677123,0.17805803,0.008620557,0.038917728,0.027272673,0.01627625,0.56793386
7210175572,0.061432276,0.0017535794,0.54226077,0.029174576,0.009130022,0.0019868773,0.004034723,0.35022718
7210180922,0.08782667,0.003225844,0.2869186,0.018450793,0.021581927,0.0013535214,0.010102571,0.5705401
7210183293,0.23821904,0.0073876805,0.3891917,0.0032601648,0.02687053,0.0029163149,0.014008428,0.3181462
7210187882,0.063133754,0.0060314555,0.04743913,0.013379474,0.0034381507,0.014163206,0.009886135,0.84252864
7210193242,0.12297202,0.0019513409,0.7265429,0.0055982484,0.012557456,0.015474349,0.008496306,0.10640744
7210198952,0.18365453,0.0068180016,0.6992925,0.016693054,0.0047060316,0.013006431,0.034114417,0.041715086
7210198982,0.10029513,0.0047087944,0.22720444,0.014371047,0.0107491175,0.0207048,0.009051914,0.61291474
