lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
8220097752,0.02051484,0.09625627,0.017988475,0.034067057,0.017853042,0.092807576,0.05051269,0.6700001
8220098632,0.04879067,0.15345296,0.03752552,0.03107005,0.077615365,0.061892077,0.046957478,0.5426959
8220115113,0.016406983,0.14464983,0.038924173,0.06323744,0.045587216,0.10172857,0.059072793,0.530393
8220125022,0.02199129,0.31594652,0.071181916,0.09053029,0.09854298,0.12518084,0.072968386,0.20365776
8220139222,0.04245403,0.24340203,0.035192028,0.039341502,0.11943136,0.048465367,0.030619098,0.44109458
8220139253,0.04600137,0.09692421,0.043578133,0.046457656,0.06346163,0.022482054,0.018751616,0.6623433
8220368092,0.030221555,0.15435793,0.015951693,0.04571015,0.07401079,0.08433777,0.048586328,0.5468238
8220392452,0.019933458,0.12986965,0.051351782,0.07803271,0.021587627,0.11519746,0.06978296,0.5142444
8220444502,0.038471643,0.010474294,0.026024478,0.053029433,0.03150228,0.08335154,0.058174033,0.6989723
8220464682,0.013913292,0.43054855,0.06511151,0.093944915,0.19173025,0.11388898,0.07966832,0.01119429
8220476332,0.03638055,0.19416331,0.029550524,0.041227575,0.08765454,0.08888765,0.06628107,0.4558548
8220491582,0.0044188425,0.028431628,0.008160282,0.031140551,0.038618322,0.083543554,0.05200441,0.7536825
8220538282,0.03629352,0.22137865,0.032431632,0.01735414,0.025180867,0.09178081,0.038612366,0.536968
8220622223,0.031568408,0.1356951,0.0398082,0.05389193,0.057690427,0.083454415,0.053702757,0.54418874
8220649722,0.024587354,0.080695175,0.039863646,0.05828533,0.038255267,0.06905755,0.035814848,0.65344083
8220652883,0.02199458,0.1584716,0.0426593,0.062134083,0.047794554,0.09673461,0.05432394,0.5158874
8220670642,0.034242637,0.25876287,0.021684542,0.029981473,0.12758303,0.0705183,0.04567297,0.41155422
8220681172,0.013396924,0.6921889,0.028942656,0.04224051,0.0032203787,0.19597957,0.022262719,0.0017681975
8220719022,0.0061033065,0.1578657,0.05381486,0.080574624,0.013333161,0.11076827,0.048752446,0.5287876
8220736573,0.025849883,0.31266925,0.04840983,0.069268905,0.07560082,0.11819862,0.05543334,0.29456937
8220746742,0.025164524,0.105279684,0.03733273,0.056036375,0.024105357,0.07807715,0.03499983,0.6390044
8220756123,0.041423995,0.2743305,0.04966684,0.06091897,0.13026966,0.06105119,0.04366813,0.33867073
8220756133,0.04466407,0.23634908,0.04538916,0.057081237,0.122086674,0.062815405,0.04586178,0.38575262
8220812383,0.044980396,0.21373674,0.068387665,0.07280809,0.083744116,0.100109845,0.07907467,0.33715844
8220822292,0.20550826,0.15702362,0.101031065,0.014532928,0.03340703,0.07023693,0.07314422,0.3451159
8220823202,0.014930129,0.2987495,0.074861646,0.09999392,0.06432768,0.14307438,0.07787123,0.22619152
8220826782,0.00505999,0.19824077,0.0753385,0.10745086,0.0049806256,0.1508942,0.061582528,0.39645252
8220827372,0.039035223,0.27478588,0.040901173,0.061285153,0.13042821,0.061216213,0.030037623,0.3623106
8220840363,0.03871596,0.36819807,0.053345136,0.06260007,0.12090607,0.087540016,0.026643623,0.2420511
8220859202,0.035677116,0.28550282,0.050755497,0.065037705,0.13000187,0.06218998,0.037438586,0.33339643
8220868032,0.01701333,0.19420159,0.051983215,0.075130895,0.017783135,0.17042542,0.10779552,0.36566693
8220868532,0.027669659,0.3997177,0.03897682,0.06102709,0.1903093,0.09851007,0.07089713,0.112892285
8220868663,0.03502125,0.23619539,0.051148303,0.0685997,0.11136654,0.073017366,0.046737045,0.3779144
8220868712,0.045250364,0.035471823,0.05019765,0.054145176,0.019975834,0.047392804,0.023773855,0.72379255
8220882672,0.042930067,0.4775597,0.050476313,0.060641292,0.22431917,0.052271623,0.028754262,0.06304765
8220886102,0.02385769,0.20625207,0.04370661,0.06924402,0.11748086,0.09101544,0.0660415,0.38240176
8220893482,0.033653732,0.16401008,0.041708216,0.05687265,0.07154956,0.058851883,0.037687212,0.5356667
8220895242,0.02379066,0.25484174,0.029295022,0.04686276,0.11000281,0.091223426,0.05772745,0.3862561
8220900152,0.018836888,0.14637952,0.04726274,0.07172335,0.04472453,0.11021808,0.06395156,0.49690336
8220920202,0.022799464,0.010858358,0.05765247,0.08230209,0.024826612,0.11846467,0.09069341,0.5924029
8220929772,0.029036403,0.2637372,0.022361632,0.028870476,0.07496693,0.09956045,0.049562998,0.43190393
8220959962,0.04255734,0.09264077,0.043379616,0.05014596,0.046518568,0.050148364,0.029820345,0.6447891
8220966072,0.02382738,0.19345759,0.05425411,0.07377287,0.052021187,0.113010876,0.06423801,0.42541796
8220993253,0.024802264,0.42895618,0.03745971,0.050489713,0.19052637,0.075732216,0.045612577,0.14642091
8221008452,0.047442213,0.009141658,0.01639092,0.004274504,0.014348024,0.071240954,0.052381206,0.78478056
8221008633,0.03977498,0.299612,0.025720647,0.015373863,0.04515375,0.10886158,0.056408025,0.4090952
8221008743,0.01669398,0.103836544,0.011559694,0.031577833,0.0174398,0.096778415,0.05118463,0.67092913
8221042482,0.024214951,0.41528046,0.05508897,0.08115603,0.19445506,0.10921441,0.08068288,0.03990714
8221130682,0.039348092,0.30765867,0.07075823,0.07852796,0.10802754,0.11455655,0.07554935,0.20557356
8221154572,0.036545474,0.37377292,0.05826733,0.0699585,0.17851792,0.08450059,0.06156782,0.13686949
8221197822,0.046742983,0.27259633,0.029699601,0.03363554,0.13091664,0.06490169,0.048765227,0.372742
8221230132,0.035407286,0.44720757,0.044922706,0.05976972,0.2142825,0.09049116,0.06934501,0.03857395
8221239792,0.0246139,0.08930609,0.013984497,0.037854146,0.05523954,0.045381077,0.021390215,0.71223056
8221242902,0.027674738,0.18237232,0.05287029,0.070708975,0.08855039,0.094514504,0.06644641,0.4168623
8221243142,0.039358385,0.13780998,0.05705198,0.06426535,0.07584699,0.07310501,0.055041388,0.49752092
8221267752,0.033970118,0.20194869,0.01203511,0.02059098,0.08316258,0.07214247,0.040327337,0.53582275
8221279072,0.051335603,0.1500473,0.04905227,0.05086003,0.09942865,0.0324825,0.03614033,0.5306533
8221299713,0.023207732,0.2518553,0.035505675,0.045974366,0.11791872,0.07493278,0.054768488,0.39583695
8221299753,0.04385943,0.34932566,0.042064033,0.050791983,0.16469145,0.052052855,0.032808777,0.26440585
8221310122,0.015247549,0.34714532,0.056711417,0.08402006,0.14987615,0.11429371,0.07844448,0.1542614
8221316322,0.020202681,0.28403842,0.052666273,0.072655834,0.11464668,0.07222386,0.03205827,0.35150802
8221318453,0.028630812,0.38973105,0.075485185,0.0930601,0.15133688,0.09781225,0.05414792,0.109795764
8221318772,0.01812685,0.18162738,0.059443288,0.085954234,0.04713796,0.10194809,0.054262437,0.45149976
8221318793,0.037779436,0.18923247,0.058495224,0.06437859,0.060411394,0.11582498,0.07729292,0.39658502
8221327242,0.032589182,0.32573938,0.04634415,0.05921474,0.14970933,0.05841537,0.03163525,0.2963526
8221327412,0.022663586,0.25947866,0.060145136,0.08023684,0.10414111,0.080347784,0.041808017,0.35117888
8221329742,0.03089342,0.32280552,0.042600483,0.05869375,0.14493763,0.07777797,0.04640303,0.27588823
8221336062,0.018616876,0.08630571,0.056015242,0.07642714,0.008513309,0.1177063,0.07083505,0.5655804
8221336912,0.036520686,0.23391455,0.037522092,0.045842633,0.11156984,0.062495254,0.0389061,0.43322873
8221338762,0.041272495,0.18810925,0.05161363,0.05999733,0.095449105,0.09081504,0.07108305,0.4016601
8221338772,0.04031019,0.2942543,0.056901466,0.060272105,0.1047454,0.07583885,0.037679303,0.32999837
8221344732,0.037422832,0.1982624,0.046538144,0.05117262,0.09833793,0.095875844,0.074209176,0.39818108
8221355502,0.024833407,0.11657622,0.05581785,0.07455286,0.0455104,0.0787772,0.044676438,0.5592556
8221382972,0.017990176,0.43394828,0.053679597,0.078191526,0.1966663,0.1022889,0.07048085,0.04675434
8221384672,0.03201843,0.17720038,0.057937775,0.064584136,0.08494999,0.1004833,0.0782053,0.4046207
8221388562,0.018580355,0.3213732,0.057406202,0.078541964,0.14179099,0.08829595,0.05388026,0.24013099
8221388712,0.05411245,0.43475318,0.051786046,0.050625596,0.22137682,0.043041788,0.040669713,0.10363444
8221405672,0.017763833,0.17756587,0.035753317,0.056413703,0.067379594,0.08505164,0.03989655,0.52017546
8221418332,0.044642325,0.23815875,0.045757476,0.0484487,0.1188804,0.044424903,0.029605966,0.43008146
8221424212,0.030021112,0.2796432,0.047989096,0.062133327,0.13041139,0.08253814,0.055705614,0.311558
8221507172,0.026197474,0.07446263,0.04048477,0.05516067,0.013501068,0.09092843,0.050900638,0.64836437
8221520472,0.046053614,0.39396113,0.0383629,0.040711153,0.19508798,0.07434034,0.06018812,0.15129484
8221520502,0.01877212,0.30070645,0.059166875,0.082333624,0.1322011,0.10480956,0.072245784,0.22976455
8221522392,0.026564885,0.33003187,0.07100342,0.08374639,0.086617425,0.117617734,0.05931645,0.22510178
8221524392,0.14469688,0.35566992,0.15257175,0.01033247,0.0055415076,0.14551164,0.103094965,0.082580805
8221524542,0.040500555,0.02976486,0.037902996,0.043425526,0.03476567,0.09180489,0.07403777,0.64779776
8221533982,0.017943777,0.4367288,0.059761304,0.08304191,0.19670224,0.1022033,0.069156855,0.03446188
8221558412,0.021971054,0.05688963,0.04309901,0.06236113,0.04152433,0.11283725,0.08483945,0.5764782
8221568932,0.026020397,0.40663612,0.06865243,0.08673088,0.11535416,0.11434021,0.051594034,0.13067181
8221586482,0.027266383,0.42763954,0.056927472,0.074503124,0.19895442,0.0881284,0.060424592,0.066156074
8221623922,0.022815594,0.18684296,0.032515712,0.07027055,0.16508073,0.07452819,0.0687655,0.3791808
8221645962,0.036366653,0.1257481,0.04928695,0.061772548,0.108959734,0.061430804,0.05755298,0.49888223
8221651322,0.029893335,0.07746997,0.031933744,0.045204706,0.043743186,0.079993024,0.054713756,0.63704824
8221664662,0.02270039,0.013079087,0.03021882,0.050996315,0.01849315,0.07821534,0.04781868,0.7384782
8221665252,0.028656574,0.3475958,0.026116425,0.040865302,0.15791944,0.06432564,0.035999883,0.29852086
8221665312,0.051631615,0.113205336,0.031355113,0.026595168,0.064898066,0.040602133,0.029334046,0.64237857
8221713132,0.048209913,0.09792688,0.03457425,0.03495986,0.061918724,0.059111245,0.04634388,0.6169552
8221721332,0.01906603,0.02077705,0.011219868,0.03845114,0.04784662,0.03221364,0.018094886,0.8123307
8221722972,0.036898974,0.42704773,0.044189457,0.04475596,0.20164187,0.09342984,0.07294378,0.07909234
8221731402,0.023017572,0.22273667,0.048154578,0.068533115,0.09073839,0.060153726,0.026437184,0.46022877
8221731612,0.02987774,0.046982,0.03731498,0.05541767,0.03759975,0.055234097,0.037340995,0.70023274
8221746922,0.033089567,0.4108725,0.036985602,0.050192565,0.19529013,0.08169669,0.058362562,0.13351041
8221750432,0.04549906,0.047989834,0.04234965,0.046766907,0.060697,0.05454541,0.048245568,0.6539065
8221764752,0.012297173,0.2788656,0.0470955,0.07589332,0.11823346,0.10730718,0.069800295,0.29050753
8221766522,0.010422867,0.048815936,0.057969645,0.08752386,0.009500053,0.118045665,0.07417159,0.5935504
8221793052,0.039239686,0.12646475,0.03929618,0.047627438,0.06331567,0.06306342,0.040880345,0.5801125
8221814802,0.06440121,0.33627844,0.040949013,0.03236199,0.18669653,0.028342346,0.03341985,0.27755073
8221832122,0.030177891,0.21565747,0.023619456,0.037763275,0.09490605,0.061598428,0.031814016,0.50446343
8221855442,0.0116197895,0.13691813,0.040079568,0.069542274,0.04732492,0.09250819,0.04922832,0.55277884
8221911032,0.033926472,0.48793858,0.046756398,0.06019495,0.22645457,0.07713356,0.05294589,0.014649567
8221913882,0.031541575,0.5018075,0.04897516,0.06529582,0.22597764,0.07122469,0.04222406,0.012953596
8221929572,0.03504836,0.14078562,0.03331609,0.04474377,0.06592271,0.06512463,0.03990878,0.57515
8221930632,0.035728637,0.27645767,0.05815682,0.063824244,0.0872152,0.06343596,0.026690083,0.3884914
8221931152,0.038383164,0.5350213,0.031811118,0.04108361,0.2502991,0.049229443,0.030579157,0.023593118
8221931462,0.03831866,0.1839229,0.04077603,0.048823033,0.086885594,0.08566992,0.06387877,0.45172513
8221931472,0.013592263,0.10955401,0.029174844,0.056976296,0.04639227,0.08256616,0.045791302,0.61595285
8221950912,0.016532186,0.39931148,0.025225272,0.042509645,0.1875849,0.0499479,0.038631313,0.24025725
8221951062,0.03770989,0.052455705,0.016841013,0.024237491,0.025552988,0.075482376,0.047511637,0.7202089
8221951083,0.030856166,0.46134856,0.045870792,0.06282836,0.21675998,0.08909593,0.06434115,0.028899124
8221956942,0.035337687,0.16102985,0.050187904,0.058555752,0.052679084,0.060961004,0.025985159,0.5552636
8221956953,0.050539225,0.11519319,0.021495838,0.06591348,0.18862766,0.051961362,0.06315847,0.4431108
8221978682,0.03181972,0.13874301,0.03730972,0.05752008,0.07396728,0.06378968,0.05143068,0.5454199
8221991092,0.017010769,0.22846358,0.054129712,0.07858582,0.08906393,0.13380143,0.09197028,0.30697447
8221991163,0.026389427,0.34103996,0.05016171,0.066280626,0.11592708,0.100740924,0.06187391,0.23758647
8221994082,0.016654488,0.23643112,0.021151435,0.04355816,0.13019009,0.06144535,0.046010368,0.444559
8222001802,0.041758377,0.04742205,0.031519562,0.036095757,0.03952759,0.07246349,0.05406223,0.6771509
8222009372,0.034232866,0.48361975,0.053262964,0.06648178,0.22420676,0.06917498,0.043338,0.02568295
8222015902,0.036044925,0.2477754,0.025652735,0.04197281,0.12264559,0.049379632,0.03379597,0.44273293
8222020522,0.038725264,0.2076915,0.035615437,0.04095657,0.10094578,0.069808096,0.049080644,0.45717674
8222038442,0.05032623,0.108697444,0.046635646,0.044586103,0.043348156,0.073259324,0.059305713,0.5738414
8222039212,0.015105679,0.24048856,0.039359666,0.061982837,0.036699746,0.14411329,0.08324204,0.37900814
8222083562,0.059633415,0.025544548,0.033318263,0.01685814,0.04077735,0.055423893,0.051301453,0.71714294
8222085652,0.032509502,0.052844677,0.030300135,0.044660054,0.04783655,0.055895068,0.036665875,0.6992882
8222086822,0.039386183,0.3369745,0.04964335,0.048532467,0.14850065,0.10761735,0.08410106,0.18524449
8222103742,0.016225804,0.261704,0.0704902,0.09870419,0.09940939,0.16587424,0.118752584,0.16883957
8222109792,0.016293125,0.2765826,0.040094726,0.062670894,0.11153389,0.08103603,0.041352715,0.37043598
8222133612,0.030207684,0.22212465,0.03208343,0.0357585,0.09157417,0.09390263,0.063567795,0.43078104
8222141502,0.01961048,0.15809834,0.036264267,0.055208933,0.06174442,0.09250748,0.056774847,0.5197913
8222159093,0.036265988,0.033603653,0.033334687,0.04525668,0.052336514,0.06690042,0.05676593,0.67553616
8222180532,0.02880799,0.3027042,0.040956233,0.05493057,0.13050172,0.03942581,0.009823599,0.3928499
8222190182,0.047911208,0.37292495,0.042047888,0.04211059,0.18783106,0.07044997,0.057367794,0.1793566
8222231502,0.03283093,0.30454117,0.038029913,0.053084716,0.12992541,0.07290618,0.041369148,0.32731247
8222233242,0.016355911,0.52516264,0.022187078,0.04856255,0.22153214,0.07708184,0.03408573,0.05503215
8222235432,0.04624103,0.04161037,0.0217108,0.030252632,0.066181734,0.029274661,0.03486122,0.7298676
8222242852,0.04541086,0.31741685,0.04173044,0.04383554,0.15594232,0.06828396,0.051973194,0.27540684
8222244902,0.030743603,0.22287747,0.032325376,0.044170957,0.09400944,0.086549684,0.056222647,0.43310088
8222259702,0.01010801,0.34127146,0.06078874,0.08897798,0.14290874,0.11184584,0.07249062,0.17160872
8222296273,0.023333495,0.22411397,0.056711756,0.07847628,0.039962612,0.11820538,0.0649661,0.39423043
8222296793,0.025611244,0.1149281,0.033375673,0.058082305,0.0293924,0.09796986,0.06445112,0.5761893
8222299212,0.04586369,0.015173534,0.024848595,0.025697289,0.016483538,0.050135095,0.028029663,0.7937685
8222300032,0.044096544,0.137576,0.039821565,0.047068506,0.08248865,0.042069986,0.032919835,0.573959
8222307872,0.0027317675,0.034628686,0.016147863,0.11636153,0.33439624,0.034246106,0.099121496,0.3623663
8222322652,0.018867219,0.32144886,0.0572769,0.07940065,0.13945675,0.0903404,0.055917386,0.23729187
8222345362,0.034085605,0.07057109,0.04484005,0.056209207,0.047036238,0.07231641,0.051175915,0.62376547
8222349232,0.031964317,0.12370946,0.023495685,0.022526998,0.02158797,0.08695653,0.049574167,0.6401849
8222362882,0.026101375,0.30467486,0.07564807,0.09248662,0.04562889,0.13741785,0.067690805,0.25035155
8222363612,0.016797908,0.1410032,0.04216621,0.06186339,0.027245823,0.070347406,0.019209856,0.6213662
8222364272,0.030923188,0.28661966,0.06215472,0.074152105,0.120726034,0.079868,0.051329546,0.2942267
8222387232,0.030843938,0.2030009,0.029586399,0.040208876,0.09077184,0.08759298,0.061363533,0.45663163
8222393832,0.0062281224,0.1137557,0.010971002,0.044295277,0.031147273,0.09862415,0.053657833,0.6413207
8222394022,0.02948038,0.05696936,0.048833456,0.06372866,0.026003571,0.09514554,0.0662011,0.6136379
8222403222,0.024024965,0.38231194,0.032474197,0.052085828,0.13901895,0.09844084,0.048459783,0.22318354
8222417312,0.053316426,0.4363522,0.038432788,0.036413744,0.21339254,0.020057542,0.013289054,0.18874583
8222417332,0.04636572,0.22853996,0.071061656,0.0659442,0.07269605,0.11173714,0.08739364,0.31626165
8222433572,0.028784508,0.40078408,0.053849313,0.06498405,0.12086411,0.110496424,0.053245697,0.16699181
8222484363,0.02025231,0.16426566,0.06240395,0.08643912,0.05655004,0.117834635,0.07091904,0.42133528
8222507482,0.034817263,0.37428942,0.029565096,0.013137771,0.06741357,0.11707552,0.04772263,0.31597877
8222522402,0.021126347,0.20985812,0.04166468,0.060341302,0.066861905,0.07749386,0.03338472,0.48926905
8222538062,0.037363194,0.3756286,0.050943024,0.060365185,0.17592879,0.059280567,0.035865877,0.20462479
8222590442,0.029412735,0.16246215,0.04478424,0.052515022,0.076841034,0.11518652,0.08740909,0.43138918
8222590692,0.03299629,0.16314109,0.037597448,0.037157763,0.042524807,0.10246642,0.06471274,0.51940346
8222593752,0.0407242,0.103387296,0.0434547,0.04877658,0.050556112,0.0537073,0.03128008,0.6281137
8222642542,0.0137920845,0.3147698,0.07489816,0.101782314,0.09002258,0.11778734,0.057372645,0.22957511
8222662712,0.035846252,0.19344956,0.026571771,0.036133554,0.08931641,0.06638991,0.042710017,0.5095826
8222662932,0.02747779,0.038106717,0.050223436,0.06418523,0.035802215,0.08920108,0.064503625,0.63049996
8222669533,0.044099294,0.37548372,0.05794626,0.053246357,0.17484173,0.06393868,0.047496784,0.18294722
8222671292,0.031075029,0.1685649,0.008032478,0.012724801,0.07449154,0.075467885,0.049231846,0.58041155
8222690132,0.022638751,0.24083073,0.05640786,0.072994016,0.10073474,0.087404035,0.052630752,0.36635914
8222693472,0.043570705,0.010536622,0.04676411,0.053293247,0.050030857,0.07380563,0.06676591,0.65523285
8222720812,0.036516614,0.06269233,0.025648924,0.035282418,0.05144808,0.0702033,0.05280666,0.66540176
8222729472,0.027419183,0.26103756,0.04258875,0.05748088,0.11502486,0.07450049,0.043724485,0.37822384
8222730542,0.01417618,0.32884592,0.063934535,0.090069905,0.14414681,0.115080886,0.08019978,0.16354595
