lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
3210359603,0.0006323346,0.00029577562,0.00107438,0.24200454,0.64069027,0.11357513,0.001727525
3210387573,0.0027483432,0.0036819207,0.0012685647,0.13946256,0.5299475,0.31939214,0.003498971
3220043772,0.0046925475,0.0016152908,0.0011676587,0.25950357,0.30768874,0.4215923,0.0037398837
3220161283,0.0034308387,0.0028477132,0.0025860067,0.38086188,0.310876,0.2958533,0.0035442826
3220183892,0.0055899303,0.0007707831,0.0016996117,0.065257885,0.373968,0.55181766,0.00089621
3220190992,0.003588155,0.002015371,0.0016825348,0.10436422,0.26247936,0.6256881,0.00018225577
3220357273,0.0022304147,0.0037155582,0.0021106582,0.24930221,0.41573223,0.32417035,0.0027385615
3220371412,0.0033665753,0.00017025694,0.002970957,0.6932295,0.101368725,0.19556358,0.0033304426
3220418062,0.1076208,0.20511726,0.029273534,0.07290125,0.21044143,0.20432852,0.17031723
3220418202,0.027861023,0.0646876,0.07678588,0.076038145,0.35615632,0.14135963,0.25711146
3220421682,0.054311935,0.0030969486,0.021710446,0.2810704,0.49456123,0.14267735,0.00257164
3220421732,0.028263235,0.0029244735,0.014579126,0.40789032,0.39708915,0.118022576,0.03123099
3220432372,0.023553899,0.038692873,0.014771269,0.09309326,0.05406107,0.7684287,0.0073989043
3220436192,0.022420986,0.22317055,0.03616029,0.11870272,0.006522333,0.58988184,0.0031413336
3220438582,0.04842539,0.030563198,0.059096422,0.17270099,0.12304656,0.53846174,0.02770569
3220438652,0.020711685,0.030256387,0.04550514,0.111877605,0.047660664,0.73638386,0.0076047354
3220438813,0.015012169,0.012441159,0.020454792,0.39990023,0.38743973,0.10140011,0.063351884
3220438853,0.010422798,0.0146277,0.009352248,0.22091196,0.42886946,0.30248472,0.013331108
3220438873,0.018090263,0.037503466,0.039919477,0.3579579,0.37843835,0.1417659,0.026324645
3220479712,0.09552796,0.01654332,0.10230112,0.32022464,0.2729764,0.15836452,0.034062073
3220484042,0.04722481,0.07995623,0.19181022,0.30377817,0.17193355,0.12479183,0.0805052
3220484113,0.1779454,0.011658433,0.110995084,0.11618913,0.43850785,0.084233575,0.06047044
3220484323,0.02423966,0.060586244,0.07384518,0.33915234,0.09164952,0.34465674,0.065870315
3220484382,0.042316176,0.13563246,0.05892565,0.047015816,0.10406331,0.5705905,0.04145611
3220493713,0.017648397,0.032053612,0.029982256,0.3432353,0.23668665,0.31583756,0.024556212
3220505762,0.004639999,0.004830936,0.0020579388,0.43349397,0.22827084,0.22873947,0.09796675
3220509363,0.025727263,0.025900856,0.0125346705,0.30063713,0.27081305,0.33968925,0.024697773
3220548393,0.03734622,0.021907724,0.008977376,0.4361674,0.45454973,0.0390146,0.00203692
3220586493,0.002346027,0.026711212,0.0072660204,0.30365083,0.5839918,0.069960706,0.006073394
3220586683,0.003003273,0.0037550773,0.02508857,0.27003193,0.24091491,0.4498496,0.007356639
3220589233,0.02043957,0.008644066,0.01854271,0.3148502,0.3003481,0.32343966,0.013735682
3220598173,0.020188678,0.0036408408,0.004159327,0.032544024,0.2184055,0.6911185,0.029943187
3220619822,0.060307454,0.08635443,0.04747847,0.0877743,0.57028526,0.107066,0.040734116
3220620962,0.0028987417,0.16459219,0.07575076,0.4623171,0.19692658,0.081304304,0.016210323
3220632283,0.0025411355,0.0017005781,0.0017175428,0.33876258,0.35919875,0.2941313,0.0019481474
3220632293,0.0039508087,0.0033774273,0.0041452046,0.6325766,0.16865467,0.18463786,0.0026575597
3220632413,0.00847457,0.0028020688,0.023778629,0.20219496,0.40065524,0.34244323,0.019651242
3220632593,0.0069240597,0.022703974,0.0414823,0.054573875,0.6871674,0.17677978,0.010368593
3310011463,0.0011485746,0.0013432053,0.0018736991,0.26916796,0.16846669,0.55549824,0.0025016798
3310015943,0.0024558513,0.0023614692,0.0026616948,0.3236221,0.17478538,0.49298295,0.001130515
3310084193,0.00061672606,0.0026447712,0.0004478599,0.97737545,0.016233396,0.001761045,0.00092073146
3310084253,0.0007959836,0.0007137348,0.0005886588,0.15693247,0.70635945,0.1315097,0.0030999675
3310139652,0.0022031644,0.0023467396,0.004543399,0.27394682,0.38522387,0.33016086,0.0015751764
3310245672,0.0013293474,0.0026455126,0.00021232491,0.07528545,0.050288003,0.867137,0.0031023382
3310253683,0.0022782774,0.0013829236,0.00031848767,0.5768885,0.18323588,0.23535338,0.0005426114
3310253922,0.003170277,0.007034989,0.00089146825,0.41014934,0.21267706,0.36190715,0.0041695996
3310254062,0.0062049218,0.0024154212,0.004179299,0.41958582,0.1941514,0.37229037,0.0011727053
3310254073,0.0032024411,0.0016647488,0.004052313,0.12944505,0.3332054,0.5271345,0.0012956158
3310335463,0.0025960715,0.004099795,0.0022264875,0.20776522,0.20543516,0.575734,0.002143284
3310336453,0.01688735,0.04161471,0.028222604,0.23076159,0.60370076,0.055999875,0.022813138
3310341163,0.002312805,0.0041799084,0.0024588613,0.3602121,0.54523104,0.08344015,0.0021651594
3310341183,0.002210544,0.0035662367,0.0020811213,0.10439041,0.47509018,0.40970784,0.0029537051
3310341303,0.0020923866,0.0025020977,0.0023850638,0.3229323,0.42395246,0.24419716,0.0019385469
3310672413,0.09006554,0.019383699,0.050427947,0.13665567,0.57295156,0.12288306,0.0076325624
3310672553,0.019776193,0.001785205,0.0041834344,0.19623059,0.26253495,0.4646605,0.05082909
3310775702,0.0006391795,0.00063321425,0.0015489137,0.50590396,0.13533254,0.35552,0.00042223965
3310934582,0.0077943224,0.0021600672,0.00028899228,0.34891868,0.41981718,0.22050506,0.0005157205
3310947002,0.0011863397,0.0010817844,0.002115522,0.17124307,0.26355022,0.5596167,0.0012063844
3310978512,0.00084138993,0.0025159584,0.004548624,0.0992863,0.4870497,0.40340695,0.0023510228
3311012943,0.002180365,0.0012952053,0.0020833495,0.16048409,0.25490505,0.5761161,0.0029358545
3311035012,0.0037544891,0.0016683905,0.0017334203,0.7151611,0.15843803,0.10686137,0.012383229
3311041852,0.0016886572,0.0019949572,0.0016587652,0.34004337,0.12974566,0.524322,0.00054668455
3311052542,0.0022541222,0.003375492,0.0030017649,0.23775876,0.17429715,0.57570004,0.0036127088
3311054592,0.0023366902,0.0017346018,0.0009149527,0.5801084,0.2970382,0.11376484,0.004102377
3311067592,0.016829718,0.011089502,0.013571903,0.15778784,0.31553242,0.47206828,0.013120299
3311269062,0.00079881924,0.0025232872,0.0017982768,0.3163472,0.3438005,0.333552,0.0011799228
3311353493,0.0022204095,0.002827725,0.0012545938,0.42744306,0.26441705,0.30047494,0.0013622975
3311377492,0.0052616326,0.0027645414,0.010667071,0.06770158,0.43455496,0.4788702,0.0001800861
3311422813,0.002931186,0.0003444097,0.0030439121,0.067755565,0.61731833,0.29597768,0.012628946
3311422922,0.0027130854,0.0008415117,0.0008125575,0.14523418,0.49215606,0.35152033,0.0067222617
3311431722,0.00485816,0.0027693107,0.007014934,0.09922069,0.07138503,0.8086867,0.006065147
3311441422,0.00076786533,0.0015888448,0.0034019419,0.19175819,0.02419275,0.7773945,0.0008959987
3311444142,0.004413252,0.002475172,0.0011300364,0.35006967,0.48591447,0.15157226,0.0044250693
3311471362,0.0052447347,0.0022937248,0.0019967873,0.4519763,0.3479638,0.18887596,0.0016487115
3311648132,0.0021672565,0.0025778797,0.0040623136,0.060585193,0.71258795,0.21765201,0.00036741202
3311653482,0.00046130363,0.002024834,0.0018240345,0.02401329,0.8938606,0.077341765,0.00047421872
3320000032,0.0017695952,0.0011615801,0.0005177443,0.09915996,0.15495233,0.7405082,0.0019306177
3420000132,0.1346569,0.050171006,0.02639039,0.32369342,0.13819142,0.26069823,0.06619862
3420006062,0.044105746,0.052062158,0.05174192,0.17188543,0.58716416,0.019356646,0.073684
3420044672,0.03299343,0.007907816,0.031513087,0.1771039,0.20713566,0.5290688,0.014277345
3420059213,0.008644365,0.011137501,0.017056888,0.32670286,0.34475687,0.2800949,0.011606608
3420071203,0.028412027,0.05216118,0.093790844,0.10344573,0.05987815,0.5873109,0.075001135
3420086773,0.047266934,0.061006386,0.06422333,0.067335665,0.6565942,0.058565594,0.04500778
3420200802,0.0014644609,0.004613995,0.0028335408,0.16973859,0.22508277,0.5852623,0.0110044
3420261792,0.009690864,0.004231421,0.0010518485,0.1613664,0.052295543,0.7698153,0.0015486288
3420429922,0.007922749,0.01006864,0.0010465296,0.01920922,0.82822263,0.13301374,0.0005166114
3420763632,0.0009754715,0.001568058,0.0015223483,0.3803622,0.46277884,0.15147948,0.0013135419
3510136202,0.01918653,0.017280508,0.08604601,0.26433027,0.23539755,0.34664693,0.031112159
3510176963,0.019566057,0.029933948,0.022794882,0.3055399,0.4013316,0.1926005,0.028233098
3510263672,0.0011842209,0.0057617417,0.0008814812,0.4234192,0.3645595,0.20014985,0.00404402
3510335173,0.038415335,0.0043544727,0.030219365,0.20880851,0.22186255,0.4786555,0.017684346
3510427303,0.0022862875,0.0007973636,0.0008427595,0.44768736,0.32100156,0.22544473,0.0019400078
3510445432,0.00024346168,0.0010204668,0.0021594898,0.72669995,0.15457287,0.11496703,0.00033664648
3510476873,0.0006228222,0.001228141,0.00073988317,0.18278503,0.5593574,0.25267655,0.0025901778
3510500012,0.0009853374,0.00080069475,0.0006420151,0.15125862,0.2235437,0.6202867,0.002482896
3510520652,0.0015490205,0.00046360173,0.0030483499,0.09476471,0.08668303,0.8130077,0.0004834765
3510528312,0.0010703589,0.0040673693,0.0021790373,0.74830234,0.123856336,0.120248996,0.00027559203
3510529022,0.0011141194,0.00067921844,0.0032441544,0.11097814,0.81271225,0.069628604,0.0016434281
3510530523,0.0074117216,0.000806792,0.00798615,0.2320874,0.3006811,0.44989365,0.0011331731
3510542092,0.003813052,0.0015290458,0.00087929895,0.29360566,0.33914447,0.35925943,0.0017689972
3510622612,0.0025245359,0.00046508817,0.00247574,0.12823588,0.25587857,0.60876405,0.0016560938
3510682482,0.0045241136,0.00083342905,0.001240983,0.115040705,0.034989905,0.8425013,0.0008695194
3510739432,0.0004688358,0.0013551847,0.001670366,0.14108425,0.28508687,0.5698912,0.0004433046
3510739553,0.0013712457,0.00071892963,0.0011566323,0.098456085,0.09220202,0.8052652,0.0008299143
3510753672,0.00069930364,0.0008163725,0.0020457134,0.030955704,0.1608858,0.8041222,0.00047484465
3510759422,0.000912369,0.0025939415,0.0014761821,0.15917493,0.49573445,0.33864802,0.0014600842
3510767752,0.00094157225,0.0019468539,0.0027387873,0.34832868,0.13649522,0.5062454,0.0033034883
3510767772,0.00076095306,3.923479e-05,0.0005313874,0.54074717,0.3377709,0.11972832,0.0004219735
3510770322,0.00083428767,0.00829181,0.0003180287,0.18222022,0.3726957,0.43528885,0.00035110334
3510775322,0.001061467,0.0040828064,0.004805171,0.4719877,0.18484838,0.33198518,0.0012292506
3510776452,0.00027307644,0.00090334343,0.0007883859,0.13261212,0.23527099,0.62751484,0.0026371884
3510787993,0.0019084422,0.00047426324,0.007781244,0.14220375,0.22407348,0.62024444,0.003314311
3510793322,0.00027915463,0.00097048015,0.0029170713,0.20743051,0.63117963,0.15270044,0.004522648
3510795742,0.0012085731,0.0002720304,0.0027461129,0.31143945,0.5553362,0.12859695,0.00040073108
3510828082,0.0009448254,0.0017394345,0.0028003142,0.340246,0.22961386,0.42397112,0.0006844328
3510870872,0.0011916431,0.000997633,0.003929118,0.3638036,0.25882852,0.36939314,0.0018563309
3510917612,0.0043887976,0.00047527452,0.00052530185,0.8248863,0.051480077,0.117558114,0.00068608584
3510923752,0.00026364648,0.0072636497,0.0005652964,0.36134198,0.48166156,0.14819527,0.0007086157
3510947902,0.0015055379,0.0023019528,0.0021502604,0.098994955,0.66755104,0.22612303,0.0013731401
3510947922,0.0030156593,0.0016310313,0.0033983693,0.13073514,0.7295791,0.12089691,0.010743817
3510953522,0.003537733,0.0044613364,0.0034264599,0.17198135,0.50515497,0.31002927,0.0014088815
3510953582,0.005487056,0.0015100884,0.0013288975,0.074961625,0.2955913,0.6193926,0.0017284758
3510957062,0.002345328,0.0005225928,0.00052328495,0.39596727,0.23563327,0.35678703,0.008221257
3510962432,0.00034236175,0.00096693856,0.00046698068,0.97877854,0.007580976,0.011584489,0.0002796069
3510979872,0.004070212,0.0025436212,0.00068627414,0.3288067,0.36937338,0.2923681,0.0021517028
3510982562,0.001184486,0.0015221826,0.0006068947,0.014376916,0.011198142,0.9708835,0.00022786156
3510983502,0.0016730024,0.010297779,0.005485752,0.10279595,0.36990115,0.50909203,0.00075438153
3510988782,0.00026738562,0.0005534204,0.0026270451,0.1556536,0.15836535,0.6800031,0.002530136
3510991152,0.002261154,0.0006678224,0.0007731236,0.1384316,0.58124596,0.27519423,0.0014261273
3510996062,0.00114364,0.000593932,0.000969296,0.058986425,0.19514528,0.74065596,0.002505481
3511001292,0.0013045106,0.0020718225,0.004714003,0.2537135,0.22914939,0.5065513,0.002495406
3511006532,0.00048880803,0.0046931254,0.00308098,0.09528151,0.67659616,0.21806854,0.0017909012
3511022952,0.0015166415,0.0025109234,0.0009760357,0.06294823,0.045890857,0.88499683,0.0011605272
3511036892,0.0019868491,0.00116219,0.0016529931,0.08294724,0.17295465,0.7388228,0.0004733381
3511058022,0.0014022688,0.0026273478,0.0011550665,0.29993582,0.35514486,0.3384262,0.0013084849
3511069482,0.0043915478,0.0049539213,0.0006105011,0.3162584,0.048026867,0.6248229,0.0009359329
3511070162,0.0008128923,0.00052732317,0.0007075002,0.08698109,0.5164898,0.39316556,0.0013158611
3511070513,0.0008452279,0.0022314093,0.0032111001,0.47817612,0.45448208,0.05969225,0.0013619208
3511096362,0.0017431537,0.0017660232,0.0013556537,0.33096707,0.44040173,0.22242099,0.0013453839
3511101632,0.00039781697,0.0011047721,0.0018424189,0.6687022,0.2338796,0.09295189,0.0011213556
3511103022,0.0014798268,0.002570359,0.00056202547,0.20540243,0.1780504,0.6110784,0.00085654575
3511110222,0.00067515566,0.0020954248,0.00162149,0.35416523,0.43538377,0.20455953,0.0014993998
3511112182,0.00014399191,0.0017555028,0.00044772556,0.02366355,0.056653317,0.91703683,0.000299124
3511112742,0.0021732778,0.000860614,0.0025943795,0.16426249,0.27135247,0.5574304,0.001326408
3511120622,0.0013590105,0.0014176759,0.0011816366,0.16997728,0.27207842,0.5494668,0.0045192386
3511128542,0.0006732156,0.0008130619,0.0017470728,0.5934015,0.049081612,0.34444994,0.009833693
3511146012,0.003008925,0.005104193,0.00028015024,0.16259219,0.43124852,0.39672205,0.0010439653
3511153152,0.00048855,0.0028159218,0.00090359617,0.7540126,0.201256,0.03914699,0.0013763395
3511170892,0.0016046066,0.0013695522,0.0034871567,0.060554724,0.5100388,0.4200787,0.0028664898
3511197482,0.00350021,0.0017398973,0.0022240835,0.45071885,0.2280418,0.31211028,0.0016649385
3511209402,0.00056801783,0.0009650655,0.0006533594,0.046405606,0.8859386,0.064591855,0.0008775372
3511230422,0.002991524,0.0041547315,0.0015881149,0.33120948,0.2914206,0.36524755,0.003387959
3511247402,0.011078069,0.0012044131,0.0011215562,0.20838663,0.054857213,0.7217257,0.0016264595
3511251802,0.0037704953,0.0023558012,0.0013339631,0.5002718,0.1635831,0.32471335,0.0039714836
3511253292,0.0003754152,0.0030208342,0.00091788947,0.8077852,0.16396697,0.022550717,0.0013829508
3511254132,0.010251341,0.0042300764,0.0008756045,0.27800864,0.49947786,0.20668584,0.0004705691
3511263082,0.0006995004,0.0019381533,0.0020963768,0.8376053,0.050215617,0.1048823,0.002562715
3511265642,0.0032586327,0.0031191227,0.001257868,0.25192228,0.089631505,0.65003824,0.0007723467
3511287422,0.00020052837,0.0011744725,0.0027806817,0.091978095,0.4880905,0.41461426,0.0011614799
3511310752,0.00215318,0.0016014888,0.0012773332,0.19883403,0.48331964,0.31166527,0.0011490092
3511321032,0.0018201494,0.0010952558,0.0022776108,0.6281748,0.09974813,0.26423076,0.0026533343
3511357182,0.00043905442,0.0015388164,0.0034427193,0.1381337,0.39407492,0.46068865,0.001682136
3511371932,0.004270955,0.0010688289,0.0015199948,0.31216574,0.37032363,0.3082797,0.0023711808
3511376432,0.0016875921,0.0019455185,0.0012999106,0.26302308,0.3062401,0.42484978,0.0009539362
3511421762,0.00023379989,0.00087893795,0.0023822072,0.41381064,0.4905676,0.0911911,0.0009356724
3511543362,0.0014986781,0.00033801282,0.007767814,0.62821716,0.28476432,0.076418884,0.000995189
3511546742,0.0013025235,0.0004859984,0.00067633734,0.19575474,0.124633625,0.6760471,0.001099729
3511549682,0.0016041133,0.0006831087,0.00090572063,0.3379728,0.5696038,0.08851604,0.0007144273
3511551452,0.0018608796,0.0009330573,0.00073097675,0.47780442,0.20721379,0.3110597,0.00039714522
3511556242,0.0015306171,0.0013953968,0.0003347546,0.69081277,0.13428321,0.17102097,0.00062223384
3511559212,0.00051979,0.0018312567,0.00070753077,0.23985316,0.44514504,0.30876493,0.003178276
3511570042,0.00030172832,0.00093720335,0.00096975977,0.3030079,0.31581038,0.3751929,0.003780168
3511570732,0.0002795831,0.002166272,0.0005233043,0.3271978,0.046374407,0.62179464,0.0016639276
3511580162,0.0011032177,0.0008329798,0.001710867,0.32476705,0.26902705,0.40092784,0.0016310331
3511583732,0.0040341998,0.0027753115,0.0005586272,0.32556295,0.2478628,0.41739047,0.001815553
3511627802,0.009033619,0.0015919949,0.002044777,0.69206583,0.063071914,0.23176096,0.00043087412
3511688602,0.0022387188,0.0013993403,0.0012134808,0.43412384,0.17891477,0.37951818,0.00259168
3511694922,0.00035380438,0.0029796525,0.003684405,0.34774697,0.26666477,0.37740272,0.0011675602
3511702072,0.0029234935,0.0008928907,0.00045799915,0.4629794,0.29207334,0.23715353,0.0035193074
3511702202,0.0014048709,0.00046051227,0.00058462564,0.11319803,0.15540372,0.7270724,0.0018758759
3511702282,0.0014083371,0.0008109705,0.0022351374,0.38802162,0.5580077,0.04745626,0.002059818
3530041412,0.0010105032,0.0016628909,0.001853928,0.37907964,0.22016174,0.394769,0.0014623087
3530091612,0.0021196436,0.0013173833,0.0012985388,0.23175961,0.3616228,0.39846715,0.0034148565
3530091932,0.004671583,0.0006690634,0.00066368736,0.4989071,0.3869536,0.10604366,0.0020913538
3530091942,0.000403431,0.0012679871,0.0019146663,0.43453023,0.357467,0.20304345,0.0013731758
3530130572,0.0011350767,0.00045289012,0.0012117494,0.5902226,0.057303283,0.3485376,0.0011368237
3530140083,0.00083076983,0.0031246564,0.0023649703,0.22565033,0.41226685,0.35532653,0.00043589104
3530140092,0.0054462967,0.00073148415,0.00024433574,0.20289056,0.3136751,0.47637525,0.00063693296
3530192693,0.00023971223,0.0017015545,0.0019065741,0.124000385,0.4603939,0.41072193,0.0010360073
3530219512,0.0016326383,0.0012169852,0.0013460116,0.4402617,0.39146492,0.15942192,0.004655826
3530219522,0.0011836938,0.0019134673,0.0006305488,0.10802975,0.2766795,0.6112903,0.0002728029
3540012593,0.0014054041,0.0018061878,0.00063611806,0.09399438,0.2728005,0.6279847,0.0013727137
3540018212,0.040347725,0.028046535,0.016208267,0.68470025,0.13043137,0.09832061,0.0019453195
3540023343,0.0022435265,0.0027042243,0.00055248966,0.19789053,0.31538546,0.47983995,0.0013838208
3540089062,0.00044762867,0.0003164818,0.0007194936,0.11333388,0.54073584,0.34382972,0.00061701075
3540100433,0.0010492327,0.0012187166,0.0013105264,0.18622139,0.28289825,0.5269753,0.00032662347
3540101083,0.0012902854,0.00049288693,0.0004769876,0.34121948,0.5763107,0.07916726,0.0010424185
