lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
3510923752,0.04285069,0.075363584,0.045580067,0.060253922,0.5249615,0.027939789,0.17069298,0.05235749
3510947902,0.020077744,0.04669015,0.029014885,0.06983529,0.70996046,0.02344273,0.047815155,0.05316362
3510947922,0.021149505,0.059055597,0.036370765,0.06248664,0.6256527,0.027152255,0.11812085,0.0500118
3510953522,0.027135793,0.047944535,0.03319281,0.06662449,0.745393,0.021454304,0.004695137,0.053559918
3510953582,0.023823285,0.057813365,0.034905706,0.059421342,0.6461254,0.025383156,0.10094157,0.051586267
3510957062,0.054056294,0.09321855,0.04865887,0.06178754,0.43220362,0.039327804,0.21643256,0.054314844
3510962432,0.03838873,0.08047225,0.047338486,0.06393479,0.5250784,0.02680166,0.16904801,0.04893772
3510979872,0.04450287,0.11782758,0.055202067,0.065974146,0.32745823,0.03852367,0.29877046,0.05174104
3510982562,0.01558666,0.06333551,0.038514964,0.06775795,0.65457255,0.02883435,0.07821125,0.0531867
3510983502,0.02168946,0.12540923,0.04590932,0.104464345,0.463142,0.029908614,0.14193699,0.0675401
3510988782,0.023938887,0.088121735,0.045428466,0.062900946,0.55003256,0.0317046,0.14618042,0.051692337
3510991152,0.03121396,0.096532986,0.047368336,0.06282134,0.4424741,0.04405551,0.23049584,0.045037977
3510996062,0.031179149,0.12699409,0.06347575,0.06420488,0.65355206,0.0028800543,0.04526453,0.012449392
3511001292,0.025138535,0.08937314,0.038790796,0.04106612,0.61558795,0.027994748,0.13086711,0.031181606
3511006532,0.036640532,0.15739071,0.06942144,0.035956826,0.24956664,0.044441078,0.39294034,0.013642341
3511022952,0.045042936,0.18112324,0.077215366,0.05418658,0.018969852,0.050375182,0.5317285,0.041358385
3511036892,0.009467249,0.28200883,0.070904456,0.07706422,0.13501605,0.05586872,0.30878386,0.060886648
3511058022,0.00020024973,0.22532879,0.022915985,0.43721822,0.00026765256,0.31364343,0.00024762965,0.00017793695
3511069482,0.033527974,0.3012835,0.12391643,0.25232252,0.04490127,0.04935655,0.19343144,0.0012602209
3511096362,0.018641833,0.26638362,0.06952396,0.21881263,0.15814543,0.03934644,0.064536415,0.16460961
3511103022,0.07938549,0.33549187,0.040964387,0.23895,0.02841733,0.031107154,0.065859385,0.17982432
3511110222,0.0001282591,0.49917597,0.022601478,0.37424254,0.0002313676,0.10325546,0.00020064684,0.00016424636
3511112182,0.057140976,0.3567673,0.1094719,0.016791422,0.44254002,0.0020022686,0.014556214,0.00072996784
3511120622,0.044045467,0.05361182,0.029784372,0.093609065,0.6688692,0.0302518,0.015574167,0.064254165
3511128542,0.066310376,0.16709898,0.07837141,0.07012766,0.015252385,0.052120887,0.49328387,0.057434466
3511146012,0.013991613,0.06390779,0.0433301,0.06647317,0.65197176,0.014255169,0.10096513,0.045105334
3511153152,0.053605936,0.16925606,0.07826467,0.03989917,0.04833617,0.04900691,0.5225578,0.039073233
3511170892,0.036648788,0.10192242,0.049683146,0.06235387,0.40350065,0.033923015,0.25928473,0.05268336
3511197482,0.059308127,0.12793167,0.0633546,0.067779794,0.22872561,0.038341213,0.36102796,0.05353107
3511209402,0.04269117,0.107380666,0.054428764,0.04682629,0.40074316,0.041758113,0.26518884,0.040983003
3511230422,0.030747201,0.122242324,0.05358222,0.056604512,0.36075094,0.03285394,0.2999054,0.04331352
3511247402,0.04073211,0.0501488,0.038659576,0.07104447,0.6380338,0.022856256,0.085784666,0.05274032
3511251802,0.043416757,0.1125952,0.055817135,0.036350187,0.36028358,0.042967193,0.31257567,0.03599429
3511253292,0.054719325,0.101414405,0.05217132,0.06228343,0.39322078,0.040989377,0.24729927,0.047902178
3511254132,0.20351875,0.0016575356,0.03009187,0.6363013,0.010816873,0.06903246,0.047772057,0.0008091468
3511263082,0.014354534,0.02841243,0.026551014,0.06371528,0.79030734,0.016541658,0.007797279,0.052320503
3511265642,0.029113226,0.06522146,0.03393201,0.06174785,0.6303612,0.02843075,0.09945805,0.0517354
3511287422,0.027138498,0.06663082,0.041661978,0.06053922,0.5687672,0.025682129,0.15906143,0.05051879
3511310752,0.051749956,0.18026465,0.07767983,0.04198628,0.014943847,0.056429848,0.53467965,0.04226604
3511321032,0.019205535,0.08896789,0.050511457,0.11987533,0.45332354,0.020950686,0.17709579,0.07006973
3511357182,0.045448843,0.13948089,0.06246782,0.07462835,0.18406764,0.04459224,0.39165372,0.057660464
3511371932,0.037625454,0.1455816,0.06689121,0.053566705,0.24678095,0.033244044,0.3841939,0.032116108
3511376432,0.017460376,0.06268616,0.04434256,0.08212193,0.54908854,0.029572345,0.15735282,0.057375316
3511421762,0.009916463,0.23888282,0.07662922,0.09137118,0.02000102,0.04087404,0.43623215,0.086093076
3511543362,0.023719564,0.043607842,0.036659107,0.04082106,0.77963215,0.017409168,0.027904533,0.03024667
3511546742,0.04352257,0.09716041,0.044933893,0.05089651,0.48146874,0.04655938,0.20070693,0.034751575
3511549682,0.020770576,0.08796244,0.045411907,0.05085025,0.5580474,0.024395721,0.17142944,0.04113227
3511551452,0.0002294798,0.4518327,0.049510196,0.48442018,0.00051355036,0.01290104,0.00035463797,0.000238278
3511556242,0.029457614,0.075873286,0.038867176,0.05338959,0.59490895,0.027360762,0.12658451,0.05355816
3511559212,0.0015861171,0.30811653,0.09292568,0.36053944,0.04787367,0.1024337,0.08108166,0.0054431786
3511570042,0.0353223,0.12469339,0.056868196,0.06107966,0.28127205,0.03756452,0.34801838,0.055181526
3511570732,0.00013122671,0.59204674,0.0012943216,0.39609274,0.00022474355,0.00988297,0.00017082691,0.00015655161
3511580162,0.00033843605,0.41976497,0.0011516025,0.5779773,0.00018097763,0.0003092318,0.00017527593,0.000102259495
3511583732,0.0009932027,0.4469946,0.045209564,0.40406224,0.0013511763,0.099608496,0.00090408185,0.00087664125
3511627802,0.04126718,0.14266919,0.061195895,0.056935277,0.25303018,0.034572642,0.3636034,0.04672624
3511688602,0.03420651,0.18764235,0.06896612,0.13034494,0.24474046,0.06165383,0.21945353,0.0529923
3511694922,0.0068343002,0.119075544,0.030127175,0.018470991,0.7034534,0.08011011,0.033600986,0.008327538
3511702072,0.00094742066,0.39156672,0.12001258,0.3685504,0.0016881016,0.0015633538,0.0016708861,0.11400062
3511702202,0.00085612043,0.3713719,0.07178924,0.52474105,0.0014514237,0.026877368,0.0015211002,0.0013917811
3511702282,0.0044725207,0.026576798,0.030101324,0.09262042,0.68678826,0.053179927,0.041724835,0.06453594
3530130572,0.031107714,0.038342636,0.025063954,0.051467374,0.78797466,0.01441481,0.012389837,0.039238974
3540018212,0.031083357,0.05463026,0.036401562,0.050565347,0.6190432,0.026003601,0.13460861,0.047664132
3540023343,0.0020106668,0.37043345,0.11341226,0.033469465,0.3571956,0.012625035,0.08009459,0.030758983
3540089062,0.036679838,0.10714656,0.01618442,0.0764973,0.6433477,0.0040854076,0.041077323,0.07498143
3540100433,0.0004341376,0.2232947,0.08949841,0.07705699,0.006514006,0.08593665,0.1761355,0.34112966
3540156902,3.312996e-05,0.00040578385,5.7500267e-05,4.4592252e-05,5.7232908e-05,0.9992836,3.7601072e-05,8.057805e-05
3540321342,0.025364054,0.027160674,0.027081626,0.057934083,0.7564052,0.021745792,0.032077614,0.052230995
3540377992,0.052172422,0.116712935,0.051284496,0.0517113,0.32494947,0.033237424,0.3217492,0.04818269
3610005393,0.038184956,0.0843203,0.04760092,0.03470412,0.48400563,0.034669917,0.2393925,0.037121613
3610007222,0.034462977,0.07293148,0.043441087,0.04222398,0.5356342,0.030608092,0.19888264,0.041815497
3610007502,0.023748923,0.023942681,0.025654195,0.05828543,0.7739002,0.02099668,0.020760337,0.05271159
3610009182,0.029062966,0.04815234,0.034902804,0.052461248,0.64422756,0.025784286,0.116406135,0.049002662
3610011662,0.02788168,0.036513735,0.03056461,0.050336126,0.71377885,0.025897149,0.067752324,0.047275547
3610012682,0.031021854,0.057192706,0.037490375,0.050232608,0.60542995,0.026827015,0.144221,0.047584515
3610014392,0.02323758,0.022932777,0.025169423,0.057165537,0.7849407,0.020928048,0.013566478,0.052059393
3610015842,0.05234755,0.13907799,0.06605628,0.048638586,0.15671313,0.04437403,0.4450332,0.047759198
3610016082,0.02421608,0.025855156,0.02642817,0.056695722,0.7665276,0.021852758,0.026795022,0.05162946
3610016552,0.029626707,0.049910817,0.035200622,0.05279731,0.6386847,0.025821196,0.11896624,0.048992332
3610018753,0.025127973,0.028599326,0.027095893,0.059676506,0.7386992,0.02210451,0.04484452,0.053852104
3610019913,0.040495973,0.0843973,0.047790606,0.05358493,0.43052045,0.035366282,0.25739524,0.050449267
3610019962,0.032741316,0.06369596,0.03963053,0.047581427,0.5764394,0.028214948,0.16621372,0.045482714
3610019983,0.031494673,0.0531696,0.03654632,0.055495925,0.6141474,0.026017485,0.1317322,0.05139641
3610020002,0.024637163,0.023797672,0.024999196,0.05248646,0.7926213,0.023109613,0.009729169,0.048619363
3610020012,0.031114092,0.058723804,0.03847254,0.049229506,0.5968409,0.027489997,0.1514588,0.04667037
3610020032,0.046665456,0.11816735,0.059172712,0.04192352,0.2845114,0.040089536,0.3667658,0.042704243
3610020402,0.031426072,0.055795368,0.036428962,0.050284192,0.6149059,0.02696313,0.13670845,0.04748793
3610020603,0.030487562,0.050400227,0.035129104,0.047361404,0.64571166,0.026906999,0.11887541,0.045127764
3610020693,0.0558775,0.15396178,0.07083094,0.050366774,0.073306754,0.046872783,0.49937737,0.049406134
3610020732,0.023635244,0.024442784,0.025761696,0.057227224,0.77528363,0.021187123,0.02040336,0.052058954
4110003872,0.0007720463,0.14957793,0.0005571754,0.00069448206,0.013229414,0.354082,0.3734275,0.10765953
4120001372,0.044750277,0.10604964,0.054183047,0.044263605,0.35131478,0.03841431,0.31685388,0.044170402
4130024772,0.031019125,0.060024116,0.039953835,0.032397598,0.6198907,0.029721405,0.15226409,0.03472911
4130025412,0.03385951,0.07976648,0.04529079,0.039158344,0.5147772,0.03074281,0.21624184,0.04016304
4130049563,0.04128381,0.10389395,0.050709914,0.05179034,0.3589595,0.037751384,0.30680418,0.048806936
4130049733,0.0025517344,0.0035010239,0.06642928,0.07412516,0.72224885,0.12096191,0.008430487,0.0017516335
4210006362,4.378915e-05,5.851304e-05,0.00013832712,0.005664309,0.00014465333,0.99374044,0.00013409962,7.5904354e-05
4220000672,0.03436318,0.06729522,0.041216984,0.051254235,0.5453683,0.030084543,0.18208882,0.048328735
4220024393,0.027303725,0.016994713,0.02400532,0.061930373,0.7854376,0.021897834,0.006126428,0.056304
4220029753,0.029522475,0.037377257,0.029988099,0.056268442,0.6931065,0.025212115,0.07709986,0.051425308
4220033403,0.04564435,0.06226097,0.04862509,0.051713042,0.48330343,0.048647635,0.2177063,0.0420992
4220034482,0.0370643,0.050587606,0.034229748,0.052761614,0.63395035,0.026706595,0.114359826,0.050339893
4220034652,0.03280155,0.059508312,0.039460994,0.04346576,0.5931635,0.02840194,0.15514499,0.048052907
4220038043,0.028788654,0.04526575,0.033011243,0.05391158,0.6607507,0.025669856,0.10210898,0.050493233
4220038063,0.06522481,0.047070194,0.03592488,0.037770424,0.43726775,0.052315958,0.28437132,0.04005467
4220044573,0.0315756,0.0541223,0.035456903,0.051101685,0.62290883,0.026074698,0.12954469,0.04921523
4220046972,0.03479729,0.069282934,0.041095324,0.040705763,0.55959064,0.030812016,0.18252088,0.041195147
4220050752,0.042176217,0.08876114,0.04763861,0.0520166,0.42262337,0.036172267,0.25977945,0.05083233
4220053202,0.02325318,0.023143452,0.02531416,0.057030708,0.7832477,0.02111126,0.015094219,0.05180528
4220058172,0.037389424,0.08246727,0.046749275,0.042390674,0.4815573,0.032796048,0.23361199,0.04303793
4220065092,0.060105074,0.1475005,0.066347,0.042494394,0.11640399,0.050711084,0.47244677,0.043991167
4220074802,0.04100032,0.091979496,0.04846943,0.041954007,0.4369128,0.035359945,0.26204935,0.042274702
4220088292,0.027590802,0.020981908,0.02577766,0.054743074,0.7630425,0.028000701,0.028712133,0.051151156
4220092222,0.05568307,0.15319452,0.06928153,0.05105134,0.08463274,0.045752067,0.4914836,0.048921127
4220096262,0.040269725,0.07358104,0.04020544,0.03926324,0.54386365,0.03222101,0.19068488,0.03991092
4220108642,0.048569877,0.17696236,0.07716619,0.05361963,0.0022963744,0.027891042,0.5609154,0.05257906
4220109922,0.034798972,0.050623953,0.035269834,0.0132520525,0.70215225,0.031863935,0.11172306,0.020315927
4220109932,0.036326505,0.059385333,0.033863287,0.048872203,0.602625,0.0305166,0.1416872,0.04672374
4220110092,0.03411798,0.048466988,0.033516467,0.056193847,0.62559974,0.02666555,0.12371942,0.051719997
4220115702,0.01762151,0.019488642,0.022137031,0.0501514,0.80372053,0.022217767,0.016121637,0.048541497
4220117812,0.027416257,0.018488731,0.022966309,0.056775052,0.7988855,0.019869572,0.003692894,0.05190563
4220136392,0.029687712,0.034737185,0.030452576,0.047645982,0.6855812,0.032980755,0.10207535,0.036839176
4220146263,0.08790462,0.024708202,0.009554955,0.001251439,0.5765366,0.0011077707,0.033055104,0.26588127
4220147802,0.044004317,0.09235498,0.04520643,0.042109862,0.43126598,0.0380197,0.26937643,0.03766232
4220157453,0.039825357,0.054399054,0.039848696,0.053843338,0.56910163,0.02592593,0.16535723,0.05169873
4220157523,0.04809285,0.0046717324,0.03588351,0.09396374,0.72992903,0.00544895,0.0030085517,0.0790017
4220157553,0.09113456,0.11431478,0.031374723,0.025927048,0.62569517,0.016724035,0.060421385,0.034408346
4220177333,0.19835085,0.16035661,0.020695345,0.0069106165,0.48411787,0.059684455,0.043478675,0.026405662
4220177752,0.63545716,0.31577724,0.00028770487,0.00018550166,0.00039395873,0.0007852717,0.0009544542,0.046158716
4220201612,0.028025419,0.035620905,0.028403895,0.055513848,0.7292375,0.023416901,0.05033934,0.049442053
4220201743,0.42507014,0.43013945,0.0050692526,0.0022209904,0.0069322935,0.0639658,0.003564065,0.06303805
4220201853,0.63015974,0.2936824,0.00040773425,0.0005104793,0.0010845583,0.0010565378,0.0006465566,0.07245201
4220201902,0.50535256,0.31966853,0.003564897,0.002348737,0.0073077786,0.08346582,0.0041225054,0.074169174
4240006872,0.031456713,0.057625424,0.03788416,0.053515486,0.5977331,0.027364347,0.1453268,0.049094032
4240026892,0.040535823,0.06533683,0.034807913,0.03201372,0.5957704,0.036016673,0.15463774,0.040880907
4240037933,0.066171944,0.0040546097,0.0696648,0.032868624,0.5224956,0.06610136,0.21183902,0.026804022
4240072063,0.0470526,0.0022503738,0.046436246,0.019056443,0.80879724,0.027690846,0.023609648,0.025106687
4240072343,0.020385843,0.090543546,0.0640212,0.035977088,0.3595001,0.032996144,0.3792827,0.017293317
4240076723,0.060781922,0.15074325,0.069031335,0.017762316,0.09904449,0.056517154,0.5102093,0.035910234
4240080993,0.035532378,0.022975825,0.03143578,0.0434516,0.7044041,0.034891687,0.084631205,0.042677402
4240085763,0.03815776,0.0017879466,0.100904524,0.44309476,0.026776157,0.004753936,0.38235235,0.002172552
4310018012,0.15237437,0.0014900377,0.00022118918,0.055888906,0.20841128,0.36658162,0.2143524,0.00068022934
4310036572,0.034387663,0.07266502,0.043162685,0.046885986,0.5268661,0.031361446,0.19887601,0.045795176
4320000782,0.038442954,0.077461824,0.044601165,0.05763244,0.46938926,0.033135917,0.2261518,0.05318463
4320001003,0.031747445,0.060385495,0.03912829,0.04890245,0.58831275,0.027671328,0.15745467,0.04639751
4320002653,0.024933038,0.028477069,0.02788567,0.055092674,0.7500836,0.022648305,0.04067824,0.050201394
4320011522,0.02957088,0.050838947,0.03580904,0.052049436,0.6327056,0.025951078,0.124522865,0.048552103
4320017542,0.02738763,0.05082903,0.036057495,0.054479733,0.6325085,0.022362806,0.12590227,0.050472513
4320068142,0.030502066,0.055049147,0.03683207,0.05087332,0.6144879,0.026821092,0.13771182,0.04772252
4320068303,0.023158686,0.031498875,0.03425464,0.054266527,0.674386,0.029074576,0.10081065,0.05255004
4320069933,0.022768145,0.023855079,0.025421252,0.051326696,0.79373926,0.024443123,0.011529634,0.04691687
4320078173,0.018499592,0.015564769,0.038113818,0.040923405,0.7314485,0.020256922,0.08509748,0.050095618
4330027863,0.038563617,0.09157647,0.057702478,0.038451977,0.4080649,0.037497453,0.27501523,0.053127903
4330042753,0.005764799,0.046494313,0.04196053,0.026240423,0.74887425,0.011574983,0.07604401,0.043046717
4330055633,0.0040872702,0.005528618,0.039870694,0.006308866,0.8873359,0.02621382,0.016851233,0.013803447
4330059313,0.052388225,0.119009316,0.0691222,0.055513766,0.21255207,0.040256966,0.38543975,0.06571777
4340019632,0.025442638,0.030895947,0.028544126,0.056107372,0.7356609,0.022734681,0.049277864,0.051336512
4340054883,0.024474386,0.027417267,0.038223986,0.047183994,0.70398146,0.011542383,0.10737998,0.03979653
4340065462,0.059400186,0.16885145,0.07642788,0.04342341,0.0028605084,0.05048001,0.5541635,0.044393033
4340068802,0.030395973,0.056411244,0.038494736,0.04915361,0.6053231,0.026339525,0.14783908,0.04604282
4340159473,0.031654757,0.014613021,0.039022148,0.05654119,0.63877994,0.019514889,0.15246168,0.04741243
4340204183,0.032487433,0.06480538,0.04092628,0.0465358,0.56333435,0.029613566,0.17745282,0.044844426
4340204343,0.02536162,0.0317976,0.028958464,0.054728843,0.7355304,0.022922175,0.05031627,0.050384685
4340204363,0.028350903,0.04557285,0.034220472,0.053127952,0.65956813,0.024080897,0.10578979,0.049288914
4340204393,0.027456377,0.04326967,0.033297837,0.044248432,0.6945252,0.024631154,0.08964817,0.04292316
4340241952,0.014289486,0.035498068,0.024031619,0.008311841,0.87257546,0.009523894,0.016053328,0.01971627
4340246343,0.025391849,0.0030841473,0.003872027,0.1642202,0.32106552,0.018628253,0.2875289,0.17620915
4340269562,0.048573278,0.10802836,0.034551382,0.0072226794,0.61480224,0.020647245,0.15311132,0.013063465
4340270623,0.053699717,0.152436,0.09556304,0.0365475,0.07094801,0.0095880665,0.54298294,0.038234707
4340276603,0.047220293,0.07669302,0.068985194,0.06547022,0.1824415,0.0475794,0.454563,0.057047375
4340299363,0.058602773,0.15133001,0.06922121,0.043441817,0.09775222,0.048365925,0.48783746,0.043448623
4340299372,0.016528293,0.03800856,0.039298978,0.021109816,0.79359555,0.009117536,0.042641047,0.0397002
4340326662,0.024623437,0.02559503,0.026228825,0.046909947,0.7966185,0.02346002,0.011910788,0.044653416
4340328142,0.04391133,0.10684427,0.0556247,0.036801517,0.35502177,0.039107926,0.32422936,0.038459074
4340330183,0.026661173,0.032804944,0.02925717,0.041773625,0.75922525,0.025888115,0.043540284,0.040849395
4340335182,0.03912707,0.08984587,0.04915386,0.041917562,0.44190228,0.034504805,0.26151654,0.04203203
4340346992,0.021752115,0.041075382,0.032865778,0.042868987,0.7296361,0.017247628,0.07227355,0.042280488
4340382413,0.02782495,0.032102555,0.030373022,0.054309856,0.7836324,0.009641412,0.0097496305,0.052366037
