lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
3510335173,0.053189024,0.04866804,0.6339013,0.083337404,0.06250921,0.071842656,0.046552293
3510427303,0.12184871,0.094180636,0.22865732,0.07543146,0.0725033,0.07836222,0.32901633
3510445432,0.100457996,0.16087049,0.02098009,0.042499445,0.16503233,0.05052737,0.45963234
3510476873,0.20015697,0.03605281,0.003166667,0.03442855,0.003839342,0.058655594,0.6637001
3510500012,0.0003895342,0.00024512122,0.00068642147,0.29984626,0.3211053,0.029265914,0.34846148
3510520652,0.0008710867,0.0006124464,0.22698922,0.022716355,0.20993401,0.14641258,0.3924643
3510528312,0.043315485,0.028173381,0.63286066,0.0930606,0.045321763,0.08119981,0.07606826
3510529022,0.019989278,0.0009552177,0.3258989,0.08721084,0.085328616,0.11401748,0.3665997
3510542092,0.027427014,0.018328827,0.59687495,0.075274505,0.085825816,0.08014454,0.1161243
3510622612,0.06510619,0.05352181,0.59260815,0.0943313,0.06120855,0.073244855,0.059979036
3510682482,0.03779426,0.059457473,0.626037,0.08349241,0.077855766,0.058266334,0.0570968
3510739432,0.05511811,0.06048629,0.5434222,0.05440088,0.12055453,0.075492024,0.09052602
3510739553,0.0045767953,0.0053859674,0.65328956,0.07785168,0.056235753,0.09481994,0.10784018
3510753672,0.08934199,0.0027047957,0.40166965,0.17640918,0.10257508,0.09461587,0.13268338
3510759422,0.0004903856,0.00013557391,0.00046637305,0.25630474,0.09888096,0.08147835,0.5622436
3510767752,0.046730187,0.039243016,0.6447296,0.08250823,0.07009213,0.071867205,0.044829566
3510767772,0.05418463,0.037618205,0.6245587,0.08820287,0.064438134,0.073960744,0.05703663
3510770322,0.0430404,0.041926157,0.6324635,0.07580523,0.058973704,0.071124844,0.07666626
3510776452,0.067488015,0.034396186,0.55346066,0.10961314,0.07580498,0.07004712,0.08918994
3510793322,0.0035434435,0.014284478,0.9111206,0.0010701763,0.020372575,0.00023839406,0.04937033
3510795742,0.057421185,0.04116377,0.61391294,0.09609904,0.06706417,0.07232577,0.052013222
3510828082,0.28513592,0.001624602,0.007990967,0.29776973,0.30414584,0.09587509,0.0074578454
3510870872,0.054069016,0.0469152,0.62364835,0.08411905,0.06315644,0.072557785,0.055534087
3510917612,0.06564664,0.042000037,0.63287723,0.101447955,0.039806187,0.07809004,0.040131923
3510923752,0.064214796,0.04334731,0.62990695,0.10404166,0.042025033,0.07606331,0.040400907
3510947902,0.057434972,0.035400935,0.6265358,0.10275279,0.05573616,0.07016222,0.051977254
3510947922,0.054730777,0.03853507,0.62310904,0.09517747,0.06505315,0.07103635,0.05235817
3510953522,0.060006395,0.040237308,0.6090608,0.1015391,0.047535267,0.07971798,0.06190316
3510953582,0.056170013,0.041914705,0.62004167,0.09133275,0.0631514,0.07147732,0.055912238
3510957062,0.07182619,0.051307168,0.59512734,0.10989164,0.04885904,0.073231354,0.049757313
3510962432,0.055519372,0.031941097,0.65494704,0.10440969,0.032233994,0.0799328,0.041016046
3510979872,0.06220086,0.045428492,0.5971274,0.10636555,0.05894907,0.07172246,0.05820612
3510982562,0.060916092,0.026282188,0.61463916,0.10540917,0.054327704,0.07747839,0.06094728
3510983502,0.08763041,0.011464161,0.55928,0.1614282,0.02460847,0.07384263,0.08174618
3510988782,0.060720555,0.031145563,0.6051709,0.10227088,0.054416265,0.07799303,0.06828281
3510991152,0.055183973,0.037661526,0.60235786,0.10233974,0.06946964,0.071106836,0.061880395
3510996062,0.017788587,0.074908115,0.49466634,0.09710237,0.06897926,0.09635106,0.15020432
3511001292,0.039727315,0.04339921,0.6159008,0.07972698,0.06462561,0.07390665,0.08271352
3511006532,0.04011082,0.030965611,0.623683,0.10272424,0.05693689,0.07680208,0.068777375
3511022952,0.051086135,0.032977916,0.621422,0.09798261,0.063031696,0.0730593,0.060440376
3511036892,0.10739328,0.007837484,0.3756156,0.15987504,0.056528788,0.07483407,0.21791579
3511058022,0.00021348901,6.268888e-05,0.00017418842,0.4752882,0.22414908,0.014797504,0.2853148
3511069482,0.0029907979,0.008566013,0.27475643,0.3022292,0.014893141,0.14370678,0.25285766
3511096362,0.16530289,0.02509619,0.15999903,0.22795679,0.060035903,0.088789985,0.27281922
3511103022,0.22888826,0.078316405,0.012737671,0.3031034,0.032258384,0.040139884,0.30455592
3511110222,0.00026770058,0.00013364252,0.00023727625,0.46578044,0.00067450467,0.0026025847,0.5303039
3511112182,0.0017464485,0.054375608,0.38922682,0.06702592,0.0020403771,0.13294016,0.3526447
3511120622,0.07674173,0.055003595,0.55035526,0.13163847,0.050847966,0.07171923,0.063693665
3511128542,0.07161768,0.04347508,0.59722996,0.11729887,0.0462467,0.077954166,0.04617762
3511146012,0.04774293,0.017581841,0.6709702,0.10383625,0.03380501,0.083497316,0.0425664
3511153152,0.049473695,0.041541245,0.6351994,0.08393523,0.061392732,0.07674193,0.05171579
3511170892,0.054702505,0.04409393,0.6158182,0.09182973,0.06406489,0.071624324,0.057866402
3511197482,0.067632854,0.038382333,0.63900745,0.11751904,0.029206125,0.07593705,0.032315083
3511209402,0.06373102,0.04079838,0.60923713,0.10427915,0.0552342,0.07432259,0.052397553
3511230422,0.051083915,0.029572403,0.6403381,0.098199464,0.052428123,0.071258426,0.05711963
3511247402,0.06535601,0.037362862,0.6465046,0.1172747,0.028387751,0.07715717,0.027956871
3511251802,0.0425984,0.051022377,0.62420094,0.071929686,0.074045435,0.07388816,0.06231496
3511253292,0.06350688,0.04524421,0.616492,0.11099766,0.043013547,0.07506917,0.045676656
3511254132,0.000495076,0.22613342,0.0022536798,0.689803,0.005378209,0.07357895,0.0023576797
3511263082,0.052557196,0.043894548,0.62323314,0.089383855,0.06712494,0.071831,0.051975228
3511265642,0.054653127,0.046296846,0.6071797,0.09056345,0.0647142,0.07060998,0.06598262
3511287422,0.055088993,0.045343656,0.6176504,0.09236901,0.06648167,0.072322205,0.050744057
3511310752,0.05826754,0.04496216,0.59346616,0.08989079,0.07534142,0.071257465,0.06681439
3511321032,0.08045545,0.017876804,0.5900164,0.1637944,0.03394365,0.076132886,0.037780378
3511357182,0.055383142,0.05148962,0.5776079,0.096593775,0.0775415,0.07146678,0.069917254
3511371932,0.05541565,0.050983027,0.57310355,0.11006059,0.07195228,0.070693955,0.067791045
3511376432,0.06803115,0.023927908,0.6210449,0.12363299,0.053093445,0.076113544,0.03415614
3511421762,0.11337187,0.006017039,0.46898976,0.15119684,0.051753733,0.07427645,0.13439418
3511543362,0.03792029,0.045005556,0.64260167,0.07974828,0.056754414,0.07999454,0.057975214
3511546742,0.045065776,0.04992453,0.6009202,0.090447694,0.06857166,0.071912445,0.07315764
3511549682,0.046813414,0.047555476,0.59290165,0.08335387,0.080802694,0.0719451,0.07662777
3511551452,0.00054370274,0.000335115,0.0006158193,0.543699,0.00076156476,0.05106224,0.40298256
3511556242,0.059281386,0.04022645,0.6196545,0.08770302,0.055749293,0.07404879,0.06333651
3511559212,0.003946279,0.0008585594,0.0080758445,0.38381436,0.10774861,0.13485026,0.36070606
3511570042,0.049794078,0.03906911,0.62841165,0.08233605,0.067894384,0.071195096,0.061299577
3511570732,0.00054273347,0.00013135077,0.00031991085,0.45160922,0.00060074916,0.0017889388,0.5450071
3511580162,0.00037647132,0.0007987602,0.0004414025,0.6684668,0.00017580582,0.0007727939,0.32896796
3511583732,0.003214817,0.01953264,0.0017712119,0.43029076,0.076152764,0.061721765,0.40731606
3511627802,0.055136584,0.039876133,0.6147658,0.09702811,0.056268293,0.07300786,0.06391724
3511688602,0.07301058,0.028163515,0.42134494,0.17928916,0.059368663,0.086520486,0.15230265
3511694922,0.0072510103,0.042510703,0.5074966,0.030046172,0.13840902,0.079039454,0.19524704
3511702072,0.10599009,0.00032663968,0.0007678826,0.39560494,0.0007387652,0.13370149,0.36287028
3511702202,0.05214,0.00074730883,0.0019023146,0.62897587,0.0013594951,0.06291398,0.25196102
3511702282,0.06792439,0.019309394,0.58251673,0.11834207,0.08889255,0.07160173,0.05141311
3530130572,0.0373619,0.05930828,0.6321211,0.07637111,0.06498331,0.068458326,0.06139598
3540018212,0.051451493,0.051257756,0.6297494,0.080867305,0.06863194,0.07012532,0.04791669
3540023343,0.055543642,0.0041105067,0.3130006,0.096166246,0.0071491366,0.15885071,0.36517927
3540089062,0.0711204,0.05355209,0.5783085,0.09640197,0.03593137,0.056448173,0.10823745
3540100433,0.3345306,0.0021923436,0.066090815,0.06859089,0.13589302,0.11901179,0.27369058
3540156902,0.00014385948,8.603179e-05,0.0007487395,0.00027961176,0.9549316,0.00015903168,0.04365116
3540321342,0.05299651,0.049623143,0.6309254,0.08383998,0.06652728,0.070556276,0.045531414
3540377992,0.05754943,0.04800506,0.6415523,0.0929347,0.048770294,0.06700002,0.044188183
3610005393,0.052326124,0.051436357,0.62657034,0.081868544,0.069520324,0.06996742,0.04831083
3610007222,0.052620914,0.0496799,0.63036317,0.08267919,0.06799687,0.070253335,0.046406586
3610007502,0.052036352,0.049987275,0.6304649,0.08203221,0.06829142,0.07038471,0.046803158
3610009182,0.051811773,0.049657222,0.6314641,0.08142743,0.0683607,0.07053052,0.046748325
3610011662,0.05198561,0.050018575,0.63039595,0.08159432,0.06851117,0.07041821,0.047076207
3610012682,0.051306687,0.050755415,0.6294103,0.08050999,0.06913626,0.07034391,0.048537493
3610014392,0.052140344,0.049923126,0.6301733,0.08194133,0.06852963,0.070448816,0.046843458
3610015842,0.05205281,0.04984458,0.6304131,0.081943184,0.068440385,0.07048799,0.04681793
3610016082,0.05198226,0.049947355,0.63024455,0.08187427,0.06858132,0.07045495,0.046915278
3610016552,0.052290197,0.050410945,0.6285059,0.08229165,0.0686705,0.07033176,0.047499005
3610018753,0.052005872,0.051231697,0.6275556,0.08144277,0.06949073,0.069694966,0.048578348
3610019913,0.059957236,0.062379062,0.5858383,0.087879136,0.082949534,0.06527472,0.055722043
3610019962,0.051971827,0.05033948,0.6302265,0.08190264,0.06819615,0.069998756,0.047364745
3610019983,0.055809885,0.050718043,0.62419105,0.08620007,0.067208596,0.0701369,0.045735404
3610020002,0.0520381,0.049897984,0.6304927,0.08188475,0.06833004,0.07025358,0.047102876
3610020012,0.05091653,0.05068278,0.62956506,0.08031194,0.069806926,0.070546515,0.048170254
3610020032,0.05329429,0.052579466,0.6218498,0.0823784,0.07135719,0.06956051,0.04898034
3610020402,0.05178441,0.050544877,0.63034713,0.081413016,0.068119265,0.069850296,0.047940962
3610020603,0.051742166,0.05217755,0.62625587,0.08109361,0.07023404,0.06972368,0.048772983
3610020693,0.052355796,0.051765315,0.6245935,0.08168146,0.07085656,0.06985617,0.048891187
3610020732,0.052194886,0.049957205,0.63003093,0.082085535,0.068497285,0.07036877,0.0468653
4110003872,0.15012175,0.0018069061,0.07671521,0.0010964429,0.42760652,0.0011581082,0.34149507
4120001372,0.0539507,0.051411018,0.62415797,0.08350341,0.06873914,0.0700953,0.04814245
4130024772,0.051767968,0.05103235,0.6274781,0.0808874,0.070391305,0.070233986,0.048208848
4130025412,0.048594836,0.0484779,0.6361589,0.07709593,0.06781289,0.07166346,0.05019609
4130049563,0.05099713,0.050658196,0.6249659,0.080785446,0.07254742,0.06761224,0.052433636
4130049733,0.00089384586,0.21733916,0.009589745,0.027916988,0.39106518,0.093779296,0.2594157
4210006362,1.2143834e-05,1.15291405e-05,1.981675e-05,3.065198e-05,0.9998907,2.4709807e-05,1.0467492e-05
4220000672,0.05277682,0.050563976,0.6276256,0.082653366,0.069163926,0.070126444,0.047089834
4220024393,0.058685288,0.052810162,0.62240624,0.088608645,0.067848,0.0693339,0.040307812
4220029753,0.05359704,0.052447557,0.62552595,0.08344149,0.06959483,0.068802305,0.046590883
4220033403,0.06192638,0.06020289,0.58458227,0.098923475,0.082760796,0.07254284,0.039061394
4220034482,0.05595103,0.057264164,0.6168449,0.08406146,0.06799707,0.06928386,0.048597507
4220034652,0.053722,0.050882943,0.6313424,0.07616209,0.068664,0.07156441,0.047662146
4220038043,0.053018715,0.050602317,0.6271954,0.082004674,0.069485806,0.069693565,0.047999576
4220038063,0.029860105,0.099066034,0.61226046,0.041381553,0.122032695,0.055828534,0.03957064
4220044573,0.05283993,0.05121046,0.6291829,0.08107782,0.067771025,0.06950976,0.04840809
4220046972,0.051761623,0.050527114,0.6314215,0.08074318,0.06815651,0.06960584,0.047784284
4220050752,0.06082934,0.05986135,0.5945722,0.088299125,0.07884738,0.06418147,0.053409163
4220053202,0.05194443,0.049805656,0.630574,0.08193068,0.06860657,0.07043118,0.04670741
4220058172,0.05358778,0.05089848,0.6262818,0.08221825,0.06920165,0.07032607,0.047485955
4220065092,0.053629026,0.053834017,0.6261243,0.082368955,0.069562,0.06711333,0.047368474
4220074802,0.053346556,0.051239796,0.62671036,0.08280248,0.068272896,0.06928796,0.048340082
4220088292,0.052886963,0.054076664,0.62229425,0.08005497,0.07562022,0.0694176,0.045649327
4220092222,0.051421072,0.041560456,0.65545434,0.08503795,0.05726418,0.07026637,0.03899561
4220096262,0.05160355,0.0580168,0.6188252,0.07941387,0.07209156,0.066818275,0.053230666
4220108642,0.05014553,0.053800225,0.62585133,0.0796235,0.07033824,0.06775912,0.052482072
4220109922,0.05810894,0.05019222,0.63584536,0.09132367,0.06280743,0.065997556,0.03572485
4220109932,0.05297426,0.056135762,0.6191358,0.081225395,0.07219692,0.06589437,0.052437406
4220110092,0.05587513,0.054173995,0.62395036,0.08601051,0.068911925,0.06724412,0.04383404
4220115702,0.046586104,0.04273979,0.657111,0.07403445,0.0687218,0.068303026,0.042503826
4220117812,0.054472953,0.053057335,0.63242984,0.08481918,0.066006884,0.06853703,0.040676806
4220136392,0.037543926,0.05273111,0.64469504,0.07401271,0.078771226,0.06848015,0.04376585
4220146263,0.26895416,0.08512058,0.57833034,0.00059295783,0.0050571426,0.04188626,0.020058544
4220147802,0.0415594,0.060179193,0.62450254,0.07277633,0.08001988,0.06405929,0.056903414
4220157453,0.053316433,0.059625693,0.6296261,0.07858189,0.070738874,0.06976032,0.03835073
4220157523,0.083572924,0.06548289,0.597415,0.122247584,0.04072709,0.08178518,0.008769325
4220157553,0.033901904,0.08846344,0.6146209,0.054205626,0.024805218,0.07308355,0.11091938
4220177333,0.046597153,0.1601479,0.5138195,0.05129175,0.010260246,0.05836948,0.15951389
4220177752,0.06975104,0.605647,0.0012767523,0.0009943153,0.00013524131,0.00024994175,0.32194564
4220201612,0.05037851,0.052484512,0.6250081,0.08128714,0.069051705,0.0700958,0.05169431
4220201743,0.07485422,0.38852084,0.0021310055,0.0022973514,0.0009793958,0.031892728,0.49932447
4220201853,0.09766014,0.60080016,0.00086399534,0.00086385803,0.0003040446,0.0006490299,0.2988587
4220201902,0.09892122,0.45458052,0.041195787,0.0045959856,0.003695732,0.018199287,0.3788115
4240006872,0.04120077,0.051400617,0.6381449,0.069096215,0.07119114,0.07372748,0.055238873
4240026892,0.04769363,0.062376462,0.61677617,0.06388344,0.07998525,0.066685155,0.06259988
4240037933,0.0250546,0.08806759,0.6077961,0.047848627,0.11133841,0.10799444,0.011900245
4240072063,0.04056365,0.058297977,0.6799988,0.069101095,0.052471735,0.09439316,0.005173523
4240072343,0.00896173,0.035400633,0.7093488,0.058173195,0.081911296,0.07920426,0.02699994
4240076723,0.03690871,0.054682672,0.65994847,0.046646427,0.07821894,0.07160732,0.051987562
4240080993,0.042738974,0.06387478,0.6263249,0.065655544,0.08771329,0.071545,0.042147547
4240085763,0.0015595574,0.22048405,0.005276059,0.42750287,0.25486633,0.08730263,0.0030085903
4310018012,0.0001826904,0.23488791,0.002424413,0.004733886,0.5049327,0.00050071446,0.25233763
4310036572,0.05503356,0.049808312,0.6242818,0.08455906,0.06913858,0.06997827,0.047200367
4320000782,0.058362223,0.059855964,0.595118,0.08690333,0.08015868,0.06625903,0.05334283
4320001003,0.052182596,0.049975976,0.63030744,0.08217666,0.06829147,0.070471115,0.04659469
4320002653,0.051267397,0.047677334,0.63773394,0.082008615,0.06572243,0.07111129,0.044478938
4320011522,0.05193587,0.050056834,0.63011587,0.08180895,0.06865122,0.07049502,0.046936285
4320017542,0.053669125,0.05265171,0.6211313,0.08324464,0.0715221,0.06937939,0.048401684
4320068142,0.052046265,0.05004641,0.6299821,0.081981435,0.068649694,0.070096076,0.04719806
4320068303,0.05313225,0.039796058,0.65382415,0.080783404,0.06654505,0.0734587,0.03246039
4320069933,0.04886422,0.048733238,0.63223785,0.07879559,0.07068376,0.07115388,0.04953149
4320078173,0.048402116,0.03143821,0.69980067,0.06858094,0.053437565,0.0821098,0.01623063
4330027863,0.06600518,0.037843283,0.6396157,0.08262008,0.05682235,0.08019759,0.03689595
4330042753,0.039080154,0.009386085,0.7320533,0.056066655,0.033153933,0.09168595,0.038573895
4330055633,0.020211289,0.026442975,0.72169906,0.04800302,0.06925399,0.09159102,0.022798529
4330059313,0.082573615,0.03949383,0.6213465,0.105013035,0.047006104,0.079335906,0.025231024
4340019632,0.051948138,0.049920283,0.6306197,0.08171919,0.06851141,0.070489824,0.046791505
4340054883,0.041767016,0.056341875,0.6503025,0.076303124,0.07123989,0.07402802,0.030017551
4340065462,0.052162755,0.049935915,0.63016975,0.082078785,0.06852386,0.07048413,0.046644785
4340068802,0.05051241,0.049000192,0.6358402,0.08107715,0.06743642,0.07114152,0.044992138
4340159473,0.046876937,0.053326085,0.66857344,0.08074148,0.065586016,0.07672888,0.008167265
4340204183,0.05204629,0.049349297,0.63180417,0.081904426,0.06893273,0.07026725,0.045695834
4340204343,0.051368974,0.049524073,0.631737,0.08102517,0.06804257,0.07096286,0.047339443
4340204363,0.05164482,0.050344143,0.6308476,0.081479326,0.068337314,0.07068509,0.046661735
4340204393,0.051255774,0.05116867,0.62928784,0.08056699,0.06966869,0.07020414,0.047847826
4340241952,0.0063530304,0.0032475921,0.83917975,0.032709416,0.0034662976,0.08353357,0.031510234
4340246343,0.16158132,0.053673357,0.5454813,0.15336236,0.082047604,0.0017616393,0.0020925126
4340269562,0.007540394,0.046064172,0.72268176,0.032971196,0.029962238,0.07629642,0.08448381
4340270623,0.024931157,0.047053166,0.7136396,0.055743206,0.035436247,0.10130702,0.021889592
4340276603,0.052346908,0.054401413,0.6411303,0.08236562,0.08707493,0.07773622,0.0049446155
4340299363,0.049432326,0.05229602,0.6330375,0.07932911,0.068564765,0.06976725,0.047573037
4340299372,0.038686387,0.014805031,0.7492975,0.056664463,0.018773561,0.091594934,0.03017809
4340326662,0.052074555,0.050001584,0.6301728,0.08196678,0.06854532,0.07044471,0.046794258
4340328142,0.05290574,0.051383235,0.6254259,0.082638495,0.0701516,0.06992799,0.047566995
4340330183,0.050903223,0.05185768,0.62678814,0.08000314,0.07087349,0.07047233,0.049102
4340335182,0.052230805,0.05000777,0.63020045,0.08186717,0.06852504,0.070421636,0.046747155
4340346992,0.0520468,0.051267423,0.6270906,0.0814026,0.0699179,0.0702305,0.04804422
4340382413,0.05086162,0.046420697,0.6524452,0.080243826,0.044710495,0.07934118,0.04597696
4340432853,0.06986471,0.056711994,0.5928656,0.11034176,0.04851183,0.06524658,0.056457583
4340439393,0.024878794,0.063052244,0.65689665,0.043887265,0.07430298,0.08863279,0.048349317
