lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7220350122,0.13115688,0.07622583,0.07514657,0.037620343,0.15598966,0.5238607
7220384992,0.13110104,0.07512326,0.076877676,0.0364203,0.1601039,0.52037376
7220429862,0.13289778,0.07475889,0.07639304,0.03791878,0.15747961,0.520552
7220456583,0.13271993,0.07690491,0.074321926,0.036175016,0.15438285,0.52549535
7220476712,0.13149144,0.076598726,0.07598291,0.03687224,0.15636706,0.52268755
7220499683,0.13689655,0.07791114,0.071006276,0.04097383,0.14964165,0.52357066
7220506792,0.13485652,0.07499605,0.068265244,0.03591189,0.1464302,0.53954005
7220555842,0.13206671,0.07494631,0.077938065,0.037453614,0.15935324,0.5182421
7220556582,0.13288625,0.07548989,0.07648764,0.037520718,0.15789065,0.51972485
7220575662,0.13312481,0.07571369,0.07480788,0.03815458,0.15508384,0.52311516
7220575762,0.13098195,0.074746646,0.07730593,0.036852114,0.16155571,0.5185576
7220588542,0.1312784,0.0759023,0.07746433,0.039088212,0.15960197,0.51666474
7220655712,0.13123044,0.074507535,0.07753322,0.03654487,0.16053958,0.5196444
7220681402,0.13064125,0.07501494,0.07724495,0.03636735,0.15999065,0.5207408
7220727853,0.13160498,0.082042515,0.07239634,0.039316446,0.15032479,0.5243149
7220777142,0.13137741,0.0761988,0.07561115,0.03604719,0.1574457,0.5233198
7220777542,0.1320081,0.07576901,0.07514694,0.037809428,0.15789106,0.5213754
7220788062,0.13216458,0.076792754,0.076411225,0.036938097,0.15607344,0.5216199
7220803822,0.13398603,0.07570772,0.07425396,0.037117317,0.155565,0.5233699
7220803842,0.13270834,0.07785064,0.07359386,0.036408067,0.15475914,0.5246799
7220835702,0.13278507,0.075767584,0.074460946,0.036867324,0.15575807,0.524361
7220835992,0.1316236,0.07485963,0.07575947,0.035866242,0.15873133,0.5231597
7220898192,0.13446552,0.07804304,0.072131686,0.036955703,0.15090819,0.52749586
7220898212,0.13237418,0.07864448,0.07348261,0.037809663,0.15346435,0.52422476
7220959132,0.13047428,0.07630577,0.07574962,0.037104726,0.15827328,0.5220924
7220959143,0.12824954,0.08709607,0.06983861,0.04069226,0.14120813,0.53291535
7221004252,0.13012828,0.07880515,0.07328223,0.03811389,0.15401909,0.52565134
7221043983,0.12884238,0.0768368,0.07229362,0.03660519,0.1533131,0.5321089
7221044092,0.13112085,0.075154856,0.07551327,0.0358334,0.15844944,0.52392817
7221064782,0.1304425,0.07432019,0.07664744,0.036808558,0.1599233,0.52185804
7221065322,0.13098702,0.07501525,0.0745313,0.03540471,0.15547532,0.5285864
7221065603,0.13699648,0.0752708,0.063941315,0.029153561,0.14077231,0.55386555
7221128552,0.13222322,0.07645566,0.07553165,0.03703274,0.15820833,0.5205484
7221159982,0.13114811,0.08465807,0.07279975,0.042180132,0.1519814,0.5172325
7221164432,0.13902137,0.082063384,0.06481838,0.037571684,0.13914296,0.53738225
7221212682,0.13154908,0.07612086,0.076305434,0.037433755,0.15858412,0.5200068
7221260153,0.13617201,0.07575574,0.06938468,0.037081104,0.1481289,0.5334776
7221361382,0.13481608,0.077244505,0.071852855,0.038345814,0.15158093,0.52615976
7221388032,0.13458769,0.07885126,0.06891702,0.039464995,0.14931752,0.5288615
7221405402,0.13330296,0.076976195,0.07473829,0.037067182,0.15608013,0.5218352
7221475442,0.13086995,0.07609856,0.07679706,0.035613462,0.16004992,0.520571
7221549222,0.13133314,0.07389247,0.077253476,0.03580317,0.16100374,0.52071404
7221558862,0.13051221,0.07477199,0.07658512,0.036065534,0.16031224,0.5217529
7221559382,0.121513434,0.068972796,0.100204214,0.05309222,0.19190486,0.4643125
7221560533,0.1305257,0.07454867,0.07673449,0.03619752,0.160278,0.52171564
7221590452,0.130604,0.07732208,0.075059354,0.03611664,0.15704112,0.5238568
7221590652,0.1309277,0.075275764,0.076394275,0.036150847,0.15934747,0.521904
7221605703,0.13019702,0.07700864,0.075593784,0.0364452,0.15817052,0.52258486
7221629383,0.1305534,0.07470763,0.077761926,0.035236046,0.16155115,0.52018994
7221650252,0.1308595,0.07491554,0.07660416,0.03655029,0.1594813,0.5215892
7221650282,0.13094044,0.07451446,0.07631978,0.036028054,0.1595414,0.5226559
7221653742,0.13050248,0.07551246,0.076566115,0.036583077,0.15973416,0.5211017
7221669332,0.13080984,0.07536498,0.07602267,0.03616575,0.1591453,0.52249146
7221675812,0.13091418,0.07450089,0.0769292,0.035801515,0.16069262,0.52116156
7221675862,0.13079658,0.07511399,0.07624457,0.03650777,0.1591496,0.5221874
7221676083,0.13033272,0.07510938,0.07615352,0.0365956,0.15905377,0.522755
7221677232,0.13035205,0.07465904,0.077814564,0.037204236,0.16128194,0.51868814
7221677262,0.13092291,0.07471105,0.07681003,0.036221493,0.16009335,0.5212412
7221677292,0.13121837,0.07479481,0.07634555,0.036424063,0.15903741,0.5221797
7221698702,0.13171043,0.07530717,0.0760552,0.03655438,0.15920798,0.52116483
7221698722,0.19263235,0.08300617,0.07263861,0.038524244,0.15463626,0.45856237
7221698802,0.13114922,0.074532315,0.07650602,0.035658564,0.16025148,0.5219024
7221698892,0.13079068,0.07506962,0.07642781,0.036448613,0.15965098,0.5216123
7221739312,0.14466459,0.07748705,0.050611388,0.023074714,0.12481572,0.57934654
7221740512,0.13085718,0.075801656,0.07586432,0.036038294,0.15753381,0.52390474
7221740973,0.13051483,0.07561613,0.07577082,0.036303602,0.15757158,0.5242231
7221741063,0.13097297,0.0768133,0.073445536,0.03534425,0.15535136,0.5280726
7221762722,0.13199046,0.07590438,0.07217206,0.036022823,0.15126194,0.5326483
7221775812,0.13091518,0.074602686,0.07536687,0.036256917,0.15772358,0.5251348
7221793462,0.13085361,0.07516408,0.0745496,0.036800258,0.15617701,0.5264554
7221819973,0.13208786,0.077553794,0.07427196,0.03649857,0.15512073,0.5244671
7221869093,0.8336229,0.0029053967,0.00040670598,0.00051396596,0.16192052,0.0006304333
7221875763,0.13233744,0.07913279,0.068769194,0.03974526,0.14448299,0.53553236
7221913033,0.13132177,0.07419936,0.07622582,0.036680765,0.15893932,0.52263296
7221948882,0.13344517,0.07619343,0.0743786,0.03701337,0.15725935,0.52171004
7230087312,0.13016051,0.0838198,0.0738149,0.03275911,0.15425332,0.5251923
7230095452,0.12700622,0.07548552,0.07730273,0.03308113,0.15992762,0.5271968
7230097652,0.12829757,0.07651833,0.07529002,0.033247363,0.15585867,0.530788
7230151132,0.13840201,0.082187474,0.076837435,0.03741805,0.15674576,0.50840926
7230176462,0.14024411,0.07935606,0.09308297,0.045079023,0.1863577,0.45588017
7230178662,0.13029213,0.07258363,0.078300476,0.035240263,0.16260171,0.5209818
7230178672,0.13266596,0.07598337,0.07659314,0.032568946,0.153539,0.52864957
7230178692,0.1305628,0.0733068,0.07797267,0.03529041,0.16279888,0.5200684
7230178762,0.1308788,0.071480274,0.07852823,0.035477582,0.16349396,0.5201412
7230191582,0.13294242,0.0752645,0.07487211,0.033379804,0.15222922,0.531312
7230193863,0.27793154,0.12422375,0.060043976,0.04970034,0.13411966,0.3539808
7230228552,0.13536143,0.07557461,0.071696445,0.036280487,0.14880216,0.53228486
7230258122,0.13054803,0.074323624,0.07617414,0.035213787,0.15968925,0.5240512
7230264332,0.13054395,0.073715955,0.07645807,0.035515036,0.16021496,0.523552
7230264502,0.13062522,0.074152626,0.07653288,0.035197016,0.16049239,0.5229998
7230278372,0.12993172,0.07445344,0.07948214,0.037874497,0.1637422,0.51451606
7230294612,0.13091817,0.07404186,0.076939605,0.03576667,0.16029052,0.5220432
7230299212,0.13114247,0.0737257,0.07676929,0.035241432,0.16067365,0.52244747
7230375823,0.13097803,0.0778372,0.073223025,0.034762613,0.15284282,0.5303563
7230474912,0.1307864,0.07440709,0.076779515,0.035178557,0.16055264,0.5222958
7230481102,0.1308319,0.075130664,0.07703144,0.035918202,0.16106422,0.5200235
7230487942,0.13005799,0.075096905,0.07647283,0.03510809,0.16025792,0.52300626
7230490313,0.12950341,0.07527729,0.07768305,0.036153845,0.16181621,0.5195662
7230516632,0.13097793,0.07479284,0.07601378,0.03607942,0.15875892,0.5233771
7230541162,0.13059944,0.07357505,0.07822831,0.03609032,0.16272847,0.51877844
7230541832,0.13062614,0.074274026,0.076774046,0.03528158,0.16067705,0.5223672
7230665802,0.1307149,0.07476047,0.07640153,0.0360103,0.15977187,0.5223409
7230665822,0.13059783,0.07427356,0.07788184,0.036242593,0.16197853,0.5190257
7230686692,0.13047953,0.07513087,0.07707148,0.035917122,0.16065085,0.52075016
7230686742,0.13086508,0.07433038,0.0771239,0.03585104,0.16099757,0.520832
7230751152,0.13081655,0.07404867,0.07687787,0.03592649,0.16034779,0.52198267
7230751402,0.13094297,0.073198445,0.07715626,0.03518423,0.16207263,0.5214455
7230776032,0.13051009,0.074291386,0.077433914,0.035663825,0.16189718,0.52020353
7230806133,0.962294,0.0003175944,7.594171e-05,0.00012709743,0.037062146,0.000123186
7230806272,0.13059461,0.073910445,0.07694245,0.035881698,0.16034198,0.52232885
7230831962,0.13074514,0.07514028,0.07501186,0.034790095,0.1580582,0.5262545
7230870322,0.13021217,0.074484505,0.07588099,0.03612636,0.15889828,0.52439773
7230903543,0.14059731,0.12546581,0.03128461,0.029144006,0.07709709,0.59641117
7230921642,0.12838225,0.07520102,0.07866832,0.035281587,0.15974969,0.5227171
7230949153,0.13043134,0.07491659,0.07638807,0.035085343,0.15973403,0.5234446
7230956582,0.12892683,0.07729201,0.08059074,0.036282327,0.16067934,0.5162288
7230972612,0.12897182,0.07487306,0.078216165,0.035868872,0.16165328,0.52041674
7230979682,0.13109028,0.07316474,0.077342056,0.03510327,0.16137892,0.5219208
7231004202,0.13048694,0.07400563,0.0759865,0.034565665,0.15964764,0.52530766
7231011272,0.13010333,0.07732368,0.07376024,0.03533067,0.15418464,0.5292974
7231027032,0.1328513,0.07470845,0.07449987,0.03468389,0.1571571,0.52609944
7231029922,0.13004304,0.075825654,0.07498963,0.034740992,0.15802057,0.5263802
7231077073,0.1307583,0.074892156,0.077463865,0.035287432,0.16127273,0.5203255
7231077133,0.13092124,0.07449589,0.07743752,0.03564188,0.16149667,0.5200068
7231077323,0.12996192,0.078636535,0.073304944,0.033351168,0.15472353,0.5300219
7231113852,0.13084921,0.07321844,0.07726556,0.035137687,0.16180053,0.5217285
7231228972,0.13048895,0.07472258,0.07810728,0.036721304,0.16227144,0.51768845
7231300392,0.13178758,0.07510174,0.07669078,0.036007587,0.16059725,0.51981515
7231303423,0.13171639,0.07813152,0.074002184,0.034796037,0.15528685,0.5260671
7231303882,0.13001667,0.0767031,0.07411687,0.034998737,0.15566787,0.5284968
7231304003,0.3863243,0.16506611,0.0336959,0.070590034,0.07147002,0.2728536
7231319872,0.13074337,0.0761585,0.075805955,0.034765657,0.15937349,0.52315307
7231325232,0.13055317,0.074952,0.076620355,0.03518138,0.1610382,0.5216549
7231330662,0.13045304,0.07461004,0.07794748,0.035891674,0.16222022,0.5188775
7231339882,0.13060564,0.07557966,0.07614164,0.035144027,0.15925275,0.5232763
7231374032,0.1348549,0.08301866,0.06043209,0.034514572,0.13363923,0.5535405
7231424912,0.13066357,0.07569199,0.07657044,0.03468653,0.16102973,0.5213578
7231533002,0.12794082,0.07751695,0.07507959,0.035638664,0.15549956,0.5283245
7231535592,0.1298456,0.07253966,0.07797094,0.03472501,0.16330314,0.5216157
7231583102,0.13009806,0.07460786,0.07741794,0.034831297,0.16218762,0.52085733
7231616303,0.11902344,0.05205647,0.09644434,0.023424406,0.19707005,0.51198137
7231640462,0.12986372,0.07751293,0.078341566,0.035093352,0.16223535,0.5169531
7231728832,0.13080516,0.07571972,0.07672945,0.03629645,0.16041969,0.5200295
7231774183,0.0012318118,0.36874455,0.08510905,0.31643754,0.0010890693,0.22738793
7231776882,0.12683333,0.13518581,0.028540265,0.04235199,0.046182733,0.6209058
7240010542,0.13116342,0.07356221,0.07711412,0.03511866,0.16132,0.5217216
7240030492,0.1307227,0.07386422,0.07685612,0.035091877,0.16129978,0.5221653
7240054132,0.13415697,0.07385847,0.071224675,0.036886126,0.15108418,0.53278965
7240066743,0.1546157,0.079089224,0.032734267,0.02477346,0.09371484,0.6150725
7240079343,0.0030878284,0.047518395,0.041052736,0.008862412,0.10361787,0.79586077
7240105822,0.13100687,0.07422207,0.075493425,0.034484323,0.15924288,0.5255504
7240178212,0.17373595,0.07374539,0.07513624,0.041956704,0.1653106,0.47011507
7240184593,0.14219317,0.067146815,0.069478706,0.038257018,0.14429384,0.5386304
7240199462,0.13082199,0.07407258,0.07654131,0.035210006,0.16066898,0.52268505
7240285113,0.13639039,0.062989384,0.07460725,0.040882766,0.15827528,0.5268549
7240333093,0.12978345,0.075230084,0.07700559,0.037634328,0.16032334,0.52002317
7240341523,0.13095756,0.07303087,0.0768539,0.035115227,0.16200307,0.52203935
7240384742,0.1306452,0.07366693,0.077680275,0.03593294,0.16195232,0.5201224
7240403763,0.13073668,0.073378295,0.07725533,0.0388598,0.15998389,0.519786
7240454942,0.13095933,0.07391988,0.077311136,0.035811953,0.16142124,0.5205765
7240464222,0.130791,0.07412144,0.076594576,0.035213195,0.16050334,0.5227765
7240476742,0.13103017,0.07466805,0.07608917,0.0351102,0.15957391,0.5235284
7240476822,0.13043357,0.074334264,0.07621861,0.03512716,0.15988964,0.5239968
7240482153,0.13138127,0.07419735,0.07614647,0.035734337,0.15939415,0.5231464
7240505732,0.14351161,0.07278749,0.052469008,0.015958054,0.12767157,0.5876023
7240522373,0.15720382,0.07639028,0.08102623,0.04892773,0.162755,0.47369695
7240590793,0.13007745,0.07898649,0.07237587,0.034351595,0.15255892,0.5316497
7240617123,0.13685809,0.08190815,0.06516395,0.034637757,0.14232808,0.539104
7240642332,0.13181323,0.07367937,0.075480655,0.03459557,0.15863638,0.52579474
7240663822,0.13077685,0.073862575,0.07676467,0.035368968,0.16066241,0.5225645
7240718832,0.13053045,0.07384286,0.077286005,0.035830826,0.16166575,0.5208441
7240720022,0.13095824,0.07471754,0.07647874,0.03552935,0.15999389,0.5223223
7240720072,0.13041131,0.0739858,0.076560974,0.035315026,0.16066901,0.5230578
7240723742,0.1306432,0.073869884,0.07762773,0.03585852,0.16175607,0.5202446
7250018382,0.13014436,0.07490675,0.07742832,0.036727484,0.16165997,0.5191331
7250022962,0.13072753,0.07410828,0.07773606,0.036082238,0.16199198,0.51935387
7250044452,0.1299713,0.07384571,0.07708335,0.03571666,0.16189998,0.521483
7250051452,0.12967466,0.07513442,0.07697683,0.036472958,0.16160755,0.5201336
7250051493,0.130148,0.07454312,0.07799317,0.03696476,0.16238794,0.517963
7250070242,0.13027492,0.07385575,0.077076085,0.035795517,0.16129358,0.52170414
7250080512,0.12040095,0.066941276,0.09699109,0.050725084,0.19380185,0.47113985
7250092313,0.10071346,0.075926274,0.13360262,0.07466335,0.24119756,0.37389675
7250093653,0.13077283,0.07449722,0.07495911,0.035434477,0.16046911,0.52386725
7250113932,0.12471934,0.07352417,0.094291106,0.051770583,0.1840283,0.4716665
7250122132,0.1300951,0.07433143,0.077867165,0.036801323,0.1617043,0.51920074
7250129282,0.13035971,0.07512645,0.07681135,0.035693996,0.16065589,0.5213526
7250129952,0.13123073,0.07623401,0.077407494,0.036586694,0.16176921,0.51677185
7250130173,0.12977493,0.07837097,0.07555493,0.037941683,0.15787287,0.5204846
7250133152,0.13008249,0.07519752,0.07727047,0.03584832,0.16150352,0.5200976
7250135152,0.13044609,0.07507169,0.07776582,0.03577982,0.16200872,0.5189278
7250140783,0.1303083,0.07442194,0.07766036,0.03648045,0.16136162,0.51976734
7250145702,0.13049331,0.07438567,0.07696223,0.0368214,0.16062386,0.5207135
7250145713,0.12309989,0.082373366,0.0924054,0.053257447,0.18623024,0.4626336
7250147493,0.12754613,0.07979934,0.075492725,0.035199527,0.15785372,0.52410847
7250152912,0.12846936,0.08182056,0.07646472,0.0358684,0.16025242,0.5171245
7250156602,0.13026439,0.07687448,0.0778688,0.03581578,0.16175278,0.51742375
7250161903,0.12922493,0.07690233,0.07809612,0.038758405,0.1621609,0.5148573
7250166233,0.1307831,0.0732027,0.077246025,0.035154156,0.1618458,0.5217682
7250166472,0.06567789,0.07105261,0.08639079,0.03532665,0.17153639,0.57001567
7250169372,0.12951025,0.079421096,0.07726528,0.037429858,0.16067748,0.51569605
7250179013,0.113914974,0.08776218,0.0989153,0.04030501,0.20586261,0.45323986
7250202733,0.09985612,0.077545285,0.14047313,0.081346974,0.24903458,0.35174388
7250213232,0.13007507,0.07301621,0.074193664,0.034509562,0.16013928,0.52806616
7250215982,0.1295797,0.07466363,0.07635013,0.035861306,0.16032928,0.523216
7250240013,0.13770063,0.07537475,0.06612139,0.028936513,0.14471918,0.5471475
7250265792,0.13006271,0.075354226,0.07686378,0.036203504,0.16108924,0.5204265
7250291882,0.13063775,0.0737152,0.07712674,0.035124067,0.16139671,0.5219995
7250292303,0.1221628,0.07302998,0.08208143,0.04406055,0.18885846,0.4898068
7250295992,0.13075049,0.07422454,0.076602936,0.035468824,0.16072579,0.52222735
7250344153,0.14455968,0.074439764,0.06979224,0.03792142,0.15665764,0.51662934
7250359323,0.13068888,0.074584566,0.076643184,0.036520194,0.1602303,0.52133286
7250360662,0.13078412,0.07554469,0.07632226,0.0351962,0.160742,0.52141064
7250374842,0.13097131,0.073962376,0.078124315,0.03590477,0.16240472,0.5186325
7250380492,0.13332221,0.07253152,0.07433292,0.035925288,0.15665561,0.52723247
7250380572,0.1307229,0.07394037,0.07720605,0.0350271,0.16159905,0.5215045
7250407042,0.13068601,0.073610745,0.07710376,0.035334114,0.16162865,0.52163666
7250408192,0.1380908,0.07233161,0.06625372,0.03625653,0.14525394,0.54181343
7250408252,0.12620544,0.08813461,0.094024025,0.07452503,0.24868295,0.36842796
7250421522,0.17304748,0.07740133,0.059234872,0.03514696,0.13673267,0.5184367
7250487902,0.13190739,0.073452316,0.07572321,0.035622396,0.15935978,0.5239349
7250501702,0.13352992,0.07438357,0.07259984,0.03229606,0.15466979,0.5325208
7250502652,0.13103117,0.06897782,0.07379605,0.02957253,0.16184473,0.5347777
7250511592,0.1308831,0.07378566,0.07767476,0.03605385,0.16191557,0.51968706
7250511622,0.13098603,0.07355456,0.0773481,0.035996515,0.16127539,0.52083933
7250519012,0.19816878,0.08416862,0.072242245,0.037338335,0.15822023,0.44986174
7250520282,0.13104224,0.07348485,0.07750169,0.035770237,0.1615304,0.5206706
7250533142,0.13242207,0.07702005,0.07302448,0.036094733,0.1550613,0.5263774
7250538792,0.19448279,0.080015324,0.07818738,0.040598884,0.16462724,0.4420884
7250541072,0.13166332,0.075368874,0.074374184,0.03598156,0.15629576,0.52631634
7250577032,0.13171707,0.074800394,0.07328017,0.03749478,0.15460625,0.5281013
7250581092,0.13025485,0.07387568,0.077667736,0.035274398,0.16258909,0.52033824
7250581972,0.13281953,0.07373944,0.07477397,0.036542635,0.15678728,0.52533716
7250595602,0.13113755,0.07434615,0.07630941,0.03544785,0.16006964,0.52268934
7250599463,0.13262302,0.073762745,0.07623251,0.037692524,0.15867162,0.5210176
7250599502,0.13020393,0.074573986,0.07663516,0.03416619,0.16148745,0.5229332
7250603373,0.13482568,0.07485022,0.07064839,0.03755501,0.14926003,0.5328607
7250625993,0.12963094,0.07541253,0.077728696,0.034536,0.16238005,0.5203118
7250628632,0.12950233,0.07527729,0.07904133,0.03613695,0.16396865,0.51607347
7250629762,0.1306472,0.07454088,0.07767684,0.035263944,0.16093254,0.5209386
7250630073,0.12993596,0.07421838,0.078356035,0.035721604,0.16325626,0.51851183
7250630763,0.13308017,0.08122322,0.069509454,0.031185191,0.15291886,0.53208315
7250632872,0.1307482,0.07363866,0.07729813,0.035059713,0.16177306,0.5214823
7250636332,0.12938522,0.08096896,0.07613342,0.03804248,0.16080444,0.51466554
7250649493,0.23791602,0.09228947,0.06135958,0.04275041,0.13786793,0.42781663
